33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201501","123001","10201001","2025/06/01 16:00:00"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201501","123001","10201002","2025/06/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201501","106901","10201003","2025/06/01 16:00:00"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201501","106901","10201004","2025/06/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","107101","10201005","2025/06/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","107101","10201006","2025/06/01 16:00:00"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201501","107001","10201007","2025/06/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","107001","10201008","2025/06/01 16:00:00"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201501","106801","10201009","2025/06/01 16:00:00"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501","106801","10201010","2025/06/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","111501","10201011","2025/06/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","111501","10201012","2025/06/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","123801","10201013","2025/06/01 16:00:00"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","123801","10201014","2025/06/01 16:00:00"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","133901","10201015","2025/06/12 16:00:00"
