42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72,33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab
"10201001","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10201501","3002","2025/06/01 16:00:00"
"10201002","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10201501","3004","2025/06/01 16:00:00"
"10201003","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10201501","3011","2025/06/01 16:00:00"
"10201004","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10201501","3011","2025/06/01 16:00:00"
"10201005","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","3001","2025/06/01 16:00:00"
"10201006","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","2025/06/01 16:00:00"
"10201007","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10201501","3003","2025/06/01 16:00:00"
"10201008","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","2025/06/01 16:00:00"
"10201009","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10201501","3001","2025/06/01 16:00:00"
"10201010","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501","3014","2025/06/01 16:00:00"
"10201011","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","3001","2025/06/01 16:00:00"
"10201012","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","2025/06/01 16:00:00"
"10201013","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","3001","2025/06/01 16:00:00"
"10201014","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","2025/06/01 16:00:00"
"10201015","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10201501","3001","2025/06/12 16:00:00"
"10201016","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","10201501","3010","2025/06/12 16:00:00"
"10201017","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10201501","3005","2025/06/01 16:00:00"
"10201018","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","10201501","3013","2025/06/01 16:00:00"
"10201019","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10201501","3003","2025/06/01 16:00:00"
"10201020","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","10201501","3014","2025/06/01 16:00:00"
"10201021","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10201501","3010","2025/06/22 16:00:00"
