038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab
"10201501","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10201001","2025/06/01 16:00:00"
"10201501","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10201002","2025/06/01 16:00:00"
"10201501","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10201003","2025/06/01 16:00:00"
"10201501","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10201004","2025/06/01 16:00:00"
"10201501","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201005","2025/06/01 16:00:00"
"10201501","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201006","2025/06/01 16:00:00"
"10201501","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10201007","2025/06/01 16:00:00"
"10201501","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201008","2025/06/01 16:00:00"
"10201501","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10201009","2025/06/01 16:00:00"
"10201501","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201010","2025/06/01 16:00:00"
"10201501","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201011","2025/06/01 16:00:00"
"10201501","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201012","2025/06/01 16:00:00"
"10201501","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201013","2025/06/01 16:00:00"
"10201501","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201014","2025/06/01 16:00:00"
"10201501","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201015","2025/06/12 16:00:00"
"10201501","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201016","2025/06/12 16:00:00"
"10201501","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10201017","2025/06/01 16:00:00"
"10201501","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10201018","2025/06/01 16:00:00"
"10201501","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10201019","2025/06/01 16:00:00"
"10201501","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201020","2025/06/01 16:00:00"
"10201501","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10201021","2025/06/22 16:00:00"
"10201501","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10201022","2025/06/22 16:00:00"
"10201501","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10201023","2025/06/01 16:00:00"
"10201501","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201024","2025/06/01 16:00:00"
"10201501","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10201025","2025/06/01 16:00:00"
"10201501","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201026","2025/06/01 16:00:00"
"10201551","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10201027","2025/06/01 16:00:00"
"10201551","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10201028","2025/06/01 16:00:00"
"10201551","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10201029","2025/06/01 16:00:00"
"10201551","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10201030","2025/06/01 16:00:00"
"10201551","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201031","2025/06/01 16:00:00"
"10201551","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201032","2025/06/01 16:00:00"
"10201551","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10201033","2025/06/01 16:00:00"
"10201551","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201034","2025/06/01 16:00:00"
"10201551","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10201035","2025/06/01 16:00:00"
"10201551","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201036","2025/06/01 16:00:00"
"10201551","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201037","2025/06/01 16:00:00"
"10201551","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201038","2025/06/01 16:00:00"
"10201551","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201039","2025/06/01 16:00:00"
"10201551","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201040","2025/06/01 16:00:00"
"10201551","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201041","2025/06/12 16:00:00"
"10201551","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201042","2025/06/12 16:00:00"
"10201551","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10201043","2025/06/01 16:00:00"
"10201551","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10201044","2025/06/01 16:00:00"
"10201551","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10201045","2025/06/01 16:00:00"
"10201551","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201046","2025/06/01 16:00:00"
"10201551","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10201047","2025/06/22 16:00:00"
"10201551","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10201048","2025/06/22 16:00:00"
"10201551","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10201049","2025/06/01 16:00:00"
"10201551","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201050","2025/06/01 16:00:00"
"10201551","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10201051","2025/06/01 16:00:00"
"10201551","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201052","2025/06/01 16:00:00"
"10202501","104201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10202001","2025/07/01 16:00:00"
"10202501","104201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10202002","2025/07/01 16:00:00"
"10202501","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10202003","2025/07/01 16:00:00"
"10202501","118101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10202004","2025/07/01 16:00:00"
"10202501","108401","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10202005","2025/07/01 16:00:00"
"10202501","108401","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10202006","2025/07/01 16:00:00"
"10202501","117301","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10202007","2025/07/01 16:00:00"
"10202501","117301","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10202008","2025/07/01 16:00:00"
"10202501","134401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10202009","2025/07/16 16:00:00"
"10202501","134401","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10202010","2025/07/16 16:00:00"
"10202501","126901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10202011","2025/07/01 16:00:00"
"10202501","126901","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10202012","2025/07/01 16:00:00"
"10202501","134301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10202013","2025/07/04 16:00:00"
"10202501","134301","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10202014","2025/07/04 16:00:00"
"10202501","105901","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10202015","2025/07/01 16:00:00"
"10202501","105901","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10202016","2025/07/01 16:00:00"
"10202501","106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10202017","2025/07/01 16:00:00"
"10202501","106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10202018","2025/07/01 16:00:00"
"10202501","105401","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10202019","2025/07/01 16:00:00"
"10202501","105401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10202020","2025/07/01 16:00:00"
"10203501","104001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10203001","2025/08/01 16:00:00"
"10203501","104001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10203002","2025/08/01 16:00:00"
"10203501","126401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10203003","2025/08/01 16:00:00"
"10203501","126401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10203004","2025/08/01 16:00:00"
"10203501","110701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10203005","2025/08/01 16:00:00"
"10203501","110701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10203006","2025/08/01 16:00:00"
"10203501","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10203007","2025/08/01 16:00:00"
"10203501","116701","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10203008","2025/08/01 16:00:00"
"10203501","122101","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10203009","2025/08/01 16:00:00"
"10203501","122101","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10203010","2025/08/01 16:00:00"
"10203501","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10203011","2025/08/01 16:00:00"
"10203501","134601","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10203012","2025/08/01 16:00:00"
"10203501","134501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10203013","2025/08/09 16:00:00"
"10203501","134501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10203014","2025/08/09 16:00:00"
"10203501","127801","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10203015","2025/08/01 16:00:00"
"10203501","127801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10203016","2025/08/01 16:00:00"
"10203501","126501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10203017","2025/08/01 16:00:00"
"10203501","126501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10203018","2025/08/01 16:00:00"
"10203501","134701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10203019","2025/08/16 16:00:00"
"10203501","134701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10203020","2025/08/16 16:00:00"
"10204501","132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10204001","2025/09/16 16:00:00"
"10204501","132501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10204002","2025/09/16 16:00:00"
"10204501","132301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10204003","2025/09/04 16:00:00"
"10204501","132301","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10204004","2025/09/04 16:00:00"
"10204501","100901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10204005","2025/09/01 16:00:00"
"10204501","100901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10204006","2025/09/01 16:00:00"
"10204501","102701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10204007","2025/09/01 16:00:00"
"10204501","102701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10204008","2025/09/01 16:00:00"
"10204501","101301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10204009","2025/09/01 16:00:00"
"10204501","101301","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10204010","2025/09/01 16:00:00"
"10204501","105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10204011","2025/09/01 16:00:00"
"10204501","105101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10204012","2025/09/01 16:00:00"
"10204501","105601","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10204013","2025/09/01 16:00:00"
"10204501","105601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10204014","2025/09/01 16:00:00"
"10205501","134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10205001","2025/10/11 16:00:00"
"10205501","134901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10205002","2025/10/11 16:00:00"
"10205501","105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10205003","2025/10/01 16:00:00"
"10205501","105401","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10205004","2025/10/01 16:00:00"
"10205501","113901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10205005","2025/10/01 16:00:00"
"10205501","113901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10205006","2025/10/01 16:00:00"
"10205501","117401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10205007","2025/10/01 16:00:00"
"10205501","117401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10205008","2025/10/01 16:00:00"
"10205501","134801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10205009","2025/10/01 16:00:00"
"10205501","134801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10205010","2025/10/01 16:00:00"
"10205501","106501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10205011","2025/10/01 16:00:00"
"10205501","106501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10205012","2025/10/01 16:00:00"
"10205501","104501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10205013","2025/10/01 16:00:00"
"10205501","104501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10205014","2025/10/01 16:00:00"
"10205501","129701","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10205015","2025/10/01 16:00:00"
"10205501","129701","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10205016","2025/10/01 16:00:00"
"10206501","129001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10206001","2025/11/01 16:00:00"
"10206501","129001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10206002","2025/11/01 16:00:00"
"10206501","106401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10206003","2025/11/01 16:00:00"
"10206501","106401","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10206004","2025/11/01 16:00:00"
"10206501","126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10206005","2025/11/01 16:00:00"
"10206501","126101","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10206006","2025/11/01 16:00:00"
"10206501","135001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10206007","2025/11/01 16:00:00"
"10206501","135001","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10206008","2025/11/01 16:00:00"
"10206501","120701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10206009","2025/11/01 16:00:00"
"10206501","120701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10206010","2025/11/01 16:00:00"
"10206501","181201","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10206011","2025/11/01 16:00:00"
"10206501","181201","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10206012","2025/11/01 16:00:00"
"10206501","135101","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10206013","2025/11/11 16:00:00"
"10206501","135101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10206014","2025/11/11 16:00:00"
"10207501","129601","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10207001","2025/12/01 16:00:00"
"10207501","129601","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10207002","2025/12/01 16:00:00"
"10207501","126001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10207003","2025/12/01 16:00:00"
"10207501","126001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10207004","2025/12/01 16:00:00"
"10207501","135401","戰鬥開始後90秒內，中幅度降低敵方全體\n的物理攻擊力","3011","10207005","2025/12/11 16:00:00"
"10207501","135401","戰鬥開始後90秒內，中幅度降低敵方全體\n的魔法攻擊力","3011","10207006","2025/12/11 16:00:00"
"10207501","135301","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10207007","2025/12/01 16:00:00"
