33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72
"3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","123001","2025/06/01 16:00:00","10201001","10201501"
"3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","123001","2025/06/01 16:00:00","10201002","10201501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","106901","2025/06/01 16:00:00","10201003","10201501"
"3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","106901","2025/06/01 16:00:00","10201004","10201501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107101","2025/06/01 16:00:00","10201005","10201501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107101","2025/06/01 16:00:00","10201006","10201501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","107001","2025/06/01 16:00:00","10201007","10201501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107001","2025/06/01 16:00:00","10201008","10201501"
"3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","106801","2025/06/01 16:00:00","10201009","10201501"
"3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","106801","2025/06/01 16:00:00","10201010","10201501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","111501","2025/06/01 16:00:00","10201011","10201501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","111501","2025/06/01 16:00:00","10201012","10201501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","123801","2025/06/01 16:00:00","10201013","10201501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","123801","2025/06/01 16:00:00","10201014","10201501"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","133901","2025/06/12 16:00:00","10201015","10201501"
"3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133901","2025/06/12 16:00:00","10201016","10201501"
"3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","115001","2025/06/01 16:00:00","10201017","10201501"
