038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72,33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab
"10201501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","123001","10201001","2025/06/01 16:00:00"
"10201501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","123001","10201002","2025/06/01 16:00:00"
"10201501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","106901","10201003","2025/06/01 16:00:00"
"10201501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","106901","10201004","2025/06/01 16:00:00"
"10201501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107101","10201005","2025/06/01 16:00:00"
"10201501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107101","10201006","2025/06/01 16:00:00"
"10201501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","107001","10201007","2025/06/01 16:00:00"
"10201501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107001","10201008","2025/06/01 16:00:00"
"10201501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","106801","10201009","2025/06/01 16:00:00"
"10201501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","106801","10201010","2025/06/01 16:00:00"
"10201501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","111501","10201011","2025/06/01 16:00:00"
"10201501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","111501","10201012","2025/06/01 16:00:00"
"10201501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","123801","10201013","2025/06/01 16:00:00"
"10201501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","123801","10201014","2025/06/01 16:00:00"
"10201501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","133901","10201015","2025/06/12 16:00:00"
"10201501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133901","10201016","2025/06/12 16:00:00"
"10201501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","115001","10201017","2025/06/01 16:00:00"
"10201501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","115001","10201018","2025/06/01 16:00:00"
"10201501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126601","10201019","2025/06/01 16:00:00"
"10201501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","126601","10201020","2025/06/01 16:00:00"
"10201501","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","133801","10201021","2025/06/22 16:00:00"
"10201501","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","133801","10201022","2025/06/22 16:00:00"
"10201501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","121201","10201023","2025/06/01 16:00:00"
"10201501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","121201","10201024","2025/06/01 16:00:00"
"10201501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","133701","10201025","2025/06/01 16:00:00"
"10201501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133701","10201026","2025/06/01 16:00:00"
"10201551","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","123001","10201027","2025/06/01 16:00:00"
"10201551","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","123001","10201028","2025/06/01 16:00:00"
"10201551","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","106901","10201029","2025/06/01 16:00:00"
"10201551","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","106901","10201030","2025/06/01 16:00:00"
"10201551","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107101","10201031","2025/06/01 16:00:00"
"10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107101","10201032","2025/06/01 16:00:00"
"10201551","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","107001","10201033","2025/06/01 16:00:00"
"10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107001","10201034","2025/06/01 16:00:00"
"10201551","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","106801","10201035","2025/06/01 16:00:00"
"10201551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","106801","10201036","2025/06/01 16:00:00"
"10201551","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","111501","10201037","2025/06/01 16:00:00"
"10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","111501","10201038","2025/06/01 16:00:00"
"10201551","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","123801","10201039","2025/06/01 16:00:00"
"10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","123801","10201040","2025/06/01 16:00:00"
"10201551","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","133901","10201041","2025/06/12 16:00:00"
"10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133901","10201042","2025/06/12 16:00:00"
"10201551","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","115001","10201043","2025/06/01 16:00:00"
"10201551","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","115001","10201044","2025/06/01 16:00:00"
"10201551","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126601","10201045","2025/06/01 16:00:00"
"10201551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","126601","10201046","2025/06/01 16:00:00"
"10201551","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","133801","10201047","2025/06/22 16:00:00"
"10201551","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","133801","10201048","2025/06/22 16:00:00"
"10201551","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","121201","10201049","2025/06/01 16:00:00"
"10201551","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","121201","10201050","2025/06/01 16:00:00"
"10201551","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","133701","10201051","2025/06/01 16:00:00"
"10201551","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133701","10201052","2025/06/01 16:00:00"
"10202501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","104201","10202001","2025/07/01 16:00:00"
"10202501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","104201","10202002","2025/07/01 16:00:00"
"10202501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","118101","10202003","2025/07/01 16:00:00"
"10202501","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","118101","10202004","2025/07/01 16:00:00"
"10202501","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","108401","10202005","2025/07/01 16:00:00"
"10202501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","108401","10202006","2025/07/01 16:00:00"
"10202501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","117301","10202007","2025/07/01 16:00:00"
"10202501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","117301","10202008","2025/07/01 16:00:00"
"10202501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","134401","10202009","2025/07/16 16:00:00"
"10202501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","134401","10202010","2025/07/16 16:00:00"
"10202501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126901","10202011","2025/07/01 16:00:00"
"10202501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","126901","10202012","2025/07/01 16:00:00"
"10202501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","134301","10202013","2025/07/04 16:00:00"
"10202501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","134301","10202014","2025/07/04 16:00:00"
"10202501","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","105901","10202015","2025/07/01 16:00:00"
"10202501","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","105901","10202016","2025/07/01 16:00:00"
"10202501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106401","10202017","2025/07/01 16:00:00"
"10202501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","106401","10202018","2025/07/01 16:00:00"
"10202501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105401","10202019","2025/07/01 16:00:00"
"10202501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105401","10202020","2025/07/01 16:00:00"
"10203501","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","104001","10203001","2025/08/01 16:00:00"
"10203501","3010","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","104001","10203002","2025/08/01 16:00:00"
