67f8c7a0fcb756f8756940ed76d163153234daa14c0118e1a26155fbc2348aab,65de06376227ac278cf50b73f7c67c9a3165882193206f70c3d95fd85c9df374,2cd38629f7063535d46abc595e1feb4cd384422a9886efe18b12a64241f5a935,33b5127303254224fa2080a653c2796e69e094d0b3c78e6dacd065d7387b8fed,42097658bf259684d4891ea594ab901cfc965aceea7181e315463dd94c2ad82e,038c347980cf3166822138ed5f66d02dc3318896335d0474e4805d1321983c72
"2025/06/01 16:00:00","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10201001","10201501"
"2025/06/01 16:00:00","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10201002","10201501"
"2025/06/01 16:00:00","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10201003","10201501"
"2025/06/01 16:00:00","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10201004","10201501"
"2025/06/01 16:00:00","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201005","10201501"
"2025/06/01 16:00:00","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201006","10201501"
"2025/06/01 16:00:00","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10201007","10201501"
"2025/06/01 16:00:00","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201008","10201501"
"2025/06/01 16:00:00","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10201009","10201501"
"2025/06/01 16:00:00","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201010","10201501"
"2025/06/01 16:00:00","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201011","10201501"
"2025/06/01 16:00:00","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201012","10201501"
"2025/06/01 16:00:00","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201013","10201501"
"2025/06/01 16:00:00","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201014","10201501"
"2025/06/12 16:00:00","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201015","10201501"
"2025/06/12 16:00:00","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201016","10201501"
"2025/06/01 16:00:00","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10201017","10201501"
"2025/06/01 16:00:00","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10201018","10201501"
"2025/06/01 16:00:00","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10201019","10201501"
"2025/06/01 16:00:00","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201020","10201501"
"2025/06/22 16:00:00","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10201021","10201501"
"2025/06/22 16:00:00","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10201022","10201501"
"2025/06/01 16:00:00","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10201023","10201501"
"2025/06/01 16:00:00","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201024","10201501"
"2025/06/01 16:00:00","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10201025","10201501"
"2025/06/01 16:00:00","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201026","10201501"
"2025/06/01 16:00:00","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10201027","10201551"
"2025/06/01 16:00:00","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10201028","10201551"
"2025/06/01 16:00:00","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10201029","10201551"
"2025/06/01 16:00:00","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10201030","10201551"
"2025/06/01 16:00:00","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201031","10201551"
"2025/06/01 16:00:00","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201032","10201551"
"2025/06/01 16:00:00","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10201033","10201551"
"2025/06/01 16:00:00","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010","10201034","10201551"
"2025/06/01 16:00:00","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10201035","10201551"
"2025/06/01 16:00:00","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10201036","10201551"
"2025/06/01 16:00:00","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10201037","10201551"
