a95dfd4309ab1461c2b06b9ca567aef0a3ac50aa348c5436e4b6f64bf27a462b,d64251131ea0653c553cb8a7b6c4541b37d9fc895deb1bfbdedc14790624d5b9,ee1068441cdb57f9f600329bd6106a27170c83b5ebc49bdcf1f917f454a1310c
"1","1","101"
"2","1","103"
"3","1","105"
"4","2","101"
"5","2","102"
"6","2","103"
"7","2","105"
"8","3","101"
"9","3","102"
"10","3","103"
"11","4","101"
"12","4","103"
"13","4","104"
"14","4","105"
"15","5","103"
"16","5","104"
"17","5","105"
"18","6","102"
"19","6","104"
"20","6","106"
"21","7","101"
"22","7","102"
"23","7","106"
"24","8","102"
"25","8","103"
"26","8","106"
"27","9","103"
"28","9","104"
"29","9","105"
"30","10","101"
"31","10","103"
"32","10","105"
"33","11","107"
"34","11","108"
