d64251131ea0653c553cb8a7b6c4541b37d9fc895deb1bfbdedc14790624d5b9,ee1068441cdb57f9f600329bd6106a27170c83b5ebc49bdcf1f917f454a1310c,a95dfd4309ab1461c2b06b9ca567aef0a3ac50aa348c5436e4b6f64bf27a462b
"1","101","1"
"1","103","2"
"1","105","3"
"2","101","4"
"2","102","5"
"2","103","6"
"2","105","7"
"3","101","8"
"3","102","9"
"3","103","10"
"4","101","11"
"4","103","12"
"4","104","13"
"4","105","14"
"5","103","15"
"5","104","16"
"5","105","17"
"6","102","18"
"6","104","19"
"6","106","20"
"7","101","21"
"7","102","22"
"7","106","23"
"8","102","24"
"8","103","25"
"8","106","26"
"9","103","27"
"9","104","28"
"9","105","29"
"10","101","30"
"10","103","31"
"10","105","32"
"11","107","33"
"11","108","34"
