c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9
"3001","212","211","1","2146041","803100263"
"3002","212","211","1","2146042","803100263"
"3003","212","211","1","2146043","803100263"
"3004","212","211","1","2146044","803100263"
"3006","212","213","1","2147041","803100272"
"3007","212","213","1","2147042","803100272"
"30011","313","202","1","2145039","803100253"
"30012","302","105","0","2145040","803100253"
"30021","311","204","1","2145069","803100256"
"30022","312","205","1","2145070","803100256"
"30031","310","212","1","2145099","803100259"
"30032","301","107","0","2145100","803100259"
"30041","307","110","0","2146039","803100262"
"30042","302","105","0","2146040","803100262"
"30051","314","203","1","2146081","803100267"
"30061","312","205","1","2147019","803100269"
"30062","303","106","0","2147020","803100269"
"30071","313","202","1","2147039","803100271"
"30072","310","212","1","2147040","803100271"
"300101","100","104","0","2145011","803100251"
"300102","100","104","0","2145012","803100251"
"300103","102","105","0","2145013","803100251"
"300104","100","104","0","2145014","803100251"
"300105","102","105","0","2145015","803100251"
"300106","103","106","0","2145016","803100251"
"300107","102","105","0","2145017","803100251"
"300108","103","106","0","2145018","803100251"
"300109","111","204","1","2145019","803100251"
"300110","100","104","0","2145020","803100251"
"300111","100","104","0","2145021","803100252"
"300112","102","105","0","2145022","803100252"
"300113","100","104","0","2145023","803100252"
"300114","102","105","0","2145024","803100252"
"300115","103","106","0","2145025","803100252"
"300116","102","105","0","2145026","803100252"
"300117","103","106","0","2145027","803100252"
"300118","111","204","1","2145028","803100252"
"300119","100","104","0","2145029","803100252"
"300120","100","104","0","2145030","803100252"
"300121","102","105","0","2145031","803100253"
"300122","100","104","0","2145032","803100253"
"300123","102","105","0","2145033","803100253"
"300124","112","208","1","2145034","803100253"
"300125","110","212","1","2145035","803100253"
"300126","100","104","0","2145036","803100253"
"300127","102","105","0","2145037","803100253"
"300128","103","106","0","2145038","803100253"
"300201","101","107","0","2145041","803100254"
"300202","101","107","0","2145042","803100254"
"300203","102","105","0","2145043","803100254"
"300204","103","106","0","2145044","803100254"
"300205","113","202","1","2145045","803100254"
"300206","114","203","1","2145046","803100254"
"300207","101","107","0","2145047","803100254"
"300208","113","202","1","2145048","803100254"
"300209","114","203","1","2145049","803100254"
"300210","101","107","0","2145050","803100254"
"300211","101","107","0","2145051","803100255"
"300212","102","105","0","2145052","803100255"
"300213","103","106","0","2145053","803100255"
"300214","113","202","1","2145054","803100255"
"300215","114","203","1","2145055","803100255"
"300216","101","107","0","2145056","803100255"
"300217","113","202","1","2145057","803100255"
"300218","114","203","1","2145058","803100255"
"300219","101","107","0","2145059","803100255"
"300220","101","107","0","2145060","803100255"
"300221","102","105","0","2145061","803100256"
"300222","103","106","0","2145062","803100256"
"300223","101","107","0","2145063","803100256"
"300224","112","208","1","2145064","803100256"
"300225","110","212","1","2145065","803100256"
"300226","102","105","0","2145066","803100256"
"300227","103","106","0","2145067","803100256"
"300228","101","107","0","2145068","803100256"
"300301","100","104","0","2145071","803100257"
"300302","101","107","0","2145072","803100257"
"300303","101","107","0","2145073","803100257"
"300304","113","202","1","2145074","803100257"
"300305","114","203","1","2145075","803100257"
"300306","100","104","0","2145076","803100257"
"300307","101","107","0","2145077","803100257"
"300308","111","204","1","2145078","803100257"
"300309","112","205","1","2145079","803100257"
"300310","100","104","0","2145080","803100257"
"300311","101","107","0","2145081","803100258"
"300312","101","107","0","2145082","803100258"
"300313","113","202","1","2145083","803100258"
"300314","114","203","1","2145084","803100258"
"300315","100","104","0","2145085","803100258"
"300316","101","107","0","2145086","803100258"
"300317","111","204","1","2145087","803100258"
"300318","112","205","1","2145088","803100258"
"300319","100","104","0","2145089","803100258"
"300320","101","107","0","2145090","803100258"
"300321","100","104","0","2145091","803100259"
"300322","101","107","0","2145092","803100259"
"300323","113","202","1","2145093","803100259"
"300324","112","208","1","2145094","803100259"
"300325","100","104","0","2145095","803100259"
"300326","101","107","0","2145096","803100259"
"300327","111","204","1","2145097","803100259"
"300328","112","205","1","2145098","803100259"
"300401","102","105","0","2146011","803100260"
"300402","102","105","0","2146012","803100260"
"300403","113","202","1","2146013","803100260"
"300404","114","203","1","2146014","803100260"
"300405","102","105","0","2146015","803100260"
"300406","113","202","1","2146016","803100260"
"300407","114","203","1","2146017","803100260"
"300408","102","105","0","2146018","803100260"
"300409","102","105","0","2146019","803100260"
"300410","102","105","0","2146020","803100260"
"300411","102","105","0","2146021","803100261"
"300412","113","202","1","2146022","803100261"
"300413","114","203","1","2146023","803100261"
"300414","102","105","0","2146024","803100261"
"300415","113","202","1","2146025","803100261"
"300416","114","203","1","2146026","803100261"
"300417","102","105","0","2146027","803100261"
"300418","102","105","0","2146028","803100261"
"300419","113","202","1","2146029","803100261"
"300420","113","202","1","2146030","803100261"
"300421","113","202","1","2146031","803100262"
"300422","114","203","1","2146032","803100262"
"300423","102","105","0","2146033","803100262"
"300424","112","208","1","2146034","803100262"
"300425","110","212","1","2146035","803100262"
"300426","113","202","1","2146036","803100262"
"300427","113","202","1","2146037","803100262"
"300428","102","105","0","2146038","803100262"
"300501","100","104","0","2146051","803100264"
"300502","100","104","0","2146052","803100264"
"300503","100","104","0","2146053","803100264"
"300504","100","104","0","2146054","803100264"
"300505","102","105","0","2146055","803100264"
"300506","103","106","0","2146056","803100264"
"300507","100","104","0","2146057","803100264"
"300508","100","104","0","2146058","803100264"
"300509","102","105","0","2146059","803100264"
"300510","103","106","0","2146060","803100264"
"300511","100","104","0","2146061","803100265"
"300512","100","104","0","2146062","803100265"
"300513","100","104","0","2146063","803100265"
"300514","100","104","0","2146064","803100265"
"300515","102","105","0","2146065","803100265"
"300516","103","106","0","2146066","803100265"
"300517","100","104","0","2146067","803100265"
"300518","100","104","0","2146068","803100265"
"300519","102","105","0","2146069","803100265"
"300520","103","106","0","2146070","803100265"
"300521","100","104","0","2146071","803100266"
"300522","100","104","0","2146072","803100266"
"300523","113","202","1","2146073","803100266"
"300524","114","203","1","2146074","803100266"
"300525","100","104","0","2146075","803100266"
"300526","112","208","1","2146076","803100266"
"300527","110","212","1","2146077","803100266"
"300528","113","202","1","2146078","803100266"
"300529","114","203","1","2146079","803100266"
"300530","100","104","0","2146080","803100266"
"300601","114","203","1","2146091","803100268"
"300602","113","202","1","2146092","803100268"
"300603","102","105","0","2146093","803100268"
"300604","114","203","1","2146094","803100268"
"300605","103","106","0","2146095","803100268"
"300606","114","203","1","2146096","803100268"
"300607","111","204","1","2146097","803100268"
"300608","114","203","1","2146098","803100268"
"300609","113","202","1","2146099","803100268"
"300610","102","105","0","2146100","803100268"
"300611","114","203","1","2147011","803100269"
"300612","103","106","0","2147012","803100269"
"300613","114","203","1","2147013","803100269"
"300614","111","204","1","2147014","803100269"
"300615","110","212","1","2147015","803100269"
"300616","114","203","1","2147016","803100269"
"300617","102","105","0","2147017","803100269"
"300618","103","106","0","2147018","803100269"
"300701","111","204","1","2147021","803100270"
"300702","100","104","0","2147022","803100270"
"300703","101","107","0","2147023","803100270"
"300704","113","202","1","2147024","803100270"
"300705","114","203","1","2147025","803100270"
"300706","102","105","0","2147026","803100270"
"300707","112","205","1","2147027","803100270"
"300708","111","204","1","2147028","803100270"
"300709","100","104","0","2147029","803100270"
"300710","101","107","0","2147030","803100270"
"300711","113","202","1","2147031","803100271"
"300712","114","203","1","2147032","803100271"
"300713","102","105","0","2147033","803100271"
"300714","112","205","1","2147034","803100271"
"300715","107","110","0","2147035","803100271"
"300716","111","204","1","2147036","803100271"
"300717","100","104","0","2147037","803100271"
"300718","101","107","0","2147038","803100271"
