c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca
"3001","211","803100263","2146041","1","212"
"3002","211","803100263","2146042","1","212"
"3003","211","803100263","2146043","1","212"
"3004","211","803100263","2146044","1","212"
"3006","213","803100272","2147041","1","212"
"3007","213","803100272","2147042","1","212"
"30011","202","803100253","2145039","1","313"
"30012","105","803100253","2145040","0","302"
"30021","204","803100256","2145069","1","311"
"30022","205","803100256","2145070","1","312"
"30031","212","803100259","2145099","1","310"
"30032","107","803100259","2145100","0","301"
"30041","110","803100262","2146039","0","307"
"30042","105","803100262","2146040","0","302"
"30051","203","803100267","2146081","1","314"
"30061","205","803100269","2147019","1","312"
"30062","106","803100269","2147020","0","303"
"30071","202","803100271","2147039","1","313"
"30072","212","803100271","2147040","1","310"
"300101","104","803100251","2145011","0","100"
"300102","104","803100251","2145012","0","100"
"300103","105","803100251","2145013","0","102"
"300104","104","803100251","2145014","0","100"
"300105","105","803100251","2145015","0","102"
"300106","106","803100251","2145016","0","103"
"300107","105","803100251","2145017","0","102"
"300108","106","803100251","2145018","0","103"
"300109","204","803100251","2145019","1","111"
"300110","104","803100251","2145020","0","100"
"300111","104","803100252","2145021","0","100"
"300112","105","803100252","2145022","0","102"
"300113","104","803100252","2145023","0","100"
"300114","105","803100252","2145024","0","102"
"300115","106","803100252","2145025","0","103"
"300116","105","803100252","2145026","0","102"
"300117","106","803100252","2145027","0","103"
"300118","204","803100252","2145028","1","111"
"300119","104","803100252","2145029","0","100"
"300120","104","803100252","2145030","0","100"
"300121","105","803100253","2145031","0","102"
"300122","104","803100253","2145032","0","100"
"300123","105","803100253","2145033","0","102"
"300124","208","803100253","2145034","1","112"
"300125","212","803100253","2145035","1","110"
"300126","104","803100253","2145036","0","100"
"300127","105","803100253","2145037","0","102"
"300128","106","803100253","2145038","0","103"
"300201","107","803100254","2145041","0","101"
"300202","107","803100254","2145042","0","101"
"300203","105","803100254","2145043","0","102"
"300204","106","803100254","2145044","0","103"
"300205","202","803100254","2145045","1","113"
"300206","203","803100254","2145046","1","114"
"300207","107","803100254","2145047","0","101"
"300208","202","803100254","2145048","1","113"
"300209","203","803100254","2145049","1","114"
"300210","107","803100254","2145050","0","101"
"300211","107","803100255","2145051","0","101"
"300212","105","803100255","2145052","0","102"
"300213","106","803100255","2145053","0","103"
"300214","202","803100255","2145054","1","113"
"300215","203","803100255","2145055","1","114"
"300216","107","803100255","2145056","0","101"
"300217","202","803100255","2145057","1","113"
"300218","203","803100255","2145058","1","114"
"300219","107","803100255","2145059","0","101"
"300220","107","803100255","2145060","0","101"
"300221","105","803100256","2145061","0","102"
"300222","106","803100256","2145062","0","103"
"300223","107","803100256","2145063","0","101"
"300224","208","803100256","2145064","1","112"
"300225","212","803100256","2145065","1","110"
"300226","105","803100256","2145066","0","102"
"300227","106","803100256","2145067","0","103"
"300228","107","803100256","2145068","0","101"
"300301","104","803100257","2145071","0","100"
"300302","107","803100257","2145072","0","101"
"300303","107","803100257","2145073","0","101"
"300304","202","803100257","2145074","1","113"
"300305","203","803100257","2145075","1","114"
"300306","104","803100257","2145076","0","100"
"300307","107","803100257","2145077","0","101"
"300308","204","803100257","2145078","1","111"
"300309","205","803100257","2145079","1","112"
"300310","104","803100257","2145080","0","100"
"300311","107","803100258","2145081","0","101"
"300312","107","803100258","2145082","0","101"
"300313","202","803100258","2145083","1","113"
"300314","203","803100258","2145084","1","114"
"300315","104","803100258","2145085","0","100"
"300316","107","803100258","2145086","0","101"
"300317","204","803100258","2145087","1","111"
"300318","205","803100258","2145088","1","112"
"300319","104","803100258","2145089","0","100"
"300320","107","803100258","2145090","0","101"
"300321","104","803100259","2145091","0","100"
"300322","107","803100259","2145092","0","101"
"300323","202","803100259","2145093","1","113"
"300324","208","803100259","2145094","1","112"
"300325","104","803100259","2145095","0","100"
"300326","107","803100259","2145096","0","101"
"300327","204","803100259","2145097","1","111"
"300328","205","803100259","2145098","1","112"
"300401","105","803100260","2146011","0","102"
"300402","105","803100260","2146012","0","102"
"300403","202","803100260","2146013","1","113"
"300404","203","803100260","2146014","1","114"
"300405","105","803100260","2146015","0","102"
"300406","202","803100260","2146016","1","113"
"300407","203","803100260","2146017","1","114"
"300408","105","803100260","2146018","0","102"
"300409","105","803100260","2146019","0","102"
"300410","105","803100260","2146020","0","102"
"300411","105","803100261","2146021","0","102"
"300412","202","803100261","2146022","1","113"
"300413","203","803100261","2146023","1","114"
"300414","105","803100261","2146024","0","102"
"300415","202","803100261","2146025","1","113"
"300416","203","803100261","2146026","1","114"
"300417","105","803100261","2146027","0","102"
"300418","105","803100261","2146028","0","102"
"300419","202","803100261","2146029","1","113"
"300420","202","803100261","2146030","1","113"
"300421","202","803100262","2146031","1","113"
"300422","203","803100262","2146032","1","114"
"300423","105","803100262","2146033","0","102"
"300424","208","803100262","2146034","1","112"
"300425","212","803100262","2146035","1","110"
"300426","202","803100262","2146036","1","113"
"300427","202","803100262","2146037","1","113"
"300428","105","803100262","2146038","0","102"
"300501","104","803100264","2146051","0","100"
"300502","104","803100264","2146052","0","100"
"300503","104","803100264","2146053","0","100"
"300504","104","803100264","2146054","0","100"
"300505","105","803100264","2146055","0","102"
"300506","106","803100264","2146056","0","103"
"300507","104","803100264","2146057","0","100"
"300508","104","803100264","2146058","0","100"
"300509","105","803100264","2146059","0","102"
"300510","106","803100264","2146060","0","103"
"300511","104","803100265","2146061","0","100"
"300512","104","803100265","2146062","0","100"
"300513","104","803100265","2146063","0","100"
"300514","104","803100265","2146064","0","100"
"300515","105","803100265","2146065","0","102"
"300516","106","803100265","2146066","0","103"
"300517","104","803100265","2146067","0","100"
"300518","104","803100265","2146068","0","100"
"300519","105","803100265","2146069","0","102"
"300520","106","803100265","2146070","0","103"
"300521","104","803100266","2146071","0","100"
"300522","104","803100266","2146072","0","100"
"300523","202","803100266","2146073","1","113"
"300524","203","803100266","2146074","1","114"
"300525","104","803100266","2146075","0","100"
