2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b
"211","1","803100263","3001","212","2146041"
"211","1","803100263","3002","212","2146042"
"211","1","803100263","3003","212","2146043"
"211","1","803100263","3004","212","2146044"
"213","1","803100272","3006","212","2147041"
"213","1","803100272","3007","212","2147042"
"202","1","803100253","30011","313","2145039"
"105","0","803100253","30012","302","2145040"
"204","1","803100256","30021","311","2145069"
"205","1","803100256","30022","312","2145070"
"212","1","803100259","30031","310","2145099"
"107","0","803100259","30032","301","2145100"
"110","0","803100262","30041","307","2146039"
"105","0","803100262","30042","302","2146040"
"203","1","803100267","30051","314","2146081"
"205","1","803100269","30061","312","2147019"
"106","0","803100269","30062","303","2147020"
"202","1","803100271","30071","313","2147039"
"212","1","803100271","30072","310","2147040"
"104","0","803100251","300101","100","2145011"
"104","0","803100251","300102","100","2145012"
"105","0","803100251","300103","102","2145013"
"104","0","803100251","300104","100","2145014"
"105","0","803100251","300105","102","2145015"
"106","0","803100251","300106","103","2145016"
"105","0","803100251","300107","102","2145017"
"106","0","803100251","300108","103","2145018"
"204","1","803100251","300109","111","2145019"
"104","0","803100251","300110","100","2145020"
"104","0","803100252","300111","100","2145021"
"105","0","803100252","300112","102","2145022"
"104","0","803100252","300113","100","2145023"
"105","0","803100252","300114","102","2145024"
"106","0","803100252","300115","103","2145025"
"105","0","803100252","300116","102","2145026"
"106","0","803100252","300117","103","2145027"
"204","1","803100252","300118","111","2145028"
"104","0","803100252","300119","100","2145029"
"104","0","803100252","300120","100","2145030"
"105","0","803100253","300121","102","2145031"
"104","0","803100253","300122","100","2145032"
"105","0","803100253","300123","102","2145033"
"208","1","803100253","300124","112","2145034"
"212","1","803100253","300125","110","2145035"
