2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b
"211","3001","212","803100263","1","2146041"
"211","3002","212","803100263","1","2146042"
"211","3003","212","803100263","1","2146043"
"211","3004","212","803100263","1","2146044"
"213","3006","212","803100272","1","2147041"
"213","3007","212","803100272","1","2147042"
"202","30011","313","803100253","1","2145039"
"105","30012","302","803100253","0","2145040"
"204","30021","311","803100256","1","2145069"
"205","30022","312","803100256","1","2145070"
"212","30031","310","803100259","1","2145099"
"107","30032","301","803100259","0","2145100"
"110","30041","307","803100262","0","2146039"
"105","30042","302","803100262","0","2146040"
"203","30051","314","803100267","1","2146081"
"205","30061","312","803100269","1","2147019"
"106","30062","303","803100269","0","2147020"
"202","30071","313","803100271","1","2147039"
"212","30072","310","803100271","1","2147040"
"104","300101","100","803100251","0","2145011"
"104","300102","100","803100251","0","2145012"
"105","300103","102","803100251","0","2145013"
"104","300104","100","803100251","0","2145014"
"105","300105","102","803100251","0","2145015"
"106","300106","103","803100251","0","2145016"
"105","300107","102","803100251","0","2145017"
"106","300108","103","803100251","0","2145018"
"204","300109","111","803100251","1","2145019"
"104","300110","100","803100251","0","2145020"
"104","300111","100","803100252","0","2145021"
"105","300112","102","803100252","0","2145022"
"104","300113","100","803100252","0","2145023"
"105","300114","102","803100252","0","2145024"
"106","300115","103","803100252","0","2145025"
"105","300116","102","803100252","0","2145026"
"106","300117","103","803100252","0","2145027"
"204","300118","111","803100252","1","2145028"
"104","300119","100","803100252","0","2145029"
"104","300120","100","803100252","0","2145030"
"105","300121","102","803100253","0","2145031"
"104","300122","100","803100253","0","2145032"
"105","300123","102","803100253","0","2145033"
"208","300124","112","803100253","1","2145034"
"212","300125","110","803100253","1","2145035"
"104","300126","100","803100253","0","2145036"
"105","300127","102","803100253","0","2145037"
