1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe
"2146041","212","803100263","1","211","3001"
"2146042","212","803100263","1","211","3002"
"2146043","212","803100263","1","211","3003"
"2146044","212","803100263","1","211","3004"
"2147041","212","803100272","1","213","3006"
"2147042","212","803100272","1","213","3007"
"2145039","313","803100253","1","202","30011"
"2145040","302","803100253","0","105","30012"
"2145069","311","803100256","1","204","30021"
"2145070","312","803100256","1","205","30022"
"2145099","310","803100259","1","212","30031"
"2145100","301","803100259","0","107","30032"
"2146039","307","803100262","0","110","30041"
"2146040","302","803100262","0","105","30042"
"2146081","314","803100267","1","203","30051"
"2147019","312","803100269","1","205","30061"
"2147020","303","803100269","0","106","30062"
"2147039","313","803100271","1","202","30071"
"2147040","310","803100271","1","212","30072"
"2145011","100","803100251","0","104","300101"
"2145012","100","803100251","0","104","300102"
"2145013","102","803100251","0","105","300103"
"2145014","100","803100251","0","104","300104"
"2145015","102","803100251","0","105","300105"
"2145016","103","803100251","0","106","300106"
"2145017","102","803100251","0","105","300107"
"2145018","103","803100251","0","106","300108"
"2145019","111","803100251","1","204","300109"
"2145020","100","803100251","0","104","300110"
"2145021","100","803100252","0","104","300111"
"2145022","102","803100252","0","105","300112"
"2145023","100","803100252","0","104","300113"
"2145024","102","803100252","0","105","300114"
"2145025","103","803100252","0","106","300115"
"2145026","102","803100252","0","105","300116"
"2145027","103","803100252","0","106","300117"
"2145028","111","803100252","1","204","300118"
"2145029","100","803100252","0","104","300119"
"2145030","100","803100252","0","104","300120"
"2145031","102","803100253","0","105","300121"
"2145032","100","803100253","0","104","300122"
"2145033","102","803100253","0","105","300123"
"2145034","112","803100253","1","208","300124"
"2145035","110","803100253","1","212","300125"
"2145036","100","803100253","0","104","300126"
"2145037","102","803100253","0","105","300127"
"2145038","103","803100253","0","106","300128"
"2145041","101","803100254","0","107","300201"
"2145042","101","803100254","0","107","300202"
"2145043","102","803100254","0","105","300203"
"2145044","103","803100254","0","106","300204"
