2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe
"211","1","212","2146041","803100263","3001"
"211","1","212","2146042","803100263","3002"
"211","1","212","2146043","803100263","3003"
"211","1","212","2146044","803100263","3004"
"213","1","212","2147041","803100272","3006"
"213","1","212","2147042","803100272","3007"
"202","1","313","2145039","803100253","30011"
"105","0","302","2145040","803100253","30012"
"204","1","311","2145069","803100256","30021"
"205","1","312","2145070","803100256","30022"
"212","1","310","2145099","803100259","30031"
"107","0","301","2145100","803100259","30032"
"110","0","307","2146039","803100262","30041"
"105","0","302","2146040","803100262","30042"
"203","1","314","2146081","803100267","30051"
"205","1","312","2147019","803100269","30061"
"106","0","303","2147020","803100269","30062"
"202","1","313","2147039","803100271","30071"
"212","1","310","2147040","803100271","30072"
"104","0","100","2145011","803100251","300101"
"104","0","100","2145012","803100251","300102"
"105","0","102","2145013","803100251","300103"
"104","0","100","2145014","803100251","300104"
"105","0","102","2145015","803100251","300105"
"106","0","103","2145016","803100251","300106"
"105","0","102","2145017","803100251","300107"
"106","0","103","2145018","803100251","300108"
"204","1","111","2145019","803100251","300109"
"104","0","100","2145020","803100251","300110"
"104","0","100","2145021","803100252","300111"
"105","0","102","2145022","803100252","300112"
"104","0","100","2145023","803100252","300113"
"105","0","102","2145024","803100252","300114"
"106","0","103","2145025","803100252","300115"
"105","0","102","2145026","803100252","300116"
"106","0","103","2145027","803100252","300117"
"204","1","111","2145028","803100252","300118"
"104","0","100","2145029","803100252","300119"
"104","0","100","2145030","803100252","300120"
"105","0","102","2145031","803100253","300121"
"104","0","100","2145032","803100253","300122"
"105","0","102","2145033","803100253","300123"
"208","1","112","2145034","803100253","300124"
"212","1","110","2145035","803100253","300125"
"104","0","100","2145036","803100253","300126"
"105","0","102","2145037","803100253","300127"
"106","0","103","2145038","803100253","300128"
"107","0","101","2145041","803100254","300201"
"107","0","101","2145042","803100254","300202"
"105","0","102","2145043","803100254","300203"
"106","0","103","2145044","803100254","300204"
"202","1","113","2145045","803100254","300205"
"203","1","114","2145046","803100254","300206"
"107","0","101","2145047","803100254","300207"
"202","1","113","2145048","803100254","300208"
"203","1","114","2145049","803100254","300209"
"107","0","101","2145050","803100254","300210"
"107","0","101","2145051","803100255","300211"
"105","0","102","2145052","803100255","300212"
"106","0","103","2145053","803100255","300213"
"202","1","113","2145054","803100255","300214"
"203","1","114","2145055","803100255","300215"
"107","0","101","2145056","803100255","300216"
"202","1","113","2145057","803100255","300217"
"203","1","114","2145058","803100255","300218"
"107","0","101","2145059","803100255","300219"
"107","0","101","2145060","803100255","300220"
"105","0","102","2145061","803100256","300221"
"106","0","103","2145062","803100256","300222"
"107","0","101","2145063","803100256","300223"
"208","1","112","2145064","803100256","300224"
"212","1","110","2145065","803100256","300225"
"105","0","102","2145066","803100256","300226"
"106","0","103","2145067","803100256","300227"
"107","0","101","2145068","803100256","300228"
"104","0","100","2145071","803100257","300301"
"107","0","101","2145072","803100257","300302"
"107","0","101","2145073","803100257","300303"
"202","1","113","2145074","803100257","300304"
"203","1","114","2145075","803100257","300305"
"104","0","100","2145076","803100257","300306"
"107","0","101","2145077","803100257","300307"
"204","1","111","2145078","803100257","300308"
"205","1","112","2145079","803100257","300309"
"104","0","100","2145080","803100257","300310"
"107","0","101","2145081","803100258","300311"
"107","0","101","2145082","803100258","300312"
"202","1","113","2145083","803100258","300313"
"203","1","114","2145084","803100258","300314"
"104","0","100","2145085","803100258","300315"
"107","0","101","2145086","803100258","300316"
"204","1","111","2145087","803100258","300317"
"205","1","112","2145088","803100258","300318"
"104","0","100","2145089","803100258","300319"
"107","0","101","2145090","803100258","300320"
"104","0","100","2145091","803100259","300321"
