1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe
"2146041","803100263","212","211","1","3001"
"2146042","803100263","212","211","1","3002"
"2146043","803100263","212","211","1","3003"
"2146044","803100263","212","211","1","3004"
"2147041","803100272","212","213","1","3006"
"2147042","803100272","212","213","1","3007"
"2145039","803100253","313","202","1","30011"
"2145040","803100253","302","105","0","30012"
"2145069","803100256","311","204","1","30021"
"2145070","803100256","312","205","1","30022"
"2145099","803100259","310","212","1","30031"
"2145100","803100259","301","107","0","30032"
"2146039","803100262","307","110","0","30041"
"2146040","803100262","302","105","0","30042"
"2146081","803100267","314","203","1","30051"
"2147019","803100269","312","205","1","30061"
"2147020","803100269","303","106","0","30062"
"2147039","803100271","313","202","1","30071"
"2147040","803100271","310","212","1","30072"
"2145011","803100251","100","104","0","300101"
"2145012","803100251","100","104","0","300102"
"2145013","803100251","102","105","0","300103"
"2145014","803100251","100","104","0","300104"
"2145015","803100251","102","105","0","300105"
"2145016","803100251","103","106","0","300106"
"2145017","803100251","102","105","0","300107"
"2145018","803100251","103","106","0","300108"
"2145019","803100251","111","204","1","300109"
"2145020","803100251","100","104","0","300110"
"2145021","803100252","100","104","0","300111"
"2145022","803100252","102","105","0","300112"
"2145023","803100252","100","104","0","300113"
"2145024","803100252","102","105","0","300114"
"2145025","803100252","103","106","0","300115"
"2145026","803100252","102","105","0","300116"
"2145027","803100252","103","106","0","300117"
"2145028","803100252","111","204","1","300118"
"2145029","803100252","100","104","0","300119"
"2145030","803100252","100","104","0","300120"
"2145031","803100253","102","105","0","300121"
"2145032","803100253","100","104","0","300122"
"2145033","803100253","102","105","0","300123"
"2145034","803100253","112","208","1","300124"
"2145035","803100253","110","212","1","300125"
"2145036","803100253","100","104","0","300126"
"2145037","803100253","102","105","0","300127"
"2145038","803100253","103","106","0","300128"
"2145041","803100254","101","107","0","300201"
"2145042","803100254","101","107","0","300202"
"2145043","803100254","102","105","0","300203"
"2145044","803100254","103","106","0","300204"
"2145045","803100254","113","202","1","300205"
"2145046","803100254","114","203","1","300206"
"2145047","803100254","101","107","0","300207"
"2145048","803100254","113","202","1","300208"
"2145049","803100254","114","203","1","300209"
"2145050","803100254","101","107","0","300210"
"2145051","803100255","101","107","0","300211"
"2145052","803100255","102","105","0","300212"
"2145053","803100255","103","106","0","300213"
"2145054","803100255","113","202","1","300214"
"2145055","803100255","114","203","1","300215"
