c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89
"3001","2146041","803100263","1","212","211"
"3002","2146042","803100263","1","212","211"
"3003","2146043","803100263","1","212","211"
"3004","2146044","803100263","1","212","211"
"3006","2147041","803100272","1","212","213"
"3007","2147042","803100272","1","212","213"
"30011","2145039","803100253","1","313","202"
"30012","2145040","803100253","0","302","105"
"30021","2145069","803100256","1","311","204"
"30022","2145070","803100256","1","312","205"
"30031","2145099","803100259","1","310","212"
"30032","2145100","803100259","0","301","107"
"30041","2146039","803100262","0","307","110"
"30042","2146040","803100262","0","302","105"
"30051","2146081","803100267","1","314","203"
"30061","2147019","803100269","1","312","205"
"30062","2147020","803100269","0","303","106"
"30071","2147039","803100271","1","313","202"
"30072","2147040","803100271","1","310","212"
"300101","2145011","803100251","0","100","104"
"300102","2145012","803100251","0","100","104"
"300103","2145013","803100251","0","102","105"
"300104","2145014","803100251","0","100","104"
"300105","2145015","803100251","0","102","105"
"300106","2145016","803100251","0","103","106"
"300107","2145017","803100251","0","102","105"
"300108","2145018","803100251","0","103","106"
"300109","2145019","803100251","1","111","204"
"300110","2145020","803100251","0","100","104"
"300111","2145021","803100252","0","100","104"
"300112","2145022","803100252","0","102","105"
"300113","2145023","803100252","0","100","104"
"300114","2145024","803100252","0","102","105"
"300115","2145025","803100252","0","103","106"
"300116","2145026","803100252","0","102","105"
"300117","2145027","803100252","0","103","106"
"300118","2145028","803100252","1","111","204"
"300119","2145029","803100252","0","100","104"
"300120","2145030","803100252","0","100","104"
"300121","2145031","803100253","0","102","105"
"300122","2145032","803100253","0","100","104"
"300123","2145033","803100253","0","102","105"
"300124","2145034","803100253","1","112","208"
"300125","2145035","803100253","1","110","212"
"300126","2145036","803100253","0","100","104"
"300127","2145037","803100253","0","102","105"
"300128","2145038","803100253","0","103","106"
"300201","2145041","803100254","0","101","107"
"300202","2145042","803100254","0","101","107"
"300203","2145043","803100254","0","102","105"
"300204","2145044","803100254","0","103","106"
"300205","2145045","803100254","1","113","202"
"300206","2145046","803100254","1","114","203"
"300207","2145047","803100254","0","101","107"
"300208","2145048","803100254","1","113","202"
"300209","2145049","803100254","1","114","203"
"300210","2145050","803100254","0","101","107"
"300211","2145051","803100255","0","101","107"
"300212","2145052","803100255","0","102","105"
"300213","2145053","803100255","0","103","106"
"300214","2145054","803100255","1","113","202"
"300215","2145055","803100255","1","114","203"
"300216","2145056","803100255","0","101","107"
"300217","2145057","803100255","1","113","202"
"300218","2145058","803100255","1","114","203"
"300219","2145059","803100255","0","101","107"
"300220","2145060","803100255","0","101","107"
"300221","2145061","803100256","0","102","105"
"300222","2145062","803100256","0","103","106"
"300223","2145063","803100256","0","101","107"
"300224","2145064","803100256","1","112","208"
"300225","2145065","803100256","1","110","212"
"300226","2145066","803100256","0","102","105"
"300227","2145067","803100256","0","103","106"
"300228","2145068","803100256","0","101","107"
"300301","2145071","803100257","0","100","104"
"300302","2145072","803100257","0","101","107"
"300303","2145073","803100257","0","101","107"
"300304","2145074","803100257","1","113","202"
"300305","2145075","803100257","1","114","203"
"300306","2145076","803100257","0","100","104"
"300307","2145077","803100257","0","101","107"
"300308","2145078","803100257","1","111","204"
"300309","2145079","803100257","1","112","205"
"300310","2145080","803100257","0","100","104"
"300311","2145081","803100258","0","101","107"
"300312","2145082","803100258","0","101","107"
"300313","2145083","803100258","1","113","202"
"300314","2145084","803100258","1","114","203"
"300315","2145085","803100258","0","100","104"
"300316","2145086","803100258","0","101","107"
"300317","2145087","803100258","1","111","204"
"300318","2145088","803100258","1","112","205"
"300319","2145089","803100258","0","100","104"
"300320","2145090","803100258","0","101","107"
"300321","2145091","803100259","0","100","104"
"300322","2145092","803100259","0","101","107"
"300323","2145093","803100259","1","113","202"
"300324","2145094","803100259","1","112","208"
"300325","2145095","803100259","0","100","104"
"300326","2145096","803100259","0","101","107"
