c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89
"3001","803100263","212","1","2146041","211"
"3002","803100263","212","1","2146042","211"
"3003","803100263","212","1","2146043","211"
"3004","803100263","212","1","2146044","211"
"3006","803100272","212","1","2147041","213"
"3007","803100272","212","1","2147042","213"
"30011","803100253","313","1","2145039","202"
"30012","803100253","302","0","2145040","105"
"30021","803100256","311","1","2145069","204"
"30022","803100256","312","1","2145070","205"
"30031","803100259","310","1","2145099","212"
"30032","803100259","301","0","2145100","107"
"30041","803100262","307","0","2146039","110"
"30042","803100262","302","0","2146040","105"
"30051","803100267","314","1","2146081","203"
"30061","803100269","312","1","2147019","205"
"30062","803100269","303","0","2147020","106"
"30071","803100271","313","1","2147039","202"
"30072","803100271","310","1","2147040","212"
"300101","803100251","100","0","2145011","104"
"300102","803100251","100","0","2145012","104"
"300103","803100251","102","0","2145013","105"
"300104","803100251","100","0","2145014","104"
"300105","803100251","102","0","2145015","105"
"300106","803100251","103","0","2145016","106"
"300107","803100251","102","0","2145017","105"
"300108","803100251","103","0","2145018","106"
"300109","803100251","111","1","2145019","204"
"300110","803100251","100","0","2145020","104"
"300111","803100252","100","0","2145021","104"
"300112","803100252","102","0","2145022","105"
"300113","803100252","100","0","2145023","104"
"300114","803100252","102","0","2145024","105"
"300115","803100252","103","0","2145025","106"
"300116","803100252","102","0","2145026","105"
"300117","803100252","103","0","2145027","106"
"300118","803100252","111","1","2145028","204"
"300119","803100252","100","0","2145029","104"
"300120","803100252","100","0","2145030","104"
"300121","803100253","102","0","2145031","105"
"300122","803100253","100","0","2145032","104"
"300123","803100253","102","0","2145033","105"
"300124","803100253","112","1","2145034","208"
"300125","803100253","110","1","2145035","212"
"300126","803100253","100","0","2145036","104"
"300127","803100253","102","0","2145037","105"
"300128","803100253","103","0","2145038","106"
"300201","803100254","101","0","2145041","107"
"300202","803100254","101","0","2145042","107"
"300203","803100254","102","0","2145043","105"
"300204","803100254","103","0","2145044","106"
"300205","803100254","113","1","2145045","202"
"300206","803100254","114","1","2145046","203"
"300207","803100254","101","0","2145047","107"
"300208","803100254","113","1","2145048","202"
"300209","803100254","114","1","2145049","203"
"300210","803100254","101","0","2145050","107"
"300211","803100255","101","0","2145051","107"
"300212","803100255","102","0","2145052","105"
"300213","803100255","103","0","2145053","106"
"300214","803100255","113","1","2145054","202"
"300215","803100255","114","1","2145055","203"
"300216","803100255","101","0","2145056","107"
"300217","803100255","113","1","2145057","202"
"300218","803100255","114","1","2145058","203"
"300219","803100255","101","0","2145059","107"
"300220","803100255","101","0","2145060","107"
"300221","803100256","102","0","2145061","105"
"300222","803100256","103","0","2145062","106"
"300223","803100256","101","0","2145063","107"
"300224","803100256","112","1","2145064","208"
"300225","803100256","110","1","2145065","212"
"300226","803100256","102","0","2145066","105"
"300227","803100256","103","0","2145067","106"
"300228","803100256","101","0","2145068","107"
"300301","803100257","100","0","2145071","104"
"300302","803100257","101","0","2145072","107"
"300303","803100257","101","0","2145073","107"
"300304","803100257","113","1","2145074","202"
"300305","803100257","114","1","2145075","203"
"300306","803100257","100","0","2145076","104"
"300307","803100257","101","0","2145077","107"
"300308","803100257","111","1","2145078","204"
"300309","803100257","112","1","2145079","205"
"300310","803100257","100","0","2145080","104"
"300311","803100258","101","0","2145081","107"
"300312","803100258","101","0","2145082","107"
"300313","803100258","113","1","2145083","202"
"300314","803100258","114","1","2145084","203"
"300315","803100258","100","0","2145085","104"
"300316","803100258","101","0","2145086","107"
"300317","803100258","111","1","2145087","204"
"300318","803100258","112","1","2145088","205"
"300319","803100258","100","0","2145089","104"
"300320","803100258","101","0","2145090","107"
"300321","803100259","100","0","2145091","104"
"300322","803100259","101","0","2145092","107"
"300323","803100259","113","1","2145093","202"
"300324","803100259","112","1","2145094","208"
"300325","803100259","100","0","2145095","104"
"300326","803100259","101","0","2145096","107"
"300327","803100259","111","1","2145097","204"
"300328","803100259","112","1","2145098","205"
"300401","803100260","102","0","2146011","105"
"300402","803100260","102","0","2146012","105"
"300403","803100260","113","1","2146013","202"
"300404","803100260","114","1","2146014","203"
"300405","803100260","102","0","2146015","105"
"300406","803100260","113","1","2146016","202"
"300407","803100260","114","1","2146017","203"
"300408","803100260","102","0","2146018","105"
"300409","803100260","102","0","2146019","105"
"300410","803100260","102","0","2146020","105"
"300411","803100261","102","0","2146021","105"
"300412","803100261","113","1","2146022","202"
"300413","803100261","114","1","2146023","203"
"300414","803100261","102","0","2146024","105"
"300415","803100261","113","1","2146025","202"
"300416","803100261","114","1","2146026","203"
"300417","803100261","102","0","2146027","105"
"300418","803100261","102","0","2146028","105"
"300419","803100261","113","1","2146029","202"
"300420","803100261","113","1","2146030","202"
"300421","803100262","113","1","2146031","202"
"300422","803100262","114","1","2146032","203"
"300423","803100262","102","0","2146033","105"
"300424","803100262","112","1","2146034","208"
"300425","803100262","110","1","2146035","212"
"300426","803100262","113","1","2146036","202"
"300427","803100262","113","1","2146037","202"
"300428","803100262","102","0","2146038","105"
"300501","803100264","100","0","2146051","104"
"300502","803100264","100","0","2146052","104"
"300503","803100264","100","0","2146053","104"
"300504","803100264","100","0","2146054","104"
"300505","803100264","102","0","2146055","105"
"300506","803100264","103","0","2146056","106"
"300507","803100264","100","0","2146057","104"
"300508","803100264","100","0","2146058","104"
"300509","803100264","102","0","2146059","105"
"300510","803100264","103","0","2146060","106"
"300511","803100265","100","0","2146061","104"
"300512","803100265","100","0","2146062","104"
"300513","803100265","100","0","2146063","104"
"300514","803100265","100","0","2146064","104"
"300515","803100265","102","0","2146065","105"
"300516","803100265","103","0","2146066","106"
"300517","803100265","100","0","2146067","104"
"300518","803100265","100","0","2146068","104"
"300519","803100265","102","0","2146069","105"
"300520","803100265","103","0","2146070","106"
"300521","803100266","100","0","2146071","104"
"300522","803100266","100","0","2146072","104"
"300523","803100266","113","1","2146073","202"
"300524","803100266","114","1","2146074","203"
"300525","803100266","100","0","2146075","104"
"300526","803100266","112","1","2146076","208"
"300527","803100266","110","1","2146077","212"
"300528","803100266","113","1","2146078","202"
"300529","803100266","114","1","2146079","203"
"300530","803100266","100","0","2146080","104"
"300601","803100268","114","1","2146091","203"
"300602","803100268","113","1","2146092","202"
"300603","803100268","102","0","2146093","105"
"300604","803100268","114","1","2146094","203"
"300605","803100268","103","0","2146095","106"
"300606","803100268","114","1","2146096","203"
"300607","803100268","111","1","2146097","204"
"300608","803100268","114","1","2146098","203"
"300609","803100268","113","1","2146099","202"
"300610","803100268","102","0","2146100","105"
"300611","803100269","114","1","2147011","203"
"300612","803100269","103","0","2147012","106"
"300613","803100269","114","1","2147013","203"
"300614","803100269","111","1","2147014","204"
"300615","803100269","110","1","2147015","212"
"300616","803100269","114","1","2147016","203"
"300617","803100269","102","0","2147017","105"
"300618","803100269","103","0","2147018","106"
"300701","803100270","111","1","2147021","204"
"300702","803100270","100","0","2147022","104"
"300703","803100270","101","0","2147023","107"
"300704","803100270","113","1","2147024","202"
"300705","803100270","114","1","2147025","203"
"300706","803100270","102","0","2147026","105"
"300707","803100270","112","1","2147027","205"
"300708","803100270","111","1","2147028","204"
"300709","803100270","100","0","2147029","104"
"300710","803100270","101","0","2147030","107"
"300711","803100271","113","1","2147031","202"
"300712","803100271","114","1","2147032","203"
"300713","803100271","102","0","2147033","105"
"300714","803100271","112","1","2147034","205"
"300715","803100271","107","0","2147035","110"
