1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89
"2146041","803100263","212","3001","1","211"
"2146042","803100263","212","3002","1","211"
"2146043","803100263","212","3003","1","211"
"2146044","803100263","212","3004","1","211"
"2147041","803100272","212","3006","1","213"
"2147042","803100272","212","3007","1","213"
"2145039","803100253","313","30011","1","202"
"2145040","803100253","302","30012","0","105"
"2145069","803100256","311","30021","1","204"
"2145070","803100256","312","30022","1","205"
"2145099","803100259","310","30031","1","212"
"2145100","803100259","301","30032","0","107"
"2146039","803100262","307","30041","0","110"
"2146040","803100262","302","30042","0","105"
"2146081","803100267","314","30051","1","203"
"2147019","803100269","312","30061","1","205"
"2147020","803100269","303","30062","0","106"
"2147039","803100271","313","30071","1","202"
"2147040","803100271","310","30072","1","212"
"2145011","803100251","100","300101","0","104"
"2145012","803100251","100","300102","0","104"
"2145013","803100251","102","300103","0","105"
"2145014","803100251","100","300104","0","104"
"2145015","803100251","102","300105","0","105"
"2145016","803100251","103","300106","0","106"
"2145017","803100251","102","300107","0","105"
"2145018","803100251","103","300108","0","106"
"2145019","803100251","111","300109","1","204"
"2145020","803100251","100","300110","0","104"
"2145021","803100252","100","300111","0","104"
"2145022","803100252","102","300112","0","105"
"2145023","803100252","100","300113","0","104"
"2145024","803100252","102","300114","0","105"
"2145025","803100252","103","300115","0","106"
"2145026","803100252","102","300116","0","105"
"2145027","803100252","103","300117","0","106"
"2145028","803100252","111","300118","1","204"
"2145029","803100252","100","300119","0","104"
"2145030","803100252","100","300120","0","104"
"2145031","803100253","102","300121","0","105"
"2145032","803100253","100","300122","0","104"
"2145033","803100253","102","300123","0","105"
"2145034","803100253","112","300124","1","208"
"2145035","803100253","110","300125","1","212"
"2145036","803100253","100","300126","0","104"
"2145037","803100253","102","300127","0","105"
"2145038","803100253","103","300128","0","106"
"2145041","803100254","101","300201","0","107"
"2145042","803100254","101","300202","0","107"
"2145043","803100254","102","300203","0","105"
"2145044","803100254","103","300204","0","106"
"2145045","803100254","113","300205","1","202"
"2145046","803100254","114","300206","1","203"
"2145047","803100254","101","300207","0","107"
"2145048","803100254","113","300208","1","202"
"2145049","803100254","114","300209","1","203"
"2145050","803100254","101","300210","0","107"
"2145051","803100255","101","300211","0","107"
"2145052","803100255","102","300212","0","105"
"2145053","803100255","103","300213","0","106"
"2145054","803100255","113","300214","1","202"
"2145055","803100255","114","300215","1","203"
"2145056","803100255","101","300216","0","107"
"2145057","803100255","113","300217","1","202"
"2145058","803100255","114","300218","1","203"
"2145059","803100255","101","300219","0","107"
"2145060","803100255","101","300220","0","107"
"2145061","803100256","102","300221","0","105"
"2145062","803100256","103","300222","0","106"
"2145063","803100256","101","300223","0","107"
"2145064","803100256","112","300224","1","208"
"2145065","803100256","110","300225","1","212"
"2145066","803100256","102","300226","0","105"
"2145067","803100256","103","300227","0","106"
"2145068","803100256","101","300228","0","107"
"2145071","803100257","100","300301","0","104"
"2145072","803100257","101","300302","0","107"
"2145073","803100257","101","300303","0","107"
"2145074","803100257","113","300304","1","202"
"2145075","803100257","114","300305","1","203"
"2145076","803100257","100","300306","0","104"
"2145077","803100257","101","300307","0","107"
"2145078","803100257","111","300308","1","204"
"2145079","803100257","112","300309","1","205"
"2145080","803100257","100","300310","0","104"
"2145081","803100258","101","300311","0","107"
"2145082","803100258","101","300312","0","107"
"2145083","803100258","113","300313","1","202"
"2145084","803100258","114","300314","1","203"
"2145085","803100258","100","300315","0","104"
"2145086","803100258","101","300316","0","107"
"2145087","803100258","111","300317","1","204"
"2145088","803100258","112","300318","1","205"
"2145089","803100258","100","300319","0","104"
"2145090","803100258","101","300320","0","107"
"2145091","803100259","100","300321","0","104"
"2145092","803100259","101","300322","0","107"
"2145093","803100259","113","300323","1","202"
"2145094","803100259","112","300324","1","208"
"2145095","803100259","100","300325","0","104"
"2145096","803100259","101","300326","0","107"
"2145097","803100259","111","300327","1","204"
"2145098","803100259","112","300328","1","205"
"2146011","803100260","102","300401","0","105"
"2146012","803100260","102","300402","0","105"
"2146013","803100260","113","300403","1","202"
"2146014","803100260","114","300404","1","203"
"2146015","803100260","102","300405","0","105"
"2146016","803100260","113","300406","1","202"
"2146017","803100260","114","300407","1","203"
"2146018","803100260","102","300408","0","105"
"2146019","803100260","102","300409","0","105"
"2146020","803100260","102","300410","0","105"
"2146021","803100261","102","300411","0","105"
"2146022","803100261","113","300412","1","202"
"2146023","803100261","114","300413","1","203"
"2146024","803100261","102","300414","0","105"
"2146025","803100261","113","300415","1","202"
"2146026","803100261","114","300416","1","203"
"2146027","803100261","102","300417","0","105"
"2146028","803100261","102","300418","0","105"
"2146029","803100261","113","300419","1","202"
"2146030","803100261","113","300420","1","202"
"2146031","803100262","113","300421","1","202"
"2146032","803100262","114","300422","1","203"
"2146033","803100262","102","300423","0","105"
"2146034","803100262","112","300424","1","208"
"2146035","803100262","110","300425","1","212"
"2146036","803100262","113","300426","1","202"
"2146037","803100262","113","300427","1","202"
"2146038","803100262","102","300428","0","105"
"2146051","803100264","100","300501","0","104"
"2146052","803100264","100","300502","0","104"
"2146053","803100264","100","300503","0","104"
"2146054","803100264","100","300504","0","104"
"2146055","803100264","102","300505","0","105"
"2146056","803100264","103","300506","0","106"
"2146057","803100264","100","300507","0","104"
"2146058","803100264","100","300508","0","104"
"2146059","803100264","102","300509","0","105"
"2146060","803100264","103","300510","0","106"
"2146061","803100265","100","300511","0","104"
"2146062","803100265","100","300512","0","104"
"2146063","803100265","100","300513","0","104"
"2146064","803100265","100","300514","0","104"
"2146065","803100265","102","300515","0","105"
"2146066","803100265","103","300516","0","106"
"2146067","803100265","100","300517","0","104"
"2146068","803100265","100","300518","0","104"
"2146069","803100265","102","300519","0","105"
"2146070","803100265","103","300520","0","106"
"2146071","803100266","100","300521","0","104"
"2146072","803100266","100","300522","0","104"
"2146073","803100266","113","300523","1","202"
"2146074","803100266","114","300524","1","203"
"2146075","803100266","100","300525","0","104"
"2146076","803100266","112","300526","1","208"
"2146077","803100266","110","300527","1","212"
"2146078","803100266","113","300528","1","202"
"2146079","803100266","114","300529","1","203"
"2146080","803100266","100","300530","0","104"
"2146091","803100268","114","300601","1","203"
"2146092","803100268","113","300602","1","202"
"2146093","803100268","102","300603","0","105"
"2146094","803100268","114","300604","1","203"
"2146095","803100268","103","300605","0","106"
"2146096","803100268","114","300606","1","203"
"2146097","803100268","111","300607","1","204"
"2146098","803100268","114","300608","1","203"
"2146099","803100268","113","300609","1","202"
"2146100","803100268","102","300610","0","105"
"2147011","803100269","114","300611","1","203"
"2147012","803100269","103","300612","0","106"
"2147013","803100269","114","300613","1","203"
"2147014","803100269","111","300614","1","204"
"2147015","803100269","110","300615","1","212"
"2147016","803100269","114","300616","1","203"
"2147017","803100269","102","300617","0","105"
"2147018","803100269","103","300618","0","106"
"2147021","803100270","111","300701","1","204"
"2147022","803100270","100","300702","0","104"
"2147023","803100270","101","300703","0","107"
"2147024","803100270","113","300704","1","202"
"2147025","803100270","114","300705","1","203"
"2147026","803100270","102","300706","0","105"
"2147027","803100270","112","300707","1","205"
"2147028","803100270","111","300708","1","204"
"2147029","803100270","100","300709","0","104"
"2147030","803100270","101","300710","0","107"
"2147031","803100271","113","300711","1","202"
"2147032","803100271","114","300712","1","203"
"2147033","803100271","102","300713","0","105"
"2147034","803100271","112","300714","1","205"
"2147035","803100271","107","300715","0","110"
"2147036","803100271","111","300716","1","204"
"2147037","803100271","100","300717","0","104"
"2147038","803100271","101","300718","0","107"
