cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe
"212","211","1","2146041","803100263","3001"
"212","211","1","2146042","803100263","3002"
"212","211","1","2146043","803100263","3003"
"212","211","1","2146044","803100263","3004"
"212","213","1","2147041","803100272","3006"
"212","213","1","2147042","803100272","3007"
"313","202","1","2145039","803100253","30011"
"302","105","0","2145040","803100253","30012"
"311","204","1","2145069","803100256","30021"
"312","205","1","2145070","803100256","30022"
"310","212","1","2145099","803100259","30031"
"301","107","0","2145100","803100259","30032"
"307","110","0","2146039","803100262","30041"
"302","105","0","2146040","803100262","30042"
"314","203","1","2146081","803100267","30051"
"312","205","1","2147019","803100269","30061"
"303","106","0","2147020","803100269","30062"
"313","202","1","2147039","803100271","30071"
"310","212","1","2147040","803100271","30072"
"100","104","0","2145011","803100251","300101"
"100","104","0","2145012","803100251","300102"
"102","105","0","2145013","803100251","300103"
"100","104","0","2145014","803100251","300104"
"102","105","0","2145015","803100251","300105"
"103","106","0","2145016","803100251","300106"
"102","105","0","2145017","803100251","300107"
"103","106","0","2145018","803100251","300108"
"111","204","1","2145019","803100251","300109"
"100","104","0","2145020","803100251","300110"
"100","104","0","2145021","803100252","300111"
"102","105","0","2145022","803100252","300112"
"100","104","0","2145023","803100252","300113"
"102","105","0","2145024","803100252","300114"
"103","106","0","2145025","803100252","300115"
"102","105","0","2145026","803100252","300116"
"103","106","0","2145027","803100252","300117"
"111","204","1","2145028","803100252","300118"
"100","104","0","2145029","803100252","300119"
"100","104","0","2145030","803100252","300120"
"102","105","0","2145031","803100253","300121"
"100","104","0","2145032","803100253","300122"
"102","105","0","2145033","803100253","300123"
"112","208","1","2145034","803100253","300124"
"110","212","1","2145035","803100253","300125"
"100","104","0","2145036","803100253","300126"
"102","105","0","2145037","803100253","300127"
"103","106","0","2145038","803100253","300128"
"101","107","0","2145041","803100254","300201"
"101","107","0","2145042","803100254","300202"
"102","105","0","2145043","803100254","300203"
"103","106","0","2145044","803100254","300204"
"113","202","1","2145045","803100254","300205"
"114","203","1","2145046","803100254","300206"
"101","107","0","2145047","803100254","300207"
"113","202","1","2145048","803100254","300208"
"114","203","1","2145049","803100254","300209"
"101","107","0","2145050","803100254","300210"
"101","107","0","2145051","803100255","300211"
"102","105","0","2145052","803100255","300212"
"103","106","0","2145053","803100255","300213"
"113","202","1","2145054","803100255","300214"
"114","203","1","2145055","803100255","300215"
"101","107","0","2145056","803100255","300216"
"113","202","1","2145057","803100255","300217"
"114","203","1","2145058","803100255","300218"
"101","107","0","2145059","803100255","300219"
"101","107","0","2145060","803100255","300220"
"102","105","0","2145061","803100256","300221"
"103","106","0","2145062","803100256","300222"
"101","107","0","2145063","803100256","300223"
"112","208","1","2145064","803100256","300224"
"110","212","1","2145065","803100256","300225"
"102","105","0","2145066","803100256","300226"
"103","106","0","2145067","803100256","300227"
"101","107","0","2145068","803100256","300228"
"100","104","0","2145071","803100257","300301"
"101","107","0","2145072","803100257","300302"
"101","107","0","2145073","803100257","300303"
"113","202","1","2145074","803100257","300304"
"114","203","1","2145075","803100257","300305"
"100","104","0","2145076","803100257","300306"
"101","107","0","2145077","803100257","300307"
"111","204","1","2145078","803100257","300308"
"112","205","1","2145079","803100257","300309"
"100","104","0","2145080","803100257","300310"
"101","107","0","2145081","803100258","300311"
"101","107","0","2145082","803100258","300312"
"113","202","1","2145083","803100258","300313"
"114","203","1","2145084","803100258","300314"
"100","104","0","2145085","803100258","300315"
"101","107","0","2145086","803100258","300316"
"111","204","1","2145087","803100258","300317"
"112","205","1","2145088","803100258","300318"
"100","104","0","2145089","803100258","300319"
"101","107","0","2145090","803100258","300320"
"100","104","0","2145091","803100259","300321"
"101","107","0","2145092","803100259","300322"
"113","202","1","2145093","803100259","300323"
"112","208","1","2145094","803100259","300324"
"100","104","0","2145095","803100259","300325"
"101","107","0","2145096","803100259","300326"
"111","204","1","2145097","803100259","300327"
"112","205","1","2145098","803100259","300328"
"102","105","0","2146011","803100260","300401"
"102","105","0","2146012","803100260","300402"
"113","202","1","2146013","803100260","300403"
"114","203","1","2146014","803100260","300404"
"102","105","0","2146015","803100260","300405"
"113","202","1","2146016","803100260","300406"
"114","203","1","2146017","803100260","300407"
"102","105","0","2146018","803100260","300408"
"102","105","0","2146019","803100260","300409"
"102","105","0","2146020","803100260","300410"
"102","105","0","2146021","803100261","300411"
"113","202","1","2146022","803100261","300412"
"114","203","1","2146023","803100261","300413"
"102","105","0","2146024","803100261","300414"
"113","202","1","2146025","803100261","300415"
"114","203","1","2146026","803100261","300416"
"102","105","0","2146027","803100261","300417"
"102","105","0","2146028","803100261","300418"
"113","202","1","2146029","803100261","300419"
"113","202","1","2146030","803100261","300420"
"113","202","1","2146031","803100262","300421"
"114","203","1","2146032","803100262","300422"
"102","105","0","2146033","803100262","300423"
"112","208","1","2146034","803100262","300424"
"110","212","1","2146035","803100262","300425"
"113","202","1","2146036","803100262","300426"
"113","202","1","2146037","803100262","300427"
"102","105","0","2146038","803100262","300428"
"100","104","0","2146051","803100264","300501"
"100","104","0","2146052","803100264","300502"
"100","104","0","2146053","803100264","300503"
"100","104","0","2146054","803100264","300504"
"102","105","0","2146055","803100264","300505"
"103","106","0","2146056","803100264","300506"
"100","104","0","2146057","803100264","300507"
"100","104","0","2146058","803100264","300508"
"102","105","0","2146059","803100264","300509"
"103","106","0","2146060","803100264","300510"
"100","104","0","2146061","803100265","300511"
"100","104","0","2146062","803100265","300512"
"100","104","0","2146063","803100265","300513"
"100","104","0","2146064","803100265","300514"
"102","105","0","2146065","803100265","300515"
"103","106","0","2146066","803100265","300516"
"100","104","0","2146067","803100265","300517"
"100","104","0","2146068","803100265","300518"
"102","105","0","2146069","803100265","300519"
"103","106","0","2146070","803100265","300520"
"100","104","0","2146071","803100266","300521"
"100","104","0","2146072","803100266","300522"
"113","202","1","2146073","803100266","300523"
"114","203","1","2146074","803100266","300524"
"100","104","0","2146075","803100266","300525"
"112","208","1","2146076","803100266","300526"
"110","212","1","2146077","803100266","300527"
"113","202","1","2146078","803100266","300528"
"114","203","1","2146079","803100266","300529"
"100","104","0","2146080","803100266","300530"
"114","203","1","2146091","803100268","300601"
"113","202","1","2146092","803100268","300602"
"102","105","0","2146093","803100268","300603"
"114","203","1","2146094","803100268","300604"
"103","106","0","2146095","803100268","300605"
"114","203","1","2146096","803100268","300606"
"111","204","1","2146097","803100268","300607"
"114","203","1","2146098","803100268","300608"
"113","202","1","2146099","803100268","300609"
"102","105","0","2146100","803100268","300610"
"114","203","1","2147011","803100269","300611"
"103","106","0","2147012","803100269","300612"
"114","203","1","2147013","803100269","300613"
"111","204","1","2147014","803100269","300614"
"110","212","1","2147015","803100269","300615"
"114","203","1","2147016","803100269","300616"
"102","105","0","2147017","803100269","300617"
"103","106","0","2147018","803100269","300618"
"111","204","1","2147021","803100270","300701"
"100","104","0","2147022","803100270","300702"
"101","107","0","2147023","803100270","300703"
"113","202","1","2147024","803100270","300704"
"114","203","1","2147025","803100270","300705"
"102","105","0","2147026","803100270","300706"
"112","205","1","2147027","803100270","300707"
"111","204","1","2147028","803100270","300708"
"100","104","0","2147029","803100270","300709"
"101","107","0","2147030","803100270","300710"
"113","202","1","2147031","803100271","300711"
"114","203","1","2147032","803100271","300712"
"102","105","0","2147033","803100271","300713"
"112","205","1","2147034","803100271","300714"
"107","110","0","2147035","803100271","300715"
"111","204","1","2147036","803100271","300716"
"100","104","0","2147037","803100271","300717"
"101","107","0","2147038","803100271","300718"
