c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b,cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89
"3001","1","803100263","2146041","212","211"
"3002","1","803100263","2146042","212","211"
"3003","1","803100263","2146043","212","211"
"3004","1","803100263","2146044","212","211"
"3006","1","803100272","2147041","212","213"
"3007","1","803100272","2147042","212","213"
"30011","1","803100253","2145039","313","202"
"30012","0","803100253","2145040","302","105"
"30021","1","803100256","2145069","311","204"
"30022","1","803100256","2145070","312","205"
"30031","1","803100259","2145099","310","212"
"30032","0","803100259","2145100","301","107"
"30041","0","803100262","2146039","307","110"
"30042","0","803100262","2146040","302","105"
"30051","1","803100267","2146081","314","203"
"30061","1","803100269","2147019","312","205"
"30062","0","803100269","2147020","303","106"
"30071","1","803100271","2147039","313","202"
"30072","1","803100271","2147040","310","212"
"300101","0","803100251","2145011","100","104"
"300102","0","803100251","2145012","100","104"
"300103","0","803100251","2145013","102","105"
"300104","0","803100251","2145014","100","104"
"300105","0","803100251","2145015","102","105"
"300106","0","803100251","2145016","103","106"
"300107","0","803100251","2145017","102","105"
"300108","0","803100251","2145018","103","106"
"300109","1","803100251","2145019","111","204"
"300110","0","803100251","2145020","100","104"
"300111","0","803100252","2145021","100","104"
"300112","0","803100252","2145022","102","105"
"300113","0","803100252","2145023","100","104"
"300114","0","803100252","2145024","102","105"
"300115","0","803100252","2145025","103","106"
"300116","0","803100252","2145026","102","105"
"300117","0","803100252","2145027","103","106"
"300118","1","803100252","2145028","111","204"
"300119","0","803100252","2145029","100","104"
"300120","0","803100252","2145030","100","104"
"300121","0","803100253","2145031","102","105"
"300122","0","803100253","2145032","100","104"
"300123","0","803100253","2145033","102","105"
"300124","1","803100253","2145034","112","208"
"300125","1","803100253","2145035","110","212"
"300126","0","803100253","2145036","100","104"
"300127","0","803100253","2145037","102","105"
"300128","0","803100253","2145038","103","106"
"300201","0","803100254","2145041","101","107"
"300202","0","803100254","2145042","101","107"
"300203","0","803100254","2145043","102","105"
"300204","0","803100254","2145044","103","106"
"300205","1","803100254","2145045","113","202"
"300206","1","803100254","2145046","114","203"
"300207","0","803100254","2145047","101","107"
"300208","1","803100254","2145048","113","202"
"300209","1","803100254","2145049","114","203"
"300210","0","803100254","2145050","101","107"
"300211","0","803100255","2145051","101","107"
"300212","0","803100255","2145052","102","105"
"300213","0","803100255","2145053","103","106"
"300214","1","803100255","2145054","113","202"
"300215","1","803100255","2145055","114","203"
"300216","0","803100255","2145056","101","107"
"300217","1","803100255","2145057","113","202"
"300218","1","803100255","2145058","114","203"
"300219","0","803100255","2145059","101","107"
"300220","0","803100255","2145060","101","107"
"300221","0","803100256","2145061","102","105"
"300222","0","803100256","2145062","103","106"
"300223","0","803100256","2145063","101","107"
"300224","1","803100256","2145064","112","208"
"300225","1","803100256","2145065","110","212"
"300226","0","803100256","2145066","102","105"
"300227","0","803100256","2145067","103","106"
"300228","0","803100256","2145068","101","107"
"300301","0","803100257","2145071","100","104"
"300302","0","803100257","2145072","101","107"
"300303","0","803100257","2145073","101","107"
"300304","1","803100257","2145074","113","202"
"300305","1","803100257","2145075","114","203"
"300306","0","803100257","2145076","100","104"
"300307","0","803100257","2145077","101","107"
"300308","1","803100257","2145078","111","204"
"300309","1","803100257","2145079","112","205"
"300310","0","803100257","2145080","100","104"
"300311","0","803100258","2145081","101","107"
"300312","0","803100258","2145082","101","107"
"300313","1","803100258","2145083","113","202"
"300314","1","803100258","2145084","114","203"
"300315","0","803100258","2145085","100","104"
"300316","0","803100258","2145086","101","107"
"300317","1","803100258","2145087","111","204"
"300318","1","803100258","2145088","112","205"
"300319","0","803100258","2145089","100","104"
"300320","0","803100258","2145090","101","107"
"300321","0","803100259","2145091","100","104"
"300322","0","803100259","2145092","101","107"
"300323","1","803100259","2145093","113","202"
"300324","1","803100259","2145094","112","208"
"300325","0","803100259","2145095","100","104"
"300326","0","803100259","2145096","101","107"
"300327","1","803100259","2145097","111","204"
"300328","1","803100259","2145098","112","205"
"300401","0","803100260","2146011","102","105"
"300402","0","803100260","2146012","102","105"
"300403","1","803100260","2146013","113","202"
"300404","1","803100260","2146014","114","203"
"300405","0","803100260","2146015","102","105"
"300406","1","803100260","2146016","113","202"
"300407","1","803100260","2146017","114","203"
"300408","0","803100260","2146018","102","105"
"300409","0","803100260","2146019","102","105"
"300410","0","803100260","2146020","102","105"
"300411","0","803100261","2146021","102","105"
"300412","1","803100261","2146022","113","202"
"300413","1","803100261","2146023","114","203"
"300414","0","803100261","2146024","102","105"
"300415","1","803100261","2146025","113","202"
"300416","1","803100261","2146026","114","203"
"300417","0","803100261","2146027","102","105"
"300418","0","803100261","2146028","102","105"
"300419","1","803100261","2146029","113","202"
"300420","1","803100261","2146030","113","202"
"300421","1","803100262","2146031","113","202"
"300422","1","803100262","2146032","114","203"
"300423","0","803100262","2146033","102","105"
"300424","1","803100262","2146034","112","208"
"300425","1","803100262","2146035","110","212"
"300426","1","803100262","2146036","113","202"
"300427","1","803100262","2146037","113","202"
"300428","0","803100262","2146038","102","105"
"300501","0","803100264","2146051","100","104"
"300502","0","803100264","2146052","100","104"
"300503","0","803100264","2146053","100","104"
"300504","0","803100264","2146054","100","104"
