cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b
"212","1","803100263","211","3001","2146041"
"212","1","803100263","211","3002","2146042"
"212","1","803100263","211","3003","2146043"
"212","1","803100263","211","3004","2146044"
"212","1","803100272","213","3006","2147041"
"212","1","803100272","213","3007","2147042"
"313","1","803100253","202","30011","2145039"
"302","0","803100253","105","30012","2145040"
"311","1","803100256","204","30021","2145069"
"312","1","803100256","205","30022","2145070"
"310","1","803100259","212","30031","2145099"
"301","0","803100259","107","30032","2145100"
"307","0","803100262","110","30041","2146039"
"302","0","803100262","105","30042","2146040"
"314","1","803100267","203","30051","2146081"
"312","1","803100269","205","30061","2147019"
"303","0","803100269","106","30062","2147020"
"313","1","803100271","202","30071","2147039"
"310","1","803100271","212","30072","2147040"
"100","0","803100251","104","300101","2145011"
"100","0","803100251","104","300102","2145012"
"102","0","803100251","105","300103","2145013"
"100","0","803100251","104","300104","2145014"
"102","0","803100251","105","300105","2145015"
"103","0","803100251","106","300106","2145016"
"102","0","803100251","105","300107","2145017"
"103","0","803100251","106","300108","2145018"
"111","1","803100251","204","300109","2145019"
"100","0","803100251","104","300110","2145020"
"100","0","803100252","104","300111","2145021"
"102","0","803100252","105","300112","2145022"
"100","0","803100252","104","300113","2145023"
"102","0","803100252","105","300114","2145024"
"103","0","803100252","106","300115","2145025"
"102","0","803100252","105","300116","2145026"
"103","0","803100252","106","300117","2145027"
"111","1","803100252","204","300118","2145028"
"100","0","803100252","104","300119","2145029"
"100","0","803100252","104","300120","2145030"
"102","0","803100253","105","300121","2145031"
"100","0","803100253","104","300122","2145032"
"102","0","803100253","105","300123","2145033"
"112","1","803100253","208","300124","2145034"
"110","1","803100253","212","300125","2145035"
"100","0","803100253","104","300126","2145036"
"102","0","803100253","105","300127","2145037"
"103","0","803100253","106","300128","2145038"
"101","0","803100254","107","300201","2145041"
"101","0","803100254","107","300202","2145042"
"102","0","803100254","105","300203","2145043"
"103","0","803100254","106","300204","2145044"
"113","1","803100254","202","300205","2145045"
"114","1","803100254","203","300206","2145046"
"101","0","803100254","107","300207","2145047"
"113","1","803100254","202","300208","2145048"
"114","1","803100254","203","300209","2145049"
"101","0","803100254","107","300210","2145050"
"101","0","803100255","107","300211","2145051"
"102","0","803100255","105","300212","2145052"
"103","0","803100255","106","300213","2145053"
"113","1","803100255","202","300214","2145054"
"114","1","803100255","203","300215","2145055"
"101","0","803100255","107","300216","2145056"
"113","1","803100255","202","300217","2145057"
"114","1","803100255","203","300218","2145058"
"101","0","803100255","107","300219","2145059"
"101","0","803100255","107","300220","2145060"
"102","0","803100256","105","300221","2145061"
"103","0","803100256","106","300222","2145062"
