cf179139ffa63a31f3f26d7e8b38a13f587c953cc748435f471b2771d97319ca,c459b22acd44c1183486bda23ca88e289b644d03263cba0c2a30a57692e35ebe,0285d57d7137611a4b7462bbe4bb7c4d5788cbac63a44c9ab6c56f359adf6ea2,2d75d2e28a981f2efd71c634997930b4cbf99a069745d960cf6a70ffa62091b9,2e1c24ba659d0b6b9caee57f5550688bf0b06eb47398e5624218d3cd6becbc89,1c02e8d8212067aee995c21fc2edd9db7af0549baa8c6caf2193a467d7983c0b
"212","3001","1","803100263","211","2146041"
"212","3002","1","803100263","211","2146042"
"212","3003","1","803100263","211","2146043"
"212","3004","1","803100263","211","2146044"
"212","3006","1","803100272","213","2147041"
"212","3007","1","803100272","213","2147042"
"313","30011","1","803100253","202","2145039"
"302","30012","0","803100253","105","2145040"
"311","30021","1","803100256","204","2145069"
"312","30022","1","803100256","205","2145070"
"310","30031","1","803100259","212","2145099"
"301","30032","0","803100259","107","2145100"
"307","30041","0","803100262","110","2146039"
"302","30042","0","803100262","105","2146040"
"314","30051","1","803100267","203","2146081"
"312","30061","1","803100269","205","2147019"
"303","30062","0","803100269","106","2147020"
"313","30071","1","803100271","202","2147039"
"310","30072","1","803100271","212","2147040"
"100","300101","0","803100251","104","2145011"
"100","300102","0","803100251","104","2145012"
"102","300103","0","803100251","105","2145013"
"100","300104","0","803100251","104","2145014"
"102","300105","0","803100251","105","2145015"
"103","300106","0","803100251","106","2145016"
"102","300107","0","803100251","105","2145017"
"103","300108","0","803100251","106","2145018"
"111","300109","1","803100251","204","2145019"
"100","300110","0","803100251","104","2145020"
"100","300111","0","803100252","104","2145021"
"102","300112","0","803100252","105","2145022"
"100","300113","0","803100252","104","2145023"
"102","300114","0","803100252","105","2145024"
"103","300115","0","803100252","106","2145025"
"102","300116","0","803100252","105","2145026"
"103","300117","0","803100252","106","2145027"
"111","300118","1","803100252","204","2145028"
"100","300119","0","803100252","104","2145029"
"100","300120","0","803100252","104","2145030"
"102","300121","0","803100253","105","2145031"
"100","300122","0","803100253","104","2145032"
"102","300123","0","803100253","105","2145033"
"112","300124","1","803100253","208","2145034"
"110","300125","1","803100253","212","2145035"
"100","300126","0","803100253","104","2145036"
"102","300127","0","803100253","105","2145037"
"103","300128","0","803100253","106","2145038"
"101","300201","0","803100254","107","2145041"
"101","300202","0","803100254","107","2145042"
"102","300203","0","803100254","105","2145043"
"103","300204","0","803100254","106","2145044"
"113","300205","1","803100254","202","2145045"
"114","300206","1","803100254","203","2145046"
"101","300207","0","803100254","107","2145047"
"113","300208","1","803100254","202","2145048"
"114","300209","1","803100254","203","2145049"
"101","300210","0","803100254","107","2145050"
"101","300211","0","803100255","107","2145051"
