cfb84becb89d22a85143212598772d5a246985ad170da25ad23e75b56129279a,23b4ae0214e7a0cebaeb04aa6b4cd73d4c6029b7645e769caf7a734fe2d33a16,9e9a0fde062dab463dc6ada2a0f27a4de3d47e247baf05fe0f11b9cd7529414c,b4ed46a2cb9b3a41cbdc2e2467f84ced5c6912b1ac6fbcf0d009b613f099a296,f506ccdcf0a77c803cabb2b4df95acbe03a1434e4834daf5a5001884ee3f83d9,71dd5b456c16eba63aad0901bcba40eb0236e656787fbdcb32eea4cb80aff6f7,9b49055b61e6cd04e78c1cd2b627bb22ad452245d79be5af66f31112b96a0061,10f7d9917b96065056f711f8d81382bbb029d5f3666671444414fa73f9551c94,26da1cd60ca820ef584ca6ca079c0ba9ae6d03897f504e6d45fe4b8308ac18db,f92a0454c6b3d9e2e93cfe70ef9642904e9b30ead0e3d7d43bfc8c5684712cc4,c46b1f00de296c2c7a009f4f816cf583b479eca31e90fe720bbb74babee5237a,5c222b111f25f40f84818700a5fb34cdc483c5030ae254693c47fa12ab12a8a2,26efa0d04ddc3fe1a40d5eb3a03110d58ced49c76899ba5500212fd2d7ee00cd,e3fe1d095906b9750f6b4d097d32ea50b56a6cf840219ac034ae1e9752aebe14,2b1780fc5249cc28a59c33862209a9433f933704386d891bde39f5fb48e38b1d,79f9599cd04d8e12f92b7d25b6cfb9d49ce9fb6e5d11c39bf2faaa44578a3e79,89af46b25c50d2da62dbd1f1012dad894adacaf1934b728c1af87820442424b8,c5ea5a87c7b2be5c36db8aa8767e667a0ddf69a18734978de3b866c46a51c50e
"1","500","10000","0","0","0","8","0","0","0","0","0","0","91002","1","0","0","0"
"2","400","10000","0","0","0","8","0","0","0","0","0","0","91002","2","0","0","0"
"3","300","10000","0","0","0","8","0","0","0","0","0","0","91002","3","0","0","0"
"4","250","10000","0","0","0","8","0","0","0","0","0","0","91002","4","0","0","0"
"5","500","10001","0","0","0","8","0","0","0","0","0","0","91002","1","0","0","0"
"6","400","10001","0","0","0","8","0","0","0","0","0","0","91002","2","0","0","0"
"7","300","10001","0","0","0","8","0","0","0","0","0","0","91002","3","0","0","0"
"8","250","10001","0","0","0","8","0","0","0","0","0","0","91002","4","0","0","0"
"9","500","10002","0","0","0","8","0","0","0","0","0","0","91002","1","0","0","0"
"10","400","10002","0","0","0","8","0","0","0","0","0","0","91002","2","0","0","0"
"11","300","10002","0","0","0","8","0","0","0","0","0","0","91002","3","0","0","0"
"12","250","10002","0","0","0","8","0","0","0","0","0","0","91002","4","0","0","0"
"13","500","10003","0","0","0","8","0","0","0","0","0","0","91002","1","0","0","0"
"14","400","10003","0","0","0","8","0","0","0","0","0","0","91002","2","0","0","0"
"15","300","10003","0","0","0","8","0","0","0","0","0","0","91002","3","0","0","0"
"16","250","10003","0","0","0","8","0","0","0","0","0","0","91002","4","0","0","0"
"17","500","10004","0","0","0","8","0","0","0","0","0","0","91002","1","0","0","0"
"18","400","10004","0","0","0","8","0","0","0","0","0","0","91002","2","0","0","0"
"19","300","10004","0","0","0","8","0","0","0","0","0","0","91002","3","0","0","0"
"20","250","10004","0","0","0","8","0","0","0","0","0","0","91002","4","0","0","0"
"21","500","10005","0","0","0","8","0","0","0","0","0","0","91002","1","0","0","0"
"22","400","10005","0","0","0","8","0","0","0","0","0","0","91002","2","0","0","0"
"23","300","10005","0","0","0","8","0","0","0","0","0","0","91002","3","0","0","0"
"24","250","10005","0","0","0","8","0","0","0","0","0","0","91002","4","0","0","0"
"25","500","10006","0","0","0","8","0","0","0","0","0","0","91002","1","0","0","0"
"26","400","10006","0","0","0","8","0","0","0","0","0","0","91002","2","0","0","0"
"27","300","10006","0","0","0","8","0","0","0","0","0","0","91002","3","0","0","0"
"28","250","10006","0","0","0","8","0","0","0","0","0","0","91002","4","0","0","0"
"29","500","10007","0","0","0","8","0","0","0","0","0","0","91002","1","0","0","0"
"30","400","10007","0","0","0","8","0","0","0","0","0","0","91002","2","0","0","0"
"31","300","10007","0","0","0","8","0","0","0","0","0","0","91002","3","0","0","0"
"32","250","10007","0","0","0","8","0","0","0","0","0","0","91002","4","0","0","0"
"33","500","10008","0","0","0","8","0","0","0","0","0","0","91002","1","0","0","0"
"34","400","10008","0","0","0","8","0","0","0","0","0","0","91002","2","0","0","0"
"35","300","10008","0","0","0","8","0","0","0","0","0","0","91002","3","0","0","0"
"36","250","10008","0","0","0","8","0","0","0","0","0","0","91002","4","0","0","0"
"37","500","10009","0","0","0","8","0","0","0","0","0","0","91002","1","0","0","0"
"38","400","10009","0","0","0","8","0","0","0","0","0","0","91002","2","0","0","0"
"39","300","10009","0","0","0","8","0","0","0","0","0","0","91002","3","0","0","0"
"40","250","10009","0","0","0","8","0","0","0","0","0","0","91002","4","0","0","0"
"41","500","10010","0","0","0","8","0","0","0","0","0","0","91002","1","0","0","0"
"42","400","10010","0","0","0","8","0","0","0","0","0","0","91002","2","0","0","0"
"43","300","10010","0","0","0","8","0","0","0","0","0","0","91002","3","0","0","0"
"44","250","10010","0","0","0","8","0","0","0","0","0","0","91002","4","0","0","0"
"45","500","10011","0","0","0","8","0","0","0","0","0","0","91002","1","0","0","0"
"46","400","10011","0","0","0","8","0","0","0","0","0","0","91002","2","0","0","0"
"47","300","10011","0","0","0","8","0","0","0","0","0","0","91002","3","0","0","0"
"48","250","10011","0","0","0","8","0","0","0","0","0","0","91002","4","0","0","0"
"49","500","10012","0","0","0","8","0","0","0","0","0","0","91002","1","0","0","0"
"50","400","10012","0","0","0","8","0","0","0","0","0","0","91002","2","0","0","0"
"51","300","10012","0","0","0","8","0","0","0","0","0","0","91002","3","0","0","0"
"52","250","10012","0","0","0","8","0","0","0","0","0","0","91002","4","0","0","0"
