aa24d42c7e3095e6fb01564967af2c8d4997c9192d12e2742256c84a297b859e,2e5c61fd1aecec3c41a6b367746f3273066bc8879241ef20cf56361ec9c48bf9,d0d7085fdc18f59facb4c682e0ba58f81465aceefedcf3d3e64efd6b5e4373fb,eee2e47c83b94ecd954c9bf48b4c366882f62ddbe9c235da6b32d277958919be,af1b0b2ceeade73043b2e6d1d8ced8a23decd87f31a6c7adfa422f5f22df499f,723ca5c6d61703ced87b3807441e1f5d437579ad5141c98f9035778549feb562,7fe0c42caccbdb80c350c8cf73be51d8535d55ef670285f6e512b481ee89a88c,093a6a11454f2267c09c103901547019ad2c881a91c538f57aeb36743d143b3e,2693a88f6eb52c411443b348a2a0c0d362a43610011d1816458f4cd7560ab2d0,fafb759a715076f7e6ed4b20d50e7f785296a53594a3d3e09226b8c9104a3f7e,220efcd7979c402c8ee092ce8a82753c786455f8b20107c0f6a481590569a64a,6ef7a6512f09a432e4a9a6aef4b4043da15390d790f794c0456cdb9eb5daa581,022bf370971ae21b46994b47c5dda3033ef3d100d0790d512f5aac80bd84a457,b241e623a785455e77bc0b248b3c4bb8320a5acdca6704f2dacefc150ee43677,946d5e992cc34549bc118096e9ee09d5a4f9d06bb03ea719d7ccc02e6a7ca5e9,806c7c38908f67f82bf7f4dcc9427ffda567d8e29c2420324de85018f565058d,ff34c9b1b454f8ff4bed2fc2b7032549165e9b1ad468327a5baa7059e87b7bc3,698b9c11544a750332276a7cf3d91fcd682b2bd4ae642c6b3bc6e871b29411a6,04d78151f86161bf5065134170caaa85066ac48b730ec51e763b2ec34cc7df8e,be44de3d56f0de3f3043b2d432f4cae79435734a2a4b7054aea30dca0bcbaf73,70c7c033498a5399e60457ecef1a2681cb20b189a6ee8620a23d6e0e8cfb281c,f83e894dfd13a4f891792c38db1483a2ad2d6074fe1edaa2f45c6bdb2da44251,0cb2bbeac2bd844df65824077ecc2ae78c0fcbcd247ba3a69a5ef99be58c84c2,ee72f4959ff971b8670b5b4266ab0377ac15201eda36d3ea990095ef155fe40c,6704daff1ac6b81f6f2d50a0c7987e69b717cd7ffd9f9a691efec9cf92cb2c9e,8e8e1b06e076435cac6fd2e97f410a9ae0ab301d71d928ba0c6b6ddca81fb0ab,7e968378fb9ee167efbed3c360e883800c564aa917b912c083063966eb6cf56c,19818d7a5f4811b04acd30cbd85a22214e1cdb6419d015d8105c0dc7846efa3c,6da18b6e93d624254f28eb08b8ede8c40d43883a1bfe5e6c0ada1950139da900,ee62671ae6305193a194a8b91a3c938f507f599f8778c02a2435723126bbaed8,d176c755280376d042cc105011e3854064bdb9b93d04355187e81efa1ec23e9b,8d299a500f500d97ed0e4393fde4129e93bcebf5681a5b73052c28346c20b59e,c52c5c8954950eeca8ae2c5a394ff0540c9819f6275b08bc35272fd493736b14,9d5f7c297c9a72af23b1b86c3f49a499e2bde7b9d9a7ae53319c8a486a392910,cf45537351ffe15f22748abbbd1588ac8ad421cba3ce7f10d366e9bbe456ae8a,0e05a7f1b0febd1f9b68652be5ed1d98bd17407da05cb900adcaac86d9425864,d327c67a933c084edea2cd6af96300ddadaf5a61a900d78b6f907ec078e599ba,d1c8e23cfb4a5efed8f17ef0a3762a7b2c2ddd821a11c48638e9af2069e9b6e1,75d069d12e77779d83a230affcc636f083dd2d29fa72b919a9a74fb15c2e0e4a,34b40606290a8bceb907f15370291d44dea80363ee84a3e43ee42eb114e1d75e,d7ac97961e506502fa99cf0166ef81361a2c19683342e0e240dd9a8197bc8b64,5cb785a2905f570076d78644b30087c6e05f75ce9db9ac73904dd95e78c67fb6,74bf98e2d02ff84a7244c04f07317bff7e149210568924509f6e3ecd23103151,fe5ef491a243d168d61961a904ef0f6277969500fdd4e08b80af15e767089e8e
"0","0","2863593","1","3100","0","0","0","0","0","0","0","0","3100","1109","0","0","200000001","0","250700","924070101","0","0","0","魔像","0","0","0","891","0","0","3100","3775","310","0","0","0","0","44","3100","0","3100","0","3100"
"0","0","2663955","1","3100","0","0","0","0","0","0","0","0","3100","1319","0","0","200000001","0","251200","924070102","0","0","0","哥布林護衛","0","0","0","801","0","0","3100","4364","310","0","0","0","0","44","3100","0","3100","0","3100"
"0","0","4144500","32","310","0","0","1","40","5","0","0","0","310","876","0","0","200000001","6","604701","924070103","0","0","0","純的闇影","0","0","535","946","0","0","310","10499","310","26","0","0","69","44","310","0","310","0","310"
"0","0","3453750","32","310","0","0","1","46","0","0","0","0","310","876","0","0","200000001","6","600301","924070104","0","0","0","怜的闇影","0","0","1645","946","0","0","310","21556","310","7","0","0","40","48","310","0","310","0","310"
"0","0","2703750","1","3100","0","0","0","0","0","0","0","0","3100","792","0","0","200000001","0","256800","924070105","0","0","0","洞窟猿猴","0","0","0","645","0","0","3100","16227","310","0","0","0","0","44","3100","0","3100","0","3100"
"0","5000","1000000000","1","0","0","0","0","0","0","0","150","0","100","0","0","0","300000009","1","217300","924070106","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","500","0","0","0","0","100","0","0","100","0","0"
"0","0","5736000","1","3100","0","0","0","0","0","0","0","0","3100","995","0","0","200000001","0","251000","924070201","0","0","0","生者劍士像","0","0","0","2239","0","0","3100","10609","310","0","0","0","0","44","3100","0","3100","0","3100"
"0","0","4624000","1","3100","0","0","0","0","0","0","0","0","3100","1244","0","0","200000001","0","250200","924070202","0","0","0","石蜥","0","0","0","1120","0","0","3100","29183","310","0","0","0","0","44","3100","0","3100","0","3100"
"0","0","7368000","32","310","0","0","1","34","0","0","0","0","310","378","0","0","200000001","5","625801","924070203","0","0","0","莉莉（墮落）的闇影","0","0","1847","338","0","0","310","53569","310","4","0","0","30","44","310","0","310","0","310"
"0","0","6999600","32","310","0","0","1","33","1","0","0","0","310","654","0","0","200000001","5","614201","924070204","0","0","0","莫妮卡（魔法少女）的闇影","0","0","1755","627","0","0","310","48013","310","14","0","0","870","44","310","0","310","0","310"
"0","0","4320950","1","3100","0","0","0","0","0","0","0","0","3100","249","0","0","200000001","0","258700","924070205","0","0","0","噬岩怪","0","0","0","374","0","0","3100","14666","310","0","0","0","0","44","3100","0","3100","0","3100"
"0","5000","1000000000","1","0","0","0","0","0","0","0","150","0","100","0","0","0","300000009","1","217300","924070206","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","500","0","0","0","0","100","0","0","100","0","0"
"0","0","13001402","1","3100","0","0","0","0","0","0","0","0","3100","933","0","0","200000001","0","252900","924070301","0","0","0","高等獸人","0","0","0","2333","0","0","3100","13040","310","0","0","0","0","44","3100","0","3100","0","3100"
"0","0","12735143","1","3100","0","0","0","0","0","0","0","0","3100","1244","0","0","200000001","0","251800","924070302","0","0","0","樹精","0","0","0","1866","0","0","3100","14398","310","0","0","0","0","44","3100","0","3100","0","3100"
"0","0","9135162","32","310","0","0","1","28","0","0","0","0","310","621","0","0","200000001","5","610801","924070303","0","0","0","克蘿依的闇影","0","0","2753","460","0","0","310","70605","310","48","0","0","30","64","310","0","310","0","310"
"0","0","9375125","32","310","0","0","1","39","0","0","0","0","310","1239","0","0","200000001","5","616901","924070304","0","0","0","美冬（工作服）的闇影","0","0","1308","903","0","0","310","67552","310","13","0","0","35","44","310","0","310","0","310"
"0","0","8585793","32","310","0","0","1","44","0","0","0","0","310","507","0","0","200000001","5","612901","924070305","0","0","0","璃乃（奇幻）的闇影","0","0","2066","727","0","0","310","73432","310","5","0","0","30","65","310","0","310","0","310"
"0","5000","1000000000","1","0","0","0","0","0","0","0","150","0","100","0","0","0","300000009","1","217300","924070306","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","500","0","0","0","0","100","0","0","100","0","0"
"0","0","80000000","1","5000","0","0","0","30","0","0","0","0","0","100","0","0","300000008","1","306403","924071101","0","0","0","野蠻之爪","0","0","0","0","0","0","0","15000","100","0","0","0","0","60","0","0","5000","0","5000"
"0","9000","100000","1","0","300","0","0","0","0","0","150","0","50","0","0","0","300000009","1","217300","924071102","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","500","0","0","0","0","100","100","0","50","0","0"
"0","0","150000000","1","5000","0","0","0","30","0","0","0","0","0","300","0","0","300000008","1","306403","924071201","0","0","0","野蠻之爪","0","0","0","0","0","0","0","20000","200","0","0","0","0","60","0","0","5000","0","5000"
"0","9000","100000","1","0","300","0","0","0","0","0","150","0","100","0","0","0","300000009","1","217300","924071202","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","500","0","0","0","0","100","100","0","100","0","0"
"0","0","300000000","1","5000","0","0","0","60","0","0","0","0","0","900","0","0","300000008","1","306403","924071301","0","0","0","野蠻之爪","0","0","0","0","0","0","0","50000","450","0","0","0","0","60","0","0","5000","0","8000"
"0","9000","1000000000","1","0","300","0","0","0","0","0","150","0","100","0","0","0","300000009","1","217300","924071302","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","500","0","0","0","0","100","100","0","100","0","0"
"0","0","1000000000","1","5000","0","0","0","60","0","0","0","0","0","900","0","0","300000008","1","306403","924071401","0","0","0","野蠻之爪","0","0","0","0","0","0","0","50000","450","0","0","0","0","60","0","0","5000","0","8000"
"0","9000","1000000000","1","0","300","0","0","0","0","0","150","0","100","0","0","0","300000009","1","217300","924071402","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","500","0","0","0","0","100","100","0","100","0","0"
"0","300","80000000","1","300","0","0","0","50","0","0","0","0","0","0","0","0","300000016","1","319602","924072101","0","0","0","冰霜獵犬","0","0","0","0","0","0","300","0","100","0","0","0","0","60","300","0","400","0","500"
"0","0","800000","1","0","0","0","0","0","0","0","0","10000","0","1200","0","0","300000016","1","319602","924072102","0","0","0","小狗1","0","0","0","1000","0","0","0","0","100","0","0","0","0","60","0","0","0","0","0"
"0","0","3000000","1","0","0","0","0","0","0","0","0","0","0","300","0","0","300000016","1","319602","924072103","0","0","0","冰霜獵犬本體","0","0","0","300","0","0","0","0","100","0","0","0","0","60","0","0","0","0","0"
"0","0","800000","1","0","0","0","0","0","0","0","0","0","0","300","0","0","300000016","1","319602","924072104","0","0","0","小狗2","0","0","0","300","0","0","0","0","100","0","0","0","0","60","0","0","0","0","0"
"0","5000","1000000000","1","0","300","0","0","0","0","0","150","0","100","0","0","0","300000009","1","217300","924072105","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","500","0","0","0","0","100","100","0","100","0","0"
"0","300","150000000","1","300","0","0","0","50","0","0","0","0","0","0","0","0","300000016","1","319602","924072201","0","0","0","冰霜獵犬","0","0","0","0","0","0","300","0","200","0","0","0","0","60","300","0","400","0","500"
"0","0","1600000","1","0","0","0","0","0","0","0","0","15000","0","1600","0","0","300000016","1","319602","924072202","0","0","0","小狗1","0","0","0","1400","0","0","0","0","200","0","0","0","0","60","0","0","0","0","0"
"0","0","5000000","1","0","0","0","0","0","0","0","0","0","0","300","0","0","300000016","1","319602","924072203","0","0","0","冰霜獵犬本體","0","0","0","300","0","0","0","0","200","0","0","0","0","60","0","0","0","0","0"
"0","0","1600000","1","0","0","0","0","0","0","0","0","0","0","300","0","0","300000016","1","319602","924072204","0","0","0","小狗2","0","0","0","300","0","0","0","0","200","0","0","0","0","60","0","0","0","0","0"
"0","5000","1000000000","1","0","300","0","0","0","0","0","150","0","100","0","0","0","300000009","1","217300","924072205","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","500","0","0","0","0","100","100","0","100","0","0"
"0","300","300000000","1","450","0","0","0","100","0","0","0","0","0","0","0","0","300000016","1","319602","924072301","0","0","0","冰霜獵犬","0","0","0","0","0","0","300","0","450","0","0","0","0","60","300","0","800","0","900"
"0","0","2400000","1","0","0","0","0","0","0","0","0","45000","0","10000","0","0","300000016","1","319602","924072302","0","0","0","小狗1","0","0","0","10000","0","0","0","0","450","0","0","0","0","60","0","0","0","0","0"
"0","0","8000000","1","0","0","0","0","0","0","0","0","0","0","300","0","0","300000016","1","319602","924072303","0","0","0","冰霜獵犬本體","0","0","0","300","0","0","0","0","450","0","0","0","0","60","0","0","0","0","0"
