af19795347366397c2cd684f4a7da96d452ecf6bfa5625ed28bf4cb10b940a6a,7ad86a9057439dab8af0c5e030c732120048646718f8bac08b4010cd5ab1753c,975fa7512e62c4c003df5d75e950f8a0b1305d94ce81daeee61fe223261346a6,4d3fd0310e420e80c652057a73ea464c7a83b89d0fd9aa88109c07990eb45cbc,d42d50db2495dcf5f760061ade9d80e58bce834930a4115ead1fbfb450b01133,8db8c485abf3c915c310650f687348d101a7aa59c5a999c5977f36fd45afa924,21b4e5ed46a14b225325bfbb8f6cb9246e36c2d941cec39677df94a7f3d02c99,8fc5e7a8d489a9a5365776ac0256346fe50a7717c63ccaa2aecb6d7b8347f050,69bcb0ed754c41f3c686b0a782bb05f254e86849cfbfd7899c7303a411d499d8,eb300eacf24c57aa12f920c9dd9d66e290491612894609ec53db7ceb595be11d,a3472bc378c6c8ec61c649b98d9a7176ac8c19db1afa924881a2ea2314389bd8
"-220","cmn_talk_def_N","850","1001501001","400","1","1","1","1001501","100111","1.5"
"1","","0","1001501002","0","","8","31","1001501","8","1"
"1","","0","1001501003","0","","7","31","1001501","7","1"
"1","","0","1001501004","0","","47","31","1001501","47","1"
"1","","0","1001501005","0","","3","31","1001501","3","1"
"1","","0","1001501006","0","","2","31","1001501","2","1"
"1","","0","1001501007","0","","1","31","1001501","1","1"
"1","","0","1001501008","0","","12","31","1001501","12","0"
"","","1","1001501009","","","100111","3","1001501","blb_run_01","0.3"
"0","","-220","1001501010","1.3","","100111","2","1001501","90",""
"","","0","1001501011","0","","bgm_M321","25","1001501","bgm_M321_2C",""
"0","","1.25","1001501012","1.25","","0","121","1001501","0","0"
"1","","0","1001501013","0","","12","32","1001501","1","1"
"","","0","1001501014","0","","se_common","23","1001501","se_sys_login_birthday_new_01",""
"","","","1001501015","","","1.3","93","1001501","",""
"0","","0","1001501016","blb_idle","0.3","100111","3","1001501","blb_stop","0.05"
"0","","-220","1001501017","0.25","","100111","2","1001501","80",""
"","","","1001501018","","","1.4","93","1001501","",""
"1","","1.4","1001501019","1.4","","0","121","1001501","0","3"
"","","","1001501020","","","1","131","1001501","",""
"1","","0","1001501021","blb_idle","0.3","100111","3","1001501","blb_blowout_02","0.3"
"","","","1001501022","","","0.7","93","1001501","",""
"1","","0","1001501023","0","","12","32","1001501","0","1"
"1","","0","1001501024","0","","13","31","1001501","13","1"
"","","","1001501025","","","0.2","93","1001501","",""
"","","0","1001501026","0","","se_common","23","1001501","se_sys_login_birthday_blow_candle",""
"","","","1001501027","","","1.2","93","1001501","",""
"","","0","1001501028","0","","se_adv_tickle_02","23","1001501","se_adv_tickle_02",""
"1","","0","1001501029","0","","4","31","1001501","4","1"
"","","","1001501030","","","1","93","1001501","",""
"","","0","1001501031","0","","se_common","23","1001501","se_sys_login_birthday_02",""
"0","","1","1001501032","","","100111","3","1001501","blb_idle","0.3"
"","","","1001501033","","","1.05","93","1001501","",""
"","","0","1001501034","0","","se_common","23","1001501","se_sys_login_birthday_cracker",""
"1","","0","1001501035","0","","6","31","1001501","6","1"
"1","","0","1001501036","blb_wish_02","","100111","3","1001501","blb_joy_02","0"
"","","","1001501037","","","2","93","1001501","",""
"","","0","1001501038","0","","vo_adv_1001501","21","1001501","vo_adv_1001501_000",""
"","","","1001501039","","","100111","13","1001501","870",""
"1","","5","1001501040","1","0","100111","11","1001501","謝謝你，騎士先生！\n沒想到你會幫我慶生，\n我真的非常開心！","0"
"","","","1001501041","","","0","91","1001501","",""
"","","0","1001501042","0","","vo_adv_1001501","21","1001501","vo_adv_1001501_001",""
"1","","6","1001501043","1","0","100111","11","1001501","你偷偷準備，\n就是要給我驚喜嗎？\n我真的有被嚇到呢！","0"
"","","","1001501044","","","0","91","1001501","",""
"","","0","1001501045","0","","vo_adv_1001501","21","1001501","vo_adv_1001501_002",""
"1","","7","1001501046","1","0","100111","11","1001501","準備很辛苦吧？\n下次也叫上我吧！\n我會盡力幫忙的！","0"
"","","","1001501047","","","0","91","1001501","",""
"","","0","1001501048","0","","vo_adv_1001501","21","1001501","vo_adv_1001501_003",""
"1","","5","1001501049","1","0","100111","11","1001501","因為是我的生日，\n找我幫忙就沒有驚喜了？\n對耶！你說的沒錯！嘿嘿……","0"
"","","","1001501050","","","0","91","1001501","",""
"","","0","1001501051","0","","vo_adv_1001501","21","1001501","vo_adv_1001501_004",""
"1","","6","1001501052","1","0","100111","11","1001501","今天多虧有騎士先生，\n讓我度過了最完美的一天！\n我現在心跳還是很快呢……\n好了好了，我們趕緊吃蛋糕吧～！","0"
"","","","1001501053","","","0","91","1001501","",""
"1","","0","1001501054","0","","9","31","1001501","9","1"
"","","","1001501055","","","0","131","1001501","",""
"","","0","1001501056","0","","0","22","1001501","1",""
"","","","1001501057","","","","111","1001501","",""
"","","","1001501058","","","0","91","1001501","",""
"-220","cmn_talk_def_N","850","1002501001","400","1","1","1","1002501","100211","1.5"
