69bcb0ed754c41f3c686b0a782bb05f254e86849cfbfd7899c7303a411d499d8,d42d50db2495dcf5f760061ade9d80e58bce834930a4115ead1fbfb450b01133,8db8c485abf3c915c310650f687348d101a7aa59c5a999c5977f36fd45afa924,975fa7512e62c4c003df5d75e950f8a0b1305d94ce81daeee61fe223261346a6,21b4e5ed46a14b225325bfbb8f6cb9246e36c2d941cec39677df94a7f3d02c99,eb300eacf24c57aa12f920c9dd9d66e290491612894609ec53db7ceb595be11d,a3472bc378c6c8ec61c649b98d9a7176ac8c19db1afa924881a2ea2314389bd8,4d3fd0310e420e80c652057a73ea464c7a83b89d0fd9aa88109c07990eb45cbc,8fc5e7a8d489a9a5365776ac0256346fe50a7717c63ccaa2aecb6d7b8347f050,7ad86a9057439dab8af0c5e030c732120048646718f8bac08b4010cd5ab1753c,af19795347366397c2cd684f4a7da96d452ecf6bfa5625ed28bf4cb10b940a6a
"1001501","400","1","850","1","100111","1.5","1001501001","1","cmn_talk_def_N","-220"
"1001501","0","","0","8","8","1","1001501002","31","","1"
"1001501","0","","0","7","7","1","1001501003","31","","1"
"1001501","0","","0","47","47","1","1001501004","31","","1"
"1001501","0","","0","3","3","1","1001501005","31","","1"
"1001501","0","","0","2","2","1","1001501006","31","","1"
"1001501","0","","0","1","1","1","1001501007","31","","1"
"1001501","0","","0","12","12","0","1001501008","31","","1"
"1001501","","","1","100111","blb_run_01","0.3","1001501009","3","",""
"1001501","1.3","","-220","100111","90","","1001501010","2","","0"
"1001501","0","","0","bgm_M321","bgm_M321_2C","","1001501011","25","",""
"1001501","1.25","","1.25","0","0","0","1001501012","121","","0"
"1001501","0","","0","12","1","1","1001501013","32","","1"
"1001501","0","","0","se_common","se_sys_login_birthday_new_01","","1001501014","23","",""
"1001501","","","","1.3","","","1001501015","93","",""
"1001501","blb_idle","0.3","0","100111","blb_stop","0.05","1001501016","3","","0"
"1001501","0.25","","-220","100111","80","","1001501017","2","","0"
"1001501","","","","1.4","","","1001501018","93","",""
"1001501","1.4","","1.4","0","0","3","1001501019","121","","1"
"1001501","","","","1","","","1001501020","131","",""
"1001501","blb_idle","0.3","0","100111","blb_blowout_02","0.3","1001501021","3","","1"
"1001501","","","","0.7","","","1001501022","93","",""
"1001501","0","","0","12","0","1","1001501023","32","","1"
"1001501","0","","0","13","13","1","1001501024","31","","1"
"1001501","","","","0.2","","","1001501025","93","",""
"1001501","0","","0","se_common","se_sys_login_birthday_blow_candle","","1001501026","23","",""
"1001501","","","","1.2","","","1001501027","93","",""
"1001501","0","","0","se_adv_tickle_02","se_adv_tickle_02","","1001501028","23","",""
"1001501","0","","0","4","4","1","1001501029","31","","1"
"1001501","","","","1","","","1001501030","93","",""
"1001501","0","","0","se_common","se_sys_login_birthday_02","","1001501031","23","",""
"1001501","","","1","100111","blb_idle","0.3","1001501032","3","","0"
"1001501","","","","1.05","","","1001501033","93","",""
"1001501","0","","0","se_common","se_sys_login_birthday_cracker","","1001501034","23","",""
"1001501","0","","0","6","6","1","1001501035","31","","1"
"1001501","blb_wish_02","","0","100111","blb_joy_02","0","1001501036","3","","1"
"1001501","","","","2","","","1001501037","93","",""
"1001501","0","","0","vo_adv_1001501","vo_adv_1001501_000","","1001501038","21","",""
"1001501","","","","100111","870","","1001501039","13","",""
"1001501","1","0","5","100111","謝謝你，騎士先生！\n沒想到你會幫我慶生，\n我真的非常開心！","0","1001501040","11","","1"
"1001501","","","","0","","","1001501041","91","",""
"1001501","0","","0","vo_adv_1001501","vo_adv_1001501_001","","1001501042","21","",""
"1001501","1","0","6","100111","你偷偷準備，\n就是要給我驚喜嗎？\n我真的有被嚇到呢！","0","1001501043","11","","1"
"1001501","","","","0","","","1001501044","91","",""
"1001501","0","","0","vo_adv_1001501","vo_adv_1001501_002","","1001501045","21","",""
"1001501","1","0","7","100111","準備很辛苦吧？\n下次也叫上我吧！\n我會盡力幫忙的！","0","1001501046","11","","1"
"1001501","","","","0","","","1001501047","91","",""
"1001501","0","","0","vo_adv_1001501","vo_adv_1001501_003","","1001501048","21","",""
"1001501","1","0","5","100111","因為是我的生日，\n找我幫忙就沒有驚喜了？\n對耶！你說的沒錯！嘿嘿……","0","1001501049","11","","1"
"1001501","","","","0","","","1001501050","91","",""
"1001501","0","","0","vo_adv_1001501","vo_adv_1001501_004","","1001501051","21","",""
"1001501","1","0","6","100111","今天多虧有騎士先生，\n讓我度過了最完美的一天！\n我現在心跳還是很快呢……\n好了好了，我們趕緊吃蛋糕吧～！","0","1001501052","11","","1"
"1001501","","","","0","","","1001501053","91","",""
"1001501","0","","0","9","9","1","1001501054","31","","1"
"1001501","","","","0","","","1001501055","131","",""
"1001501","0","","0","0","1","","1001501056","22","",""
"1001501","","","","","","","1001501057","111","",""
"1001501","","","","0","","","1001501058","91","",""
"1002501","400","1","850","1","100211","1.5","1002501001","1","cmn_talk_def_N","-220"
"1002501","0","","0","8","8","1","1002501002","31","","1"
"1002501","0","","0","7","7","1","1002501003","31","","1"
"1002501","0","","0","22","22","1","1002501004","31","","1"
"1002501","0","","0","3","3","1","1002501005","31","","1"
"1002501","0","","0","2","2","1","1002501006","31","","1"
"1002501","0","","0","1","1","1","1002501007","31","","1"
"1002501","0","","0","12","12","0","1002501008","31","","1"
