fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc
"1","1","105811","-278","5146061","-225","100","0","idle_normal","1.8","61001"
"5","6","1058","-278","5146061","-225","101","0","idle_normal","1.8","61002"
"1","1","105911","-288","5146061","-385","103","0","kokkoro_idle_normal","1.8","61003"
"5","3","1059","-288","5146061","-385","104","0","kokkoro_idle_normal","1.8","61004"
"1","1","106011","-278","5146061","290","106","1","idle_normal","1.8","61005"
"5","4","1060","-278","5146061","290","107","1","idle_normal","1.8","61006"
"13","105811","200","","5146061","","","","","","61007"
"13","105911","203","","5146061","","","","","","61008"
"13","106011","206","","5146061","","","","","","61009"
"5","7","7","-174","5146061","0","15","0","idle","0.85","61010"
"5","20","201","8","5146061","290","210","0","empty","1","61011"
"5","20","202","-78","5146061","0","211","0","empty","1","61012"
"5","20","203","16","5146061","-315","210","0","empty","1","61013"
"5","21","21","153","5146061","0","60","0","empty","1","61014"
"31","1","1","1","5146061","0","0","","","1","61015"
"31","2","2","1","5146061","-57.7","0","","","0","61016"
"31","10","10","1","5146061","0","0","","","0","61017"
"31","11","11","1","5146061","0","0","","","0","61018"
"91","0","0","","5146061","","","","","","61019"
"102","0","0","","5146061","","0","","","","61020"
"93","1","0","","5146061","","","","","","61021"
"3","106011","doya_in_shy","1","5146061","doya_talk_shy","0","0","","0.2","61022"
"3","1060","doya_in_shy","1","5146061","doya_talk_shy","0","0","","0.2","61023"
"21","vo_apg","vo_apg_0101","","5146061","0","0","","","","61024"
"11","106011","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","5146061","1","8","0","0","0","61025"
"91","0","","","5146061","","","","","","61026"
"32","2","1","","5146061","","","","","","61027"
"37","2","fade105_in","","5146061","","","","","","61028"
"4","106011","0","","5146061","","","","","","61029"
"4","1060","0","","5146061","","","","","","61030"
"3","106011","sad_idle_dere_shy","","5146061","","1","","","0.5","61031"
"3","1060","sad_idle_dere_shy","","5146061","","1","","","0.5","61032"
"21","vo_apg","vo_apg_0102","","5146061","0","0","","","","61033"
"3","201","0102_in","","5146061","","0","","","0","61034"
"93","4.6","1","","5146061","","","","","","61035"
"3","201","0102_mid","","5146061","","0","","","0","61036"
"92","","","","5146061","","","","","","61037"
"3","201","0102_out","","5146061","","0","","","0","61038"
"93","0.2","0","","5146061","","","","","","61039"
"3","106011","kyaru_smile_in","1","5146061","kyaru_smile_idle","0","0","","0.2","61040"
"3","1060","kyaru_smile_in","1","5146061","kyaru_smile_idle","0","0","","0.2","61041"
"21","vo_apg","vo_apg_0103","","5146061","0","0","","","","61042"
"3","201","0103_in","","5146061","","0","","","0","61043"
"93","5.4","1","","5146061","","","","","","61044"
"3","201","0103_mid","","5146061","","0","","","0","61045"
"92","","","","5146061","","","","","","61046"
"3","201","0103_out","","5146061","","0","","","0","61047"
"93","0.2","0","","5146061","","","","","","61048"
"37","2","fade105_out","","5146061","","","","","","61049"
"4","105811","1","","5146061","","","","","","61050"
"4","1058","1","","5146061","","","","","","61051"
"3","105811","surprise_talk","","5146061","","1","","","0.2","61052"
"3","1058","surprise_talk","","5146061","","1","","","0.2","61053"
"21","vo_apg","vo_apg_0104","","5146061","0","0","","","","61054"
"11","105811","……小凱留，\n不想被拍進照片嗎……？","1","5146061","1","7","0","0","0","61055"
"91","0","","","5146061","","","","","","61056"
"3","105811","surprise_idle_talk1R","","5146061","","1","","","0.2","61057"
"3","1058","surprise_idle_talk1R","","5146061","","1","","","0.2","61058"
"3","105911","kokkoro_surprise_talk","","5146061","","1","","","0.2","61059"
"3","1059","kokkoro_surprise_talk","","5146061","","1","","","0.2","61060"
"21","vo_apg","vo_apg_0105","","5146061","0","0","","","","61061"
"11","105911","是的，\n看來是這樣沒錯。","1","5146061","1","7","0","0","0","61062"
"91","0","","","5146061","","","","","","61063"
"3","105911","kokkoro_idle_normal","","5146061","","1","","","0.2","61064"
"3","1059","kokkoro_idle_normal","","5146061","","1","","","0.2","61065"
"3","105811","idle_normal_talk1R","","5146061","","1","","","0.2","61066"
"3","1058","idle_normal_talk1R","","5146061","","1","","","0.2","61067"
"4","105811","0","","5146061","","","","","","61068"
"4","1058","0","","5146061","","","","","","61069"
"4","106011","1","","5146061","","","","","","61070"
"4","1060","1","","5146061","","","","","","61071"
"3","106011","cool_in_sing_shy","1","5146061","cool_talk_sing_shy","0","0","","0.2","61072"
"3","1060","cool_in_sing_shy","1","5146061","cool_talk_sing_shy","0","0","","0.2","61073"
"21","vo_apg","vo_apg_0106","","5146061","0","0","","","","61074"
