9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a
"105811","1","-225","5146061","1","100","-278","61001","idle_normal","0","1.8"
"1058","6","-225","5146061","5","101","-278","61002","idle_normal","0","1.8"
"105911","1","-385","5146061","1","103","-288","61003","kokkoro_idle_normal","0","1.8"
"1059","3","-385","5146061","5","104","-288","61004","kokkoro_idle_normal","0","1.8"
"106011","1","290","5146061","1","106","-278","61005","idle_normal","1","1.8"
"1060","4","290","5146061","5","107","-278","61006","idle_normal","1","1.8"
"200","105811","","5146061","13","","","61007","","",""
"203","105911","","5146061","13","","","61008","","",""
"206","106011","","5146061","13","","","61009","","",""
"7","7","0","5146061","5","15","-174","61010","idle","0","0.85"
"201","20","290","5146061","5","210","8","61011","empty","0","1"
"202","20","0","5146061","5","211","-78","61012","empty","0","1"
"203","20","-315","5146061","5","210","16","61013","empty","0","1"
"21","21","0","5146061","5","60","153","61014","empty","0","1"
"1","1","0","5146061","31","0","1","61015","","","1"
"2","2","-57.7","5146061","31","0","1","61016","","","0"
"10","10","0","5146061","31","0","1","61017","","","0"
"11","11","0","5146061","31","0","1","61018","","","0"
"0","0","","5146061","91","","","61019","","",""
"0","0","","5146061","102","0","","61020","","",""
"0","1","","5146061","93","","","61021","","",""
"doya_in_shy","106011","doya_talk_shy","5146061","3","0","1","61022","","0","0.2"
"doya_in_shy","1060","doya_talk_shy","5146061","3","0","1","61023","","0","0.2"
"vo_apg_0101","vo_apg","0","5146061","21","0","","61024","","",""
"搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","106011","1","5146061","11","8","1","61025","0","0","0"
"","0","","5146061","91","","","61026","","",""
"1","2","","5146061","32","","","61027","","",""
"fade105_in","2","","5146061","37","","","61028","","",""
"0","106011","","5146061","4","","","61029","","",""
"0","1060","","5146061","4","","","61030","","",""
"sad_idle_dere_shy","106011","","5146061","3","1","","61031","","","0.5"
"sad_idle_dere_shy","1060","","5146061","3","1","","61032","","","0.5"
"vo_apg_0102","vo_apg","0","5146061","21","0","","61033","","",""
"0102_in","201","","5146061","3","0","","61034","","","0"
"1","4.6","","5146061","93","","","61035","","",""
"0102_mid","201","","5146061","3","0","","61036","","","0"
"","","","5146061","92","","","61037","","",""
"0102_out","201","","5146061","3","0","","61038","","","0"
"0","0.2","","5146061","93","","","61039","","",""
"kyaru_smile_in","106011","kyaru_smile_idle","5146061","3","0","1","61040","","0","0.2"
"kyaru_smile_in","1060","kyaru_smile_idle","5146061","3","0","1","61041","","0","0.2"
"vo_apg_0103","vo_apg","0","5146061","21","0","","61042","","",""
"0103_in","201","","5146061","3","0","","61043","","","0"
"1","5.4","","5146061","93","","","61044","","",""
"0103_mid","201","","5146061","3","0","","61045","","","0"
"","","","5146061","92","","","61046","","",""
"0103_out","201","","5146061","3","0","","61047","","","0"
"0","0.2","","5146061","93","","","61048","","",""
"fade105_out","2","","5146061","37","","","61049","","",""
"1","105811","","5146061","4","","","61050","","",""
"1","1058","","5146061","4","","","61051","","",""
"surprise_talk","105811","","5146061","3","1","","61052","","","0.2"
"surprise_talk","1058","","5146061","3","1","","61053","","","0.2"
"vo_apg_0104","vo_apg","0","5146061","21","0","","61054","","",""
"……小凱留，\n不想被拍進照片嗎……？","105811","1","5146061","11","7","1","61055","0","0","0"
"","0","","5146061","91","","","61056","","",""
"surprise_idle_talk1R","105811","","5146061","3","1","","61057","","","0.2"
"surprise_idle_talk1R","1058","","5146061","3","1","","61058","","","0.2"
"kokkoro_surprise_talk","105911","","5146061","3","1","","61059","","","0.2"
"kokkoro_surprise_talk","1059","","5146061","3","1","","61060","","","0.2"
"vo_apg_0105","vo_apg","0","5146061","21","0","","61061","","",""
"是的，\n看來是這樣沒錯。","105911","1","5146061","11","7","1","61062","0","0","0"
"","0","","5146061","91","","","61063","","",""
"kokkoro_idle_normal","105911","","5146061","3","1","","61064","","","0.2"
"kokkoro_idle_normal","1059","","5146061","3","1","","61065","","","0.2"
"idle_normal_talk1R","105811","","5146061","3","1","","61066","","","0.2"
"idle_normal_talk1R","1058","","5146061","3","1","","61067","","","0.2"
"0","105811","","5146061","4","","","61068","","",""
"0","1058","","5146061","4","","","61069","","",""
"1","106011","","5146061","4","","","61070","","",""
"1","1060","","5146061","4","","","61071","","",""
"cool_in_sing_shy","106011","cool_talk_sing_shy","5146061","3","0","1","61072","","0","0.2"
"cool_in_sing_shy","1060","cool_talk_sing_shy","5146061","3","0","1","61073","","0","0.2"
"vo_apg_0106","vo_apg","0","5146061","21","0","","61074","","",""
"喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","106011","1","5146061","11","10","1","61075","0","0","0"
"","0","","5146061","91","","","61076","","",""
"0","0","","5146061","22","","","61077","","",""
"walk_kyapi_shy","106011","","5146061","3","1","","61078","","","0.2"
"walk_kyapi_shy","1060","","5146061","3","1","","61079","","","0.2"
"walk_furimuki","105811","","5146061","3","1","","61080","","","0.2"
"walk_furimuki","1058","","5146061","3","1","","61081","","","0.2"
"kokkoro_walk_surprise","105911","","5146061","3","1","","61082","","","0.2"
"kokkoro_walk_surprise","1059","","5146061","3","1","","61083","","","0.2"
"149","106011","2","5146061","2","-278","0","61084","","",""
"149","1060","2","5146061","2","-278","0","61085","","",""
"-54","105811","2","5146061","2","-278","0","61086","","",""
"-54","1058","2","5146061","2","-278","0","61087","","",""
"-214","105911","2","5146061","2","-288","0","61088","","",""
"-214","1059","2","5146061","2","-288","0","61089","","",""
"0","1","","5146061","93","","","61090","","",""
"iris_in","2","","5146061","37","","","61091","","",""
"0","2","","5146061","93","","","61092","","",""
"se_10055900_coaster_02","se_10055900","","5146061","23","1","","61093","","",""
"1","10","","5146061","32","","","61094","","",""
"30","30","","5146061","122","0.5","","61095","","",""
"vo_apg_0107","vo_apg","0","5146061","21","0","","61096","","",""
"0107_in","202","","5146061","3","0","","61097","","","0"
"1","0.7","","5146061","93","","","61098","","",""
"0107_mid","202","","5146061","3","0","","61099","","","0"
"","","","5146061","92","","","61100","","",""
"0107_out","202","","5146061","3","0","","61101","","","0"
"0","0.2","","5146061","93","","","61102","","",""
"0","202","0","5146061","2","-211","0","61103","","",""
"30","30","","5146061","122","0.5","","61104","","",""
"vo_apg_0108","vo_apg","0","5146061","21","0","","61105","","",""
"0108_in","203","","5146061","3","0","","61106","","","0"
"1","0.8","","5146061","93","","","61107","","",""
"0108_mid","203","","5146061","3","0","","61108","","","0"
"","","","5146061","92","","","61109","","",""
"0108_out","203","","5146061","3","0","","61110","","","0"
"0","0.2","","5146061","93","","","61111","","",""
"315","201","0","5146061","2","16","0","61112","","",""
"30","30","","5146061","122","0.5","","61113","","",""
"vo_apg_0109","vo_apg","0","5146061","21","0","","61114","","",""
"0109_in","201","","5146061","3","0","","61115","","","0"
"1","1.1","","5146061","93","","","61116","","",""
"0109_mid","201","","5146061","3","0","","61117","","","0"
"","","","5146061","92","","","61118","","",""
"0109_out","201","","5146061","3","0","","61119","","","0"
"0","0.2","","5146061","93","","","61120","","",""
"30","30","","5146061","122","0.5","","61121","","",""
"vo_apg_0110","vo_apg","0","5146061","21","0","","61122","","",""
"0107_in","202","","5146061","3","0","","61123","","","0"
"0108_in","203","","5146061","3","0","","61124","","","0"
"0109_in","201","","5146061","3","0","","61125","","","0"
"1","1.1","","5146061","93","","","61126","","",""
"0107_mid","202","","5146061","3","0","","61127","","","0"
"0108_mid","203","","5146061","3","0","","61128","","","0"
"0109_mid","201","","5146061","3","0","","61129","","","0"
"","","","5146061","92","","","61130","","",""
"0107_out","202","","5146061","3","0","","61131","","","0"
"0108_out","203","","5146061","3","0","","61132","","","0"
"0109_out","201","","5146061","3","0","","61133","","","0"
"0","0.2","","5146061","93","","","61134","","",""
"216","201","0","5146061","2","0","0","61135","","",""
"vo_apg_0111","vo_apg","0","5146061","21","0","","61136","","",""
"0111_in","201","","5146061","3","0","","61137","","","0"
"1","1.8","","5146061","93","","","61138","","",""
"0111_mid","201","","5146061","3","0","","61139","","","0"
"","","","5146061","92","","","61140","","",""
"0111_out","201","","5146061","3","0","","61141","","","0"
"0","0.2","","5146061","93","","","61142","","",""
"0","0","","5146061","22","","","61143","","",""
"","0.5","","5146061","93","","","61144","","",""
"1","11","","5146061","32","","","61145","","",""
"se_10055900_camera","se_10055900","","5146061","23","0","","61146","","",""
"0","0.2","","5146061","93","","","61147","","",""
"0","10","","5146061","32","","","61148","","",""
"0","1.8","","5146061","93","","","61149","","",""
"0.5","se_10055900_coaster_02","","5146061","24","","","61150","","",""
"iris_out","2","","5146061","37","","","61151","","",""
"129","106011","0","5146061","2","-278","0","61152","","",""
"129","1060","0","5146061","2","-278","0","61153","","",""
"-34","105811","0","5146061","2","-278","0","61154","","",""
"-34","1058","0","5146061","2","-278","0","61155","","",""
"-194","105911","0","5146061","2","-288","0","61156","","",""
"-194","1059","0","5146061","2","-288","0","61157","","",""
"walk_normal_dere2","106011","","5146061","3","1","","61158","","","0.2"
"walk_normal_dere2","1060","","5146061","3","1","","61159","","","0.2"
"walk_normal_joy","105811","","5146061","3","1","","61160","","","0.2"
"walk_normal_joy","1058","","5146061","3","1","","61161","","","0.2"
"kokkoro_walk_normal_dere","105911","","5146061","3","1","","61162","","","0.2"
"kokkoro_walk_normal_dere","1059","","5146061","3","1","","61163","","","0.2"
"290","106011","2","5146061","2","-278","0","61164","","",""
"290","1060","2","5146061","2","-278","0","61165","","",""
"-225","105811","2","5146061","2","-278","0","61166","","",""
"-225","1058","2","5146061","2","-278","0","61167","","",""
"-385","105911","2","5146061","2","-288","0","61168","","",""
"-385","1059","2","5146061","2","-288","0","61169","","",""
"0","106011","","5146061","4","","","61170","","",""
"0","1060","","5146061","4","","","61171","","",""
"1","105811","","5146061","4","","","61172","","",""
"1","1058","","5146061","4","","","61173","","",""
"1","105911","","5146061","4","","","61174","","",""
"1","1059","","5146061","4","","","61175","","",""
"0","2","","5146061","93","","","61176","","",""
"1","106011","","5146061","4","","","61177","","",""
"1","1060","","5146061","4","","","61178","","",""
"0","105811","","5146061","4","","","61179","","",""
"0","1058","","5146061","4","","","61180","","",""
"0","105911","","5146061","4","","","61181","","",""
"0","1059","","5146061","4","","","61182","","",""
"joy_idle_doya_shy","106011","","5146061","3","1","","61183","","","0.2"
