523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d
"-225","1.8","-278","1","100","0","61001","5146061","105811","1","idle_normal"
"-225","1.8","-278","5","101","0","61002","5146061","1058","6","idle_normal"
"-385","1.8","-288","1","103","0","61003","5146061","105911","1","kokkoro_idle_normal"
"-385","1.8","-288","5","104","0","61004","5146061","1059","3","kokkoro_idle_normal"
"290","1.8","-278","1","106","1","61005","5146061","106011","1","idle_normal"
"290","1.8","-278","5","107","1","61006","5146061","1060","4","idle_normal"
"","","","13","","","61007","5146061","200","105811",""
"","","","13","","","61008","5146061","203","105911",""
"","","","13","","","61009","5146061","206","106011",""
"0","0.85","-174","5","15","0","61010","5146061","7","7","idle"
"290","1","8","5","210","0","61011","5146061","201","20","empty"
"0","1","-78","5","211","0","61012","5146061","202","20","empty"
"-315","1","16","5","210","0","61013","5146061","203","20","empty"
"0","1","153","5","60","0","61014","5146061","21","21","empty"
"0","1","1","31","0","","61015","5146061","1","1",""
"-57.7","0","1","31","0","","61016","5146061","2","2",""
"0","0","1","31","0","","61017","5146061","10","10",""
"0","0","1","31","0","","61018","5146061","11","11",""
"","","","91","","","61019","5146061","0","0",""
"","","","102","0","","61020","5146061","0","0",""
"","","","93","","","61021","5146061","0","1",""
"doya_talk_shy","0.2","1","3","0","0","61022","5146061","doya_in_shy","106011",""
"doya_talk_shy","0.2","1","3","0","0","61023","5146061","doya_in_shy","1060",""
"0","","","21","0","","61024","5146061","vo_apg_0101","vo_apg",""
"1","0","1","11","8","0","61025","5146061","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","106011","0"
"","","","91","","","61026","5146061","","0",""
"","","","32","","","61027","5146061","1","2",""
"","","","37","","","61028","5146061","fade105_in","2",""
"","","","4","","","61029","5146061","0","106011",""
"","","","4","","","61030","5146061","0","1060",""
"","0.5","","3","1","","61031","5146061","sad_idle_dere_shy","106011",""
"","0.5","","3","1","","61032","5146061","sad_idle_dere_shy","1060",""
"0","","","21","0","","61033","5146061","vo_apg_0102","vo_apg",""
"","0","","3","0","","61034","5146061","0102_in","201",""
"","","","93","","","61035","5146061","1","4.6",""
"","0","","3","0","","61036","5146061","0102_mid","201",""
"","","","92","","","61037","5146061","","",""
"","0","","3","0","","61038","5146061","0102_out","201",""
"","","","93","","","61039","5146061","0","0.2",""
"kyaru_smile_idle","0.2","1","3","0","0","61040","5146061","kyaru_smile_in","106011",""
"kyaru_smile_idle","0.2","1","3","0","0","61041","5146061","kyaru_smile_in","1060",""
"0","","","21","0","","61042","5146061","vo_apg_0103","vo_apg",""
"","0","","3","0","","61043","5146061","0103_in","201",""
"","","","93","","","61044","5146061","1","5.4",""
"","0","","3","0","","61045","5146061","0103_mid","201",""
"","","","92","","","61046","5146061","","",""
"","0","","3","0","","61047","5146061","0103_out","201",""
"","","","93","","","61048","5146061","0","0.2",""
"","","","37","","","61049","5146061","fade105_out","2",""
"","","","4","","","61050","5146061","1","105811",""
"","","","4","","","61051","5146061","1","1058",""
"","0.2","","3","1","","61052","5146061","surprise_talk","105811",""
"","0.2","","3","1","","61053","5146061","surprise_talk","1058",""
"0","","","21","0","","61054","5146061","vo_apg_0104","vo_apg",""
"1","0","1","11","7","0","61055","5146061","……小凱留，\n不想被拍進照片嗎……？","105811","0"
"","","","91","","","61056","5146061","","0",""
"","0.2","","3","1","","61057","5146061","surprise_idle_talk1R","105811",""
"","0.2","","3","1","","61058","5146061","surprise_idle_talk1R","1058",""
"","0.2","","3","1","","61059","5146061","kokkoro_surprise_talk","105911",""
"","0.2","","3","1","","61060","5146061","kokkoro_surprise_talk","1059",""
"0","","","21","0","","61061","5146061","vo_apg_0105","vo_apg",""
"1","0","1","11","7","0","61062","5146061","是的，\n看來是這樣沒錯。","105911","0"
"","","","91","","","61063","5146061","","0",""
"","0.2","","3","1","","61064","5146061","kokkoro_idle_normal","105911",""
"","0.2","","3","1","","61065","5146061","kokkoro_idle_normal","1059",""
"","0.2","","3","1","","61066","5146061","idle_normal_talk1R","105811",""
"","0.2","","3","1","","61067","5146061","idle_normal_talk1R","1058",""
"","","","4","","","61068","5146061","0","105811",""
"","","","4","","","61069","5146061","0","1058",""
"","","","4","","","61070","5146061","1","106011",""
"","","","4","","","61071","5146061","1","1060",""
"cool_talk_sing_shy","0.2","1","3","0","0","61072","5146061","cool_in_sing_shy","106011",""
"cool_talk_sing_shy","0.2","1","3","0","0","61073","5146061","cool_in_sing_shy","1060",""
"0","","","21","0","","61074","5146061","vo_apg_0106","vo_apg",""
"1","0","1","11","10","0","61075","5146061","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","106011","0"
"","","","91","","","61076","5146061","","0",""
"","","","22","","","61077","5146061","0","0",""
"","0.2","","3","1","","61078","5146061","walk_kyapi_shy","106011",""
"","0.2","","3","1","","61079","5146061","walk_kyapi_shy","1060",""
"","0.2","","3","1","","61080","5146061","walk_furimuki","105811",""
"","0.2","","3","1","","61081","5146061","walk_furimuki","1058",""
"","0.2","","3","1","","61082","5146061","kokkoro_walk_surprise","105911",""
