6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49
"idle_normal","1","105811","-278","-225","1","1.8","61001","100","0","5146061"
"idle_normal","6","1058","-278","-225","5","1.8","61002","101","0","5146061"
"kokkoro_idle_normal","1","105911","-288","-385","1","1.8","61003","103","0","5146061"
"kokkoro_idle_normal","3","1059","-288","-385","5","1.8","61004","104","0","5146061"
"idle_normal","1","106011","-278","290","1","1.8","61005","106","1","5146061"
"idle_normal","4","1060","-278","290","5","1.8","61006","107","1","5146061"
"","105811","200","","","13","","61007","","","5146061"
"","105911","203","","","13","","61008","","","5146061"
"","106011","206","","","13","","61009","","","5146061"
"idle","7","7","-174","0","5","0.85","61010","15","0","5146061"
"empty","20","201","8","290","5","1","61011","210","0","5146061"
"empty","20","202","-78","0","5","1","61012","211","0","5146061"
"empty","20","203","16","-315","5","1","61013","210","0","5146061"
"empty","21","21","153","0","5","1","61014","60","0","5146061"
"","1","1","1","0","31","1","61015","0","","5146061"
"","2","2","1","-57.7","31","0","61016","0","","5146061"
"","10","10","1","0","31","0","61017","0","","5146061"
"","11","11","1","0","31","0","61018","0","","5146061"
"","0","0","","","91","","61019","","","5146061"
"","0","0","","","102","","61020","0","","5146061"
"","1","0","","","93","","61021","","","5146061"
"","106011","doya_in_shy","1","doya_talk_shy","3","0.2","61022","0","0","5146061"
"","1060","doya_in_shy","1","doya_talk_shy","3","0.2","61023","0","0","5146061"
"","vo_apg","vo_apg_0101","","0","21","","61024","0","","5146061"
"0","106011","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","1","11","0","61025","8","0","5146061"
"","0","","","","91","","61026","","","5146061"
"","2","1","","","32","","61027","","","5146061"
"","2","fade105_in","","","37","","61028","","","5146061"
"","106011","0","","","4","","61029","","","5146061"
"","1060","0","","","4","","61030","","","5146061"
"","106011","sad_idle_dere_shy","","","3","0.5","61031","1","","5146061"
"","1060","sad_idle_dere_shy","","","3","0.5","61032","1","","5146061"
"","vo_apg","vo_apg_0102","","0","21","","61033","0","","5146061"
"","201","0102_in","","","3","0","61034","0","","5146061"
"","4.6","1","","","93","","61035","","","5146061"
"","201","0102_mid","","","3","0","61036","0","","5146061"
"","","","","","92","","61037","","","5146061"
"","201","0102_out","","","3","0","61038","0","","5146061"
"","0.2","0","","","93","","61039","","","5146061"
"","106011","kyaru_smile_in","1","kyaru_smile_idle","3","0.2","61040","0","0","5146061"
"","1060","kyaru_smile_in","1","kyaru_smile_idle","3","0.2","61041","0","0","5146061"
"","vo_apg","vo_apg_0103","","0","21","","61042","0","","5146061"
"","201","0103_in","","","3","0","61043","0","","5146061"
"","5.4","1","","","93","","61044","","","5146061"
"","201","0103_mid","","","3","0","61045","0","","5146061"
"","","","","","92","","61046","","","5146061"
"","201","0103_out","","","3","0","61047","0","","5146061"
"","0.2","0","","","93","","61048","","","5146061"
"","2","fade105_out","","","37","","61049","","","5146061"
"","105811","1","","","4","","61050","","","5146061"
"","1058","1","","","4","","61051","","","5146061"
"","105811","surprise_talk","","","3","0.2","61052","1","","5146061"
"","1058","surprise_talk","","","3","0.2","61053","1","","5146061"
"","vo_apg","vo_apg_0104","","0","21","","61054","0","","5146061"
"0","105811","……小凱留，\n不想被拍進照片嗎……？","1","1","11","0","61055","7","0","5146061"
"","0","","","","91","","61056","","","5146061"
"","105811","surprise_idle_talk1R","","","3","0.2","61057","1","","5146061"
"","1058","surprise_idle_talk1R","","","3","0.2","61058","1","","5146061"
"","105911","kokkoro_surprise_talk","","","3","0.2","61059","1","","5146061"
