8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc
"1","1.8","5146061","idle_normal","0","-225","1","100","105811","-278","61001"
"6","1.8","5146061","idle_normal","0","-225","5","101","1058","-278","61002"
"1","1.8","5146061","kokkoro_idle_normal","0","-385","1","103","105911","-288","61003"
"3","1.8","5146061","kokkoro_idle_normal","0","-385","5","104","1059","-288","61004"
"1","1.8","5146061","idle_normal","1","290","1","106","106011","-278","61005"
"4","1.8","5146061","idle_normal","1","290","5","107","1060","-278","61006"
"105811","","5146061","","","","13","","200","","61007"
"105911","","5146061","","","","13","","203","","61008"
"106011","","5146061","","","","13","","206","","61009"
"7","0.85","5146061","idle","0","0","5","15","7","-174","61010"
"20","1","5146061","empty","0","290","5","210","201","8","61011"
"20","1","5146061","empty","0","0","5","211","202","-78","61012"
"20","1","5146061","empty","0","-315","5","210","203","16","61013"
"21","1","5146061","empty","0","0","5","60","21","153","61014"
"1","1","5146061","","","0","31","0","1","1","61015"
"2","0","5146061","","","-57.7","31","0","2","1","61016"
"10","0","5146061","","","0","31","0","10","1","61017"
"11","0","5146061","","","0","31","0","11","1","61018"
"0","","5146061","","","","91","","0","","61019"
"0","","5146061","","","","102","0","0","","61020"
"1","","5146061","","","","93","","0","","61021"
"106011","0.2","5146061","","0","doya_talk_shy","3","0","doya_in_shy","1","61022"
"1060","0.2","5146061","","0","doya_talk_shy","3","0","doya_in_shy","1","61023"
"vo_apg","","5146061","","","0","21","0","vo_apg_0101","","61024"
"106011","0","5146061","0","0","1","11","8","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","61025"
"0","","5146061","","","","91","","","","61026"
"2","","5146061","","","","32","","1","","61027"
"2","","5146061","","","","37","","fade105_in","","61028"
"106011","","5146061","","","","4","","0","","61029"
"1060","","5146061","","","","4","","0","","61030"
"106011","0.5","5146061","","","","3","1","sad_idle_dere_shy","","61031"
"1060","0.5","5146061","","","","3","1","sad_idle_dere_shy","","61032"
"vo_apg","","5146061","","","0","21","0","vo_apg_0102","","61033"
"201","0","5146061","","","","3","0","0102_in","","61034"
"4.6","","5146061","","","","93","","1","","61035"
"201","0","5146061","","","","3","0","0102_mid","","61036"
"","","5146061","","","","92","","","","61037"
"201","0","5146061","","","","3","0","0102_out","","61038"
"0.2","","5146061","","","","93","","0","","61039"
"106011","0.2","5146061","","0","kyaru_smile_idle","3","0","kyaru_smile_in","1","61040"
"1060","0.2","5146061","","0","kyaru_smile_idle","3","0","kyaru_smile_in","1","61041"
"vo_apg","","5146061","","","0","21","0","vo_apg_0103","","61042"
"201","0","5146061","","","","3","0","0103_in","","61043"
"5.4","","5146061","","","","93","","1","","61044"
"201","0","5146061","","","","3","0","0103_mid","","61045"
"","","5146061","","","","92","","","","61046"
"201","0","5146061","","","","3","0","0103_out","","61047"
"0.2","","5146061","","","","93","","0","","61048"
"2","","5146061","","","","37","","fade105_out","","61049"
"105811","","5146061","","","","4","","1","","61050"
"1058","","5146061","","","","4","","1","","61051"
"105811","0.2","5146061","","","","3","1","surprise_talk","","61052"
"1058","0.2","5146061","","","","3","1","surprise_talk","","61053"
"vo_apg","","5146061","","","0","21","0","vo_apg_0104","","61054"
"105811","0","5146061","0","0","1","11","7","……小凱留，\n不想被拍進照片嗎……？","1","61055"
"0","","5146061","","","","91","","","","61056"
"105811","0.2","5146061","","","","3","1","surprise_idle_talk1R","","61057"
"1058","0.2","5146061","","","","3","1","surprise_idle_talk1R","","61058"
"105911","0.2","5146061","","","","3","1","kokkoro_surprise_talk","","61059"
"1059","0.2","5146061","","","","3","1","kokkoro_surprise_talk","","61060"
"vo_apg","","5146061","","","0","21","0","vo_apg_0105","","61061"
"105911","0","5146061","0","0","1","11","7","是的，\n看來是這樣沒錯。","1","61062"
"0","","5146061","","","","91","","","","61063"
"105911","0.2","5146061","","","","3","1","kokkoro_idle_normal","","61064"
"1059","0.2","5146061","","","","3","1","kokkoro_idle_normal","","61065"
"105811","0.2","5146061","","","","3","1","idle_normal_talk1R","","61066"
"1058","0.2","5146061","","","","3","1","idle_normal_talk1R","","61067"
"105811","","5146061","","","","4","","0","","61068"
"1058","","5146061","","","","4","","0","","61069"
"106011","","5146061","","","","4","","1","","61070"
"1060","","5146061","","","","4","","1","","61071"
"106011","0.2","5146061","","0","cool_talk_sing_shy","3","0","cool_in_sing_shy","1","61072"
"1060","0.2","5146061","","0","cool_talk_sing_shy","3","0","cool_in_sing_shy","1","61073"
"vo_apg","","5146061","","","0","21","0","vo_apg_0106","","61074"
"106011","0","5146061","0","0","1","11","10","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","61075"
"0","","5146061","","","","91","","","","61076"
"0","","5146061","","","","22","","0","","61077"
"106011","0.2","5146061","","","","3","1","walk_kyapi_shy","","61078"
"1060","0.2","5146061","","","","3","1","walk_kyapi_shy","","61079"
"105811","0.2","5146061","","","","3","1","walk_furimuki","","61080"
"1058","0.2","5146061","","","","3","1","walk_furimuki","","61081"
"105911","0.2","5146061","","","","3","1","kokkoro_walk_surprise","","61082"
"1059","0.2","5146061","","","","3","1","kokkoro_walk_surprise","","61083"
"106011","","5146061","","","2","2","-278","149","0","61084"
"1060","","5146061","","","2","2","-278","149","0","61085"
"105811","","5146061","","","2","2","-278","-54","0","61086"
"1058","","5146061","","","2","2","-278","-54","0","61087"
"105911","","5146061","","","2","2","-288","-214","0","61088"
"1059","","5146061","","","2","2","-288","-214","0","61089"
"1","","5146061","","","","93","","0","","61090"
"2","","5146061","","","","37","","iris_in","","61091"
"2","","5146061","","","","93","","0","","61092"
"se_10055900","","5146061","","","","23","1","se_10055900_coaster_02","","61093"
"10","","5146061","","","","32","","1","","61094"
"30","","5146061","","","","122","0.5","30","","61095"
"vo_apg","","5146061","","","0","21","0","vo_apg_0107","","61096"
"202","0","5146061","","","","3","0","0107_in","","61097"
"0.7","","5146061","","","","93","","1","","61098"
"202","0","5146061","","","","3","0","0107_mid","","61099"
"","","5146061","","","","92","","","","61100"
"202","0","5146061","","","","3","0","0107_out","","61101"
"0.2","","5146061","","","","93","","0","","61102"
"202","","5146061","","","0","2","-211","0","0","61103"
"30","","5146061","","","","122","0.5","30","","61104"
"vo_apg","","5146061","","","0","21","0","vo_apg_0108","","61105"
"203","0","5146061","","","","3","0","0108_in","","61106"
"0.8","","5146061","","","","93","","1","","61107"
"203","0","5146061","","","","3","0","0108_mid","","61108"
"","","5146061","","","","92","","","","61109"
"203","0","5146061","","","","3","0","0108_out","","61110"
"0.2","","5146061","","","","93","","0","","61111"
"201","","5146061","","","0","2","16","315","0","61112"
"30","","5146061","","","","122","0.5","30","","61113"
"vo_apg","","5146061","","","0","21","0","vo_apg_0109","","61114"
"201","0","5146061","","","","3","0","0109_in","","61115"
"1.1","","5146061","","","","93","","1","","61116"
"201","0","5146061","","","","3","0","0109_mid","","61117"
"","","5146061","","","","92","","","","61118"
"201","0","5146061","","","","3","0","0109_out","","61119"
"0.2","","5146061","","","","93","","0","","61120"
"30","","5146061","","","","122","0.5","30","","61121"
"vo_apg","","5146061","","","0","21","0","vo_apg_0110","","61122"
"202","0","5146061","","","","3","0","0107_in","","61123"
"203","0","5146061","","","","3","0","0108_in","","61124"
"201","0","5146061","","","","3","0","0109_in","","61125"
"1.1","","5146061","","","","93","","1","","61126"
"202","0","5146061","","","","3","0","0107_mid","","61127"
"203","0","5146061","","","","3","0","0108_mid","","61128"
"201","0","5146061","","","","3","0","0109_mid","","61129"
"","","5146061","","","","92","","","","61130"
"202","0","5146061","","","","3","0","0107_out","","61131"
"203","0","5146061","","","","3","0","0108_out","","61132"
"201","0","5146061","","","","3","0","0109_out","","61133"
"0.2","","5146061","","","","93","","0","","61134"
"201","","5146061","","","0","2","0","216","0","61135"
"vo_apg","","5146061","","","0","21","0","vo_apg_0111","","61136"
"201","0","5146061","","","","3","0","0111_in","","61137"
"1.8","","5146061","","","","93","","1","","61138"
"201","0","5146061","","","","3","0","0111_mid","","61139"
"","","5146061","","","","92","","","","61140"
"201","0","5146061","","","","3","0","0111_out","","61141"
"0.2","","5146061","","","","93","","0","","61142"
"0","","5146061","","","","22","","0","","61143"
"0.5","","5146061","","","","93","","","","61144"
"11","","5146061","","","","32","","1","","61145"
"se_10055900","","5146061","","","","23","0","se_10055900_camera","","61146"
"0.2","","5146061","","","","93","","0","","61147"
"10","","5146061","","","","32","","0","","61148"
"1.8","","5146061","","","","93","","0","","61149"
"se_10055900_coaster_02","","5146061","","","","24","","0.5","","61150"
"2","","5146061","","","","37","","iris_out","","61151"
"106011","","5146061","","","0","2","-278","129","0","61152"
"1060","","5146061","","","0","2","-278","129","0","61153"
"105811","","5146061","","","0","2","-278","-34","0","61154"
"1058","","5146061","","","0","2","-278","-34","0","61155"
"105911","","5146061","","","0","2","-288","-194","0","61156"
"1059","","5146061","","","0","2","-288","-194","0","61157"
"106011","0.2","5146061","","","","3","1","walk_normal_dere2","","61158"
"1060","0.2","5146061","","","","3","1","walk_normal_dere2","","61159"
"105811","0.2","5146061","","","","3","1","walk_normal_joy","","61160"
"1058","0.2","5146061","","","","3","1","walk_normal_joy","","61161"
"105911","0.2","5146061","","","","3","1","kokkoro_walk_normal_dere","","61162"
"1059","0.2","5146061","","","","3","1","kokkoro_walk_normal_dere","","61163"
"106011","","5146061","","","2","2","-278","290","0","61164"
"1060","","5146061","","","2","2","-278","290","0","61165"
"105811","","5146061","","","2","2","-278","-225","0","61166"
"1058","","5146061","","","2","2","-278","-225","0","61167"
"105911","","5146061","","","2","2","-288","-385","0","61168"
"1059","","5146061","","","2","2","-288","-385","0","61169"
"106011","","5146061","","","","4","","0","","61170"
"1060","","5146061","","","","4","","0","","61171"
"105811","","5146061","","","","4","","1","","61172"
"1058","","5146061","","","","4","","1","","61173"
"105911","","5146061","","","","4","","1","","61174"
"1059","","5146061","","","","4","","1","","61175"
"2","","5146061","","","","93","","0","","61176"
"106011","","5146061","","","","4","","1","","61177"
"1060","","5146061","","","","4","","1","","61178"
"105811","","5146061","","","","4","","0","","61179"
"1058","","5146061","","","","4","","0","","61180"
"105911","","5146061","","","","4","","0","","61181"
"1059","","5146061","","","","4","","0","","61182"
"106011","0.2","5146061","","","","3","1","joy_idle_doya_shy","","61183"
