523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e
"-225","-278","0","1","61001","100","idle_normal","5146061","1.8","1","105811"
"-225","-278","0","5","61002","101","idle_normal","5146061","1.8","6","1058"
"-385","-288","0","1","61003","103","kokkoro_idle_normal","5146061","1.8","1","105911"
"-385","-288","0","5","61004","104","kokkoro_idle_normal","5146061","1.8","3","1059"
"290","-278","1","1","61005","106","idle_normal","5146061","1.8","1","106011"
"290","-278","1","5","61006","107","idle_normal","5146061","1.8","4","1060"
"","","","13","61007","","","5146061","","105811","200"
"","","","13","61008","","","5146061","","105911","203"
"","","","13","61009","","","5146061","","106011","206"
"0","-174","0","5","61010","15","idle","5146061","0.85","7","7"
"290","8","0","5","61011","210","empty","5146061","1","20","201"
"0","-78","0","5","61012","211","empty","5146061","1","20","202"
"-315","16","0","5","61013","210","empty","5146061","1","20","203"
"0","153","0","5","61014","60","empty","5146061","1","21","21"
"0","1","","31","61015","0","","5146061","1","1","1"
"-57.7","1","","31","61016","0","","5146061","0","2","2"
"0","1","","31","61017","0","","5146061","0","10","10"
"0","1","","31","61018","0","","5146061","0","11","11"
"","","","91","61019","","","5146061","","0","0"
"","","","102","61020","0","","5146061","","0","0"
"","","","93","61021","","","5146061","","1","0"
"doya_talk_shy","1","0","3","61022","0","","5146061","0.2","106011","doya_in_shy"
"doya_talk_shy","1","0","3","61023","0","","5146061","0.2","1060","doya_in_shy"
"0","","","21","61024","0","","5146061","","vo_apg","vo_apg_0101"
"1","1","0","11","61025","8","0","5146061","0","106011","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！"
"","","","91","61026","","","5146061","","0",""
"","","","32","61027","","","5146061","","2","1"
"","","","37","61028","","","5146061","","2","fade105_in"
"","","","4","61029","","","5146061","","106011","0"
"","","","4","61030","","","5146061","","1060","0"
"","","","3","61031","1","","5146061","0.5","106011","sad_idle_dere_shy"
"","","","3","61032","1","","5146061","0.5","1060","sad_idle_dere_shy"
"0","","","21","61033","0","","5146061","","vo_apg","vo_apg_0102"
"","","","3","61034","0","","5146061","0","201","0102_in"
"","","","93","61035","","","5146061","","4.6","1"
"","","","3","61036","0","","5146061","0","201","0102_mid"
"","","","92","61037","","","5146061","","",""
"","","","3","61038","0","","5146061","0","201","0102_out"
"","","","93","61039","","","5146061","","0.2","0"
"kyaru_smile_idle","1","0","3","61040","0","","5146061","0.2","106011","kyaru_smile_in"
"kyaru_smile_idle","1","0","3","61041","0","","5146061","0.2","1060","kyaru_smile_in"
"0","","","21","61042","0","","5146061","","vo_apg","vo_apg_0103"
"","","","3","61043","0","","5146061","0","201","0103_in"
"","","","93","61044","","","5146061","","5.4","1"
"","","","3","61045","0","","5146061","0","201","0103_mid"
"","","","92","61046","","","5146061","","",""
"","","","3","61047","0","","5146061","0","201","0103_out"
"","","","93","61048","","","5146061","","0.2","0"
"","","","37","61049","","","5146061","","2","fade105_out"
"","","","4","61050","","","5146061","","105811","1"
"","","","4","61051","","","5146061","","1058","1"
"","","","3","61052","1","","5146061","0.2","105811","surprise_talk"
"","","","3","61053","1","","5146061","0.2","1058","surprise_talk"
"0","","","21","61054","0","","5146061","","vo_apg","vo_apg_0104"
"1","1","0","11","61055","7","0","5146061","0","105811","……小凱留，\n不想被拍進照片嗎……？"
"","","","91","61056","","","5146061","","0",""
"","","","3","61057","1","","5146061","0.2","105811","surprise_idle_talk1R"
"","","","3","61058","1","","5146061","0.2","1058","surprise_idle_talk1R"
"","","","3","61059","1","","5146061","0.2","105911","kokkoro_surprise_talk"
"","","","3","61060","1","","5146061","0.2","1059","kokkoro_surprise_talk"
"0","","","21","61061","0","","5146061","","vo_apg","vo_apg_0105"
"1","1","0","11","61062","7","0","5146061","0","105911","是的，\n看來是這樣沒錯。"
"","","","91","61063","","","5146061","","0",""
"","","","3","61064","1","","5146061","0.2","105911","kokkoro_idle_normal"
"","","","3","61065","1","","5146061","0.2","1059","kokkoro_idle_normal"
