e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e
"0","100","-278","61001","1.8","idle_normal","1","5146061","-225","1","105811"
"0","101","-278","61002","1.8","idle_normal","5","5146061","-225","6","1058"
"0","103","-288","61003","1.8","kokkoro_idle_normal","1","5146061","-385","1","105911"
"0","104","-288","61004","1.8","kokkoro_idle_normal","5","5146061","-385","3","1059"
"1","106","-278","61005","1.8","idle_normal","1","5146061","290","1","106011"
"1","107","-278","61006","1.8","idle_normal","5","5146061","290","4","1060"
"","","","61007","","","13","5146061","","105811","200"
"","","","61008","","","13","5146061","","105911","203"
"","","","61009","","","13","5146061","","106011","206"
"0","15","-174","61010","0.85","idle","5","5146061","0","7","7"
"0","210","8","61011","1","empty","5","5146061","290","20","201"
"0","211","-78","61012","1","empty","5","5146061","0","20","202"
"0","210","16","61013","1","empty","5","5146061","-315","20","203"
"0","60","153","61014","1","empty","5","5146061","0","21","21"
"","0","1","61015","1","","31","5146061","0","1","1"
"","0","1","61016","0","","31","5146061","-57.7","2","2"
"","0","1","61017","0","","31","5146061","0","10","10"
"","0","1","61018","0","","31","5146061","0","11","11"
"","","","61019","","","91","5146061","","0","0"
"","0","","61020","","","102","5146061","","0","0"
"","","","61021","","","93","5146061","","1","0"
"0","0","1","61022","0.2","","3","5146061","doya_talk_shy","106011","doya_in_shy"
"0","0","1","61023","0.2","","3","5146061","doya_talk_shy","1060","doya_in_shy"
"","0","","61024","","","21","5146061","0","vo_apg","vo_apg_0101"
"0","8","1","61025","0","0","11","5146061","1","106011","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！"
"","","","61026","","","91","5146061","","0",""
"","","","61027","","","32","5146061","","2","1"
"","","","61028","","","37","5146061","","2","fade105_in"
"","","","61029","","","4","5146061","","106011","0"
"","","","61030","","","4","5146061","","1060","0"
"","1","","61031","0.5","","3","5146061","","106011","sad_idle_dere_shy"
"","1","","61032","0.5","","3","5146061","","1060","sad_idle_dere_shy"
"","0","","61033","","","21","5146061","0","vo_apg","vo_apg_0102"
"","0","","61034","0","","3","5146061","","201","0102_in"
"","","","61035","","","93","5146061","","4.6","1"
"","0","","61036","0","","3","5146061","","201","0102_mid"
"","","","61037","","","92","5146061","","",""
"","0","","61038","0","","3","5146061","","201","0102_out"
