6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c
"idle_normal","-225","61001","0","1","5146061","1.8","100","-278","105811","1"
"idle_normal","-225","61002","0","6","5146061","1.8","101","-278","1058","5"
"kokkoro_idle_normal","-385","61003","0","1","5146061","1.8","103","-288","105911","1"
"kokkoro_idle_normal","-385","61004","0","3","5146061","1.8","104","-288","1059","5"
"idle_normal","290","61005","1","1","5146061","1.8","106","-278","106011","1"
"idle_normal","290","61006","1","4","5146061","1.8","107","-278","1060","5"
"","","61007","","105811","5146061","","","","200","13"
"","","61008","","105911","5146061","","","","203","13"
"","","61009","","106011","5146061","","","","206","13"
"idle","0","61010","0","7","5146061","0.85","15","-174","7","5"
"empty","290","61011","0","20","5146061","1","210","8","201","5"
"empty","0","61012","0","20","5146061","1","211","-78","202","5"
"empty","-315","61013","0","20","5146061","1","210","16","203","5"
"empty","0","61014","0","21","5146061","1","60","153","21","5"
"","0","61015","","1","5146061","1","0","1","1","31"
"","-57.7","61016","","2","5146061","0","0","1","2","31"
"","0","61017","","10","5146061","0","0","1","10","31"
"","0","61018","","11","5146061","0","0","1","11","31"
"","","61019","","0","5146061","","","","0","91"
"","","61020","","0","5146061","","0","","0","102"
"","","61021","","1","5146061","","","","0","93"
"","doya_talk_shy","61022","0","106011","5146061","0.2","0","1","doya_in_shy","3"
"","doya_talk_shy","61023","0","1060","5146061","0.2","0","1","doya_in_shy","3"
"","0","61024","","vo_apg","5146061","","0","","vo_apg_0101","21"
"0","1","61025","0","106011","5146061","0","8","1","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","11"
"","","61026","","0","5146061","","","","","91"
"","","61027","","2","5146061","","","","1","32"
"","","61028","","2","5146061","","","","fade105_in","37"
"","","61029","","106011","5146061","","","","0","4"
"","","61030","","1060","5146061","","","","0","4"
"","","61031","","106011","5146061","0.5","1","","sad_idle_dere_shy","3"
"","","61032","","1060","5146061","0.5","1","","sad_idle_dere_shy","3"
"","0","61033","","vo_apg","5146061","","0","","vo_apg_0102","21"
"","","61034","","201","5146061","0","0","","0102_in","3"
"","","61035","","4.6","5146061","","","","1","93"
"","","61036","","201","5146061","0","0","","0102_mid","3"
"","","61037","","","5146061","","","","","92"
"","","61038","","201","5146061","0","0","","0102_out","3"
"","","61039","","0.2","5146061","","","","0","93"
"","kyaru_smile_idle","61040","0","106011","5146061","0.2","0","1","kyaru_smile_in","3"
"","kyaru_smile_idle","61041","0","1060","5146061","0.2","0","1","kyaru_smile_in","3"
"","0","61042","","vo_apg","5146061","","0","","vo_apg_0103","21"
"","","61043","","201","5146061","0","0","","0103_in","3"
"","","61044","","5.4","5146061","","","","1","93"
"","","61045","","201","5146061","0","0","","0103_mid","3"
"","","61046","","","5146061","","","","","92"
"","","61047","","201","5146061","0","0","","0103_out","3"
"","","61048","","0.2","5146061","","","","0","93"
"","","61049","","2","5146061","","","","fade105_out","37"
"","","61050","","105811","5146061","","","","1","4"
"","","61051","","1058","5146061","","","","1","4"
"","","61052","","105811","5146061","0.2","1","","surprise_talk","3"
"","","61053","","1058","5146061","0.2","1","","surprise_talk","3"
"","0","61054","","vo_apg","5146061","","0","","vo_apg_0104","21"
"0","1","61055","0","105811","5146061","0","7","1","……小凱留，\n不想被拍進照片嗎……？","11"
"","","61056","","0","5146061","","","","","91"
"","","61057","","105811","5146061","0.2","1","","surprise_idle_talk1R","3"
"","","61058","","1058","5146061","0.2","1","","surprise_idle_talk1R","3"
"","","61059","","105911","5146061","0.2","1","","kokkoro_surprise_talk","3"
"","","61060","","1059","5146061","0.2","1","","kokkoro_surprise_talk","3"
"","0","61061","","vo_apg","5146061","","0","","vo_apg_0105","21"
"0","1","61062","0","105911","5146061","0","7","1","是的，\n看來是這樣沒錯。","11"
"","","61063","","0","5146061","","","","","91"
"","","61064","","105911","5146061","0.2","1","","kokkoro_idle_normal","3"
"","","61065","","1059","5146061","0.2","1","","kokkoro_idle_normal","3"
