e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc
"0","100","-278","1","idle_normal","1.8","5146061","-225","1","105811","61001"
"0","101","-278","6","idle_normal","1.8","5146061","-225","5","1058","61002"
"0","103","-288","1","kokkoro_idle_normal","1.8","5146061","-385","1","105911","61003"
"0","104","-288","3","kokkoro_idle_normal","1.8","5146061","-385","5","1059","61004"
"1","106","-278","1","idle_normal","1.8","5146061","290","1","106011","61005"
"1","107","-278","4","idle_normal","1.8","5146061","290","5","1060","61006"
"","","","105811","","","5146061","","13","200","61007"
"","","","105911","","","5146061","","13","203","61008"
"","","","106011","","","5146061","","13","206","61009"
"0","15","-174","7","idle","0.85","5146061","0","5","7","61010"
"0","210","8","20","empty","1","5146061","290","5","201","61011"
"0","211","-78","20","empty","1","5146061","0","5","202","61012"
"0","210","16","20","empty","1","5146061","-315","5","203","61013"
"0","60","153","21","empty","1","5146061","0","5","21","61014"
"","0","1","1","","1","5146061","0","31","1","61015"
"","0","1","2","","0","5146061","-57.7","31","2","61016"
"","0","1","10","","0","5146061","0","31","10","61017"
"","0","1","11","","0","5146061","0","31","11","61018"
"","","","0","","","5146061","","91","0","61019"
"","0","","0","","","5146061","","102","0","61020"
"","","","1","","","5146061","","93","0","61021"
"0","0","1","106011","","0.2","5146061","doya_talk_shy","3","doya_in_shy","61022"
"0","0","1","1060","","0.2","5146061","doya_talk_shy","3","doya_in_shy","61023"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0101","61024"
"0","8","1","106011","0","0","5146061","1","11","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","61025"
"","","","0","","","5146061","","91","","61026"
"","","","2","","","5146061","","32","1","61027"
"","","","2","","","5146061","","37","fade105_in","61028"
"","","","106011","","","5146061","","4","0","61029"
"","","","1060","","","5146061","","4","0","61030"
"","1","","106011","","0.5","5146061","","3","sad_idle_dere_shy","61031"
"","1","","1060","","0.5","5146061","","3","sad_idle_dere_shy","61032"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0102","61033"
"","0","","201","","0","5146061","","3","0102_in","61034"
"","","","4.6","","","5146061","","93","1","61035"
"","0","","201","","0","5146061","","3","0102_mid","61036"
"","","","","","","5146061","","92","","61037"
"","0","","201","","0","5146061","","3","0102_out","61038"
"","","","0.2","","","5146061","","93","0","61039"
"0","0","1","106011","","0.2","5146061","kyaru_smile_idle","3","kyaru_smile_in","61040"
"0","0","1","1060","","0.2","5146061","kyaru_smile_idle","3","kyaru_smile_in","61041"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0103","61042"
"","0","","201","","0","5146061","","3","0103_in","61043"
"","","","5.4","","","5146061","","93","1","61044"
"","0","","201","","0","5146061","","3","0103_mid","61045"
"","","","","","","5146061","","92","","61046"
"","0","","201","","0","5146061","","3","0103_out","61047"
"","","","0.2","","","5146061","","93","0","61048"
"","","","2","","","5146061","","37","fade105_out","61049"
"","","","105811","","","5146061","","4","1","61050"
"","","","1058","","","5146061","","4","1","61051"
"","1","","105811","","0.2","5146061","","3","surprise_talk","61052"
"","1","","1058","","0.2","5146061","","3","surprise_talk","61053"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0104","61054"
"0","7","1","105811","0","0","5146061","1","11","……小凱留，\n不想被拍進照片嗎……？","61055"
"","","","0","","","5146061","","91","","61056"
"","1","","105811","","0.2","5146061","","3","surprise_idle_talk1R","61057"
"","1","","1058","","0.2","5146061","","3","surprise_idle_talk1R","61058"
"","1","","105911","","0.2","5146061","","3","kokkoro_surprise_talk","61059"
"","1","","1059","","0.2","5146061","","3","kokkoro_surprise_talk","61060"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0105","61061"
"0","7","1","105911","0","0","5146061","1","11","是的，\n看來是這樣沒錯。","61062"
"","","","0","","","5146061","","91","","61063"
"","1","","105911","","0.2","5146061","","3","kokkoro_idle_normal","61064"
"","1","","1059","","0.2","5146061","","3","kokkoro_idle_normal","61065"
"","1","","105811","","0.2","5146061","","3","idle_normal_talk1R","61066"
"","1","","1058","","0.2","5146061","","3","idle_normal_talk1R","61067"
"","","","105811","","","5146061","","4","0","61068"
"","","","1058","","","5146061","","4","0","61069"
"","","","106011","","","5146061","","4","1","61070"
"","","","1060","","","5146061","","4","1","61071"
"0","0","1","106011","","0.2","5146061","cool_talk_sing_shy","3","cool_in_sing_shy","61072"
"0","0","1","1060","","0.2","5146061","cool_talk_sing_shy","3","cool_in_sing_shy","61073"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0106","61074"
"0","10","1","106011","0","0","5146061","1","11","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","61075"
"","","","0","","","5146061","","91","","61076"
"","","","0","","","5146061","","22","0","61077"
"","1","","106011","","0.2","5146061","","3","walk_kyapi_shy","61078"
"","1","","1060","","0.2","5146061","","3","walk_kyapi_shy","61079"
"","1","","105811","","0.2","5146061","","3","walk_furimuki","61080"
"","1","","1058","","0.2","5146061","","3","walk_furimuki","61081"
"","1","","105911","","0.2","5146061","","3","kokkoro_walk_surprise","61082"
"","1","","1059","","0.2","5146061","","3","kokkoro_walk_surprise","61083"
"","-278","0","106011","","","5146061","2","2","149","61084"
"","-278","0","1060","","","5146061","2","2","149","61085"
"","-278","0","105811","","","5146061","2","2","-54","61086"
"","-278","0","1058","","","5146061","2","2","-54","61087"
"","-288","0","105911","","","5146061","2","2","-214","61088"
"","-288","0","1059","","","5146061","2","2","-214","61089"
"","","","1","","","5146061","","93","0","61090"
"","","","2","","","5146061","","37","iris_in","61091"
"","","","2","","","5146061","","93","0","61092"
"","1","","se_10055900","","","5146061","","23","se_10055900_coaster_02","61093"
"","","","10","","","5146061","","32","1","61094"
"","0.5","","30","","","5146061","","122","30","61095"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0107","61096"
"","0","","202","","0","5146061","","3","0107_in","61097"
"","","","0.7","","","5146061","","93","1","61098"
"","0","","202","","0","5146061","","3","0107_mid","61099"
"","","","","","","5146061","","92","","61100"
"","0","","202","","0","5146061","","3","0107_out","61101"
"","","","0.2","","","5146061","","93","0","61102"
"","-211","0","202","","","5146061","0","2","0","61103"
"","0.5","","30","","","5146061","","122","30","61104"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0108","61105"
"","0","","203","","0","5146061","","3","0108_in","61106"
"","","","0.8","","","5146061","","93","1","61107"
"","0","","203","","0","5146061","","3","0108_mid","61108"
"","","","","","","5146061","","92","","61109"
"","0","","203","","0","5146061","","3","0108_out","61110"
"","","","0.2","","","5146061","","93","0","61111"
"","16","0","201","","","5146061","0","2","315","61112"
"","0.5","","30","","","5146061","","122","30","61113"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0109","61114"
"","0","","201","","0","5146061","","3","0109_in","61115"
"","","","1.1","","","5146061","","93","1","61116"
"","0","","201","","0","5146061","","3","0109_mid","61117"
"","","","","","","5146061","","92","","61118"
"","0","","201","","0","5146061","","3","0109_out","61119"
"","","","0.2","","","5146061","","93","0","61120"
"","0.5","","30","","","5146061","","122","30","61121"
"","0","","vo_apg","","","5146061","0","21","vo_apg_0110","61122"
"","0","","202","","0","5146061","","3","0107_in","61123"
"","0","","203","","0","5146061","","3","0108_in","61124"
"","0","","201","","0","5146061","","3","0109_in","61125"
"","","","1.1","","","5146061","","93","1","61126"
"","0","","202","","0","5146061","","3","0107_mid","61127"
"","0","","203","","0","5146061","","3","0108_mid","61128"
"","0","","201","","0","5146061","","3","0109_mid","61129"
"","","","","","","5146061","","92","","61130"
"","0","","202","","0","5146061","","3","0107_out","61131"
"","0","","203","","0","5146061","","3","0108_out","61132"
"","0","","201","","0","5146061","","3","0109_out","61133"
"","","","0.2","","","5146061","","93","0","61134"
"","0","0","201","","","5146061","0","2","216","61135"
