e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24
"0","-225","5146061","1.8","105811","100","61001","-278","1","idle_normal","1"
"0","-225","5146061","1.8","1058","101","61002","-278","5","idle_normal","6"
"0","-385","5146061","1.8","105911","103","61003","-288","1","kokkoro_idle_normal","1"
"0","-385","5146061","1.8","1059","104","61004","-288","5","kokkoro_idle_normal","3"
"1","290","5146061","1.8","106011","106","61005","-278","1","idle_normal","1"
"1","290","5146061","1.8","1060","107","61006","-278","5","idle_normal","4"
"","","5146061","","200","","61007","","13","","105811"
"","","5146061","","203","","61008","","13","","105911"
"","","5146061","","206","","61009","","13","","106011"
"0","0","5146061","0.85","7","15","61010","-174","5","idle","7"
"0","290","5146061","1","201","210","61011","8","5","empty","20"
"0","0","5146061","1","202","211","61012","-78","5","empty","20"
"0","-315","5146061","1","203","210","61013","16","5","empty","20"
"0","0","5146061","1","21","60","61014","153","5","empty","21"
"","0","5146061","1","1","0","61015","1","31","","1"
"","-57.7","5146061","0","2","0","61016","1","31","","2"
"","0","5146061","0","10","0","61017","1","31","","10"
"","0","5146061","0","11","0","61018","1","31","","11"
"","","5146061","","0","","61019","","91","","0"
"","","5146061","","0","0","61020","","102","","0"
"","","5146061","","0","","61021","","93","","1"
"0","doya_talk_shy","5146061","0.2","doya_in_shy","0","61022","1","3","","106011"
"0","doya_talk_shy","5146061","0.2","doya_in_shy","0","61023","1","3","","1060"
