fe6e4ada81e535efd6392a6e282ef5640ec394cd1a8766170bc26e089fe91e1c,8233a5a434066fae0f6c0397988e8942b63ffd91ca10e8ce7e14713effc10b24,20e329e29ea6d3ce55a251dc9a0e648a8e23e79a6c3a5ab30505565f0d60f459,53bc86d232e82acb7a57d42f0a3768e6b7109d4c8bc1d9de2ed9da0038a03d49,55aa9556ebabb345c409fb11a97da3594ad89b1b10a1060bdd84e8e82bdafc2a,9df9caac7d3dc4e64d5f2cd1a03e57cf27fa594bb2c3b45f261c952027ddec9e,523a801fd000e9bcf698ca1def4cc380b62f7e2e98eb1ed07fde685378eaccdc,b13f85f939c988a0298219c689447038fe391f967409007a1ba686dc0b2642fc,e659d0f1590fdacff2e9a45467302118cc2b062b0d1da3c58e56df7f5b7b35cf,81b22048db4a3eeb77fc382a8a49a34b8c68226de6427cef2720b4e3919f901f,6893191b0625bff6ec810146038cc6247d3f031d358f56f1fe30e4d3597d0a0d
"1","1","-278","5146061","1.8","105811","-225","61001","0","100","idle_normal"
"5","6","-278","5146061","1.8","1058","-225","61002","0","101","idle_normal"
"1","1","-288","5146061","1.8","105911","-385","61003","0","103","kokkoro_idle_normal"
"5","3","-288","5146061","1.8","1059","-385","61004","0","104","kokkoro_idle_normal"
"1","1","-278","5146061","1.8","106011","290","61005","1","106","idle_normal"
"5","4","-278","5146061","1.8","1060","290","61006","1","107","idle_normal"
"13","105811","","5146061","","200","","61007","","",""
"13","105911","","5146061","","203","","61008","","",""
"13","106011","","5146061","","206","","61009","","",""
"5","7","-174","5146061","0.85","7","0","61010","0","15","idle"
"5","20","8","5146061","1","201","290","61011","0","210","empty"
"5","20","-78","5146061","1","202","0","61012","0","211","empty"
"5","20","16","5146061","1","203","-315","61013","0","210","empty"
"5","21","153","5146061","1","21","0","61014","0","60","empty"
"31","1","1","5146061","1","1","0","61015","","0",""
"31","2","1","5146061","0","2","-57.7","61016","","0",""
"31","10","1","5146061","0","10","0","61017","","0",""
"31","11","1","5146061","0","11","0","61018","","0",""
"91","0","","5146061","","0","","61019","","",""
"102","0","","5146061","","0","","61020","","0",""
"93","1","","5146061","","0","","61021","","",""
"3","106011","1","5146061","0.2","doya_in_shy","doya_talk_shy","61022","0","0",""
"3","1060","1","5146061","0.2","doya_in_shy","doya_talk_shy","61023","0","0",""
"21","vo_apg","","5146061","","vo_apg_0101","0","61024","","0",""
"11","106011","1","5146061","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","61025","0","8","0"
"91","0","","5146061","","","","61026","","",""
"32","2","","5146061","","1","","61027","","",""
"37","2","","5146061","","fade105_in","","61028","","",""
"4","106011","","5146061","","0","","61029","","",""
"4","1060","","5146061","","0","","61030","","",""
"3","106011","","5146061","0.5","sad_idle_dere_shy","","61031","","1",""
"3","1060","","5146061","0.5","sad_idle_dere_shy","","61032","","1",""
"21","vo_apg","","5146061","","vo_apg_0102","0","61033","","0",""
"3","201","","5146061","0","0102_in","","61034","","0",""
"93","4.6","","5146061","","1","","61035","","",""
"3","201","","5146061","0","0102_mid","","61036","","0",""
"92","","","5146061","","","","61037","","",""
"3","201","","5146061","0","0102_out","","61038","","0",""
"93","0.2","","5146061","","0","","61039","","",""
"3","106011","1","5146061","0.2","kyaru_smile_in","kyaru_smile_idle","61040","0","0",""
"3","1060","1","5146061","0.2","kyaru_smile_in","kyaru_smile_idle","61041","0","0",""
"21","vo_apg","","5146061","","vo_apg_0103","0","61042","","0",""
"3","201","","5146061","0","0103_in","","61043","","0",""
"93","5.4","","5146061","","1","","61044","","",""
"3","201","","5146061","0","0103_mid","","61045","","0",""
"92","","","5146061","","","","61046","","",""
"3","201","","5146061","0","0103_out","","61047","","0",""
"93","0.2","","5146061","","0","","61048","","",""
"37","2","","5146061","","fade105_out","","61049","","",""
"4","105811","","5146061","","1","","61050","","",""
