f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29
"0","610010401","0","0","90","1.5","1","5010321","","5","610010004","2","0","0","0","0","0","10010","0"
"0","610010402","0","108","90","1.5","2","5010322","","5","610010005","3","0","0","0","0","0","10010","0"
"0","0","0","0","90","1.5","3","0","","5","610010006","1","0","0","0","0","0","10010","0"
"0","0","0","0","90","1.5","1","5011322","","5","610011004","1","0","70","0","0","5011321","10011","0"
"0","0","0","0","90","1.5","2","5011323","","5","610011005","1","0","40","0","0","0","10011","0"
"0","0","0","0","90","1.5","3","0","","5","610011006","1","0","0","0","0","0","10011","0"
"1","610012401","0","0","90","1.5","1","5012321","","5","610012004","2","0","0","3","600","0","10012","0"
"1","0","0","0","90","1.5","2","5012322","","5","610012005","1","0","51","0","0","0","10012","0"
"1","0","0","0","90","1.5","3","0","","5","610012006","1","0","0","0","0","0","10012","0"
"1","610013401","0","0","90","1.5","1","5013321","","5","610013004","2","50","0","3","600","0","10013","0.9"
"0","0","0","0","90","1.5","2","5013322","","5","610013005","1","84","50","0","0","0","10013","1"
"0","0","0","0","90","1.5","3","0","","5","610013006","1","84","0","0","0","0","10013","1"
"1","610015401","0","0","90","1.5","1","5015321","","5","610015004","2","1","0","3","600","0","10015","0.9"
"1","0","0","0","90","1.5","2","5015322","","5","610015005","1","-50","50","0","0","0","10015","1.3"
"1","0","0","0","90","1.5","3","0","","5","610015006","1","-50","0","0","0","0","10015","1.3"
"1","610017401","0","0","90","1.5","1","5017321","","5","610017004","2","50","0","3","600","0","10017","0.9"
"1","0","0","0","90","1.5","2","5017322","","5","610017005","1","84","50","0","0","0","10017","1"
"1","0","0","0","90","1.5","3","0","","5","610017006","1","84","0","0","0","0","10017","1"
"1","610019401","0","200","90","1.5","1","5019322","","5","610019004","4","-50","0","0","0","5019321","10019","1.25"
"1","0","0","0","90","1.5","2","5019323","","5","610019005","1","-50","50","0","0","0","10019","1.25"
"1","0","0","0","90","1.5","3","0","","5","610019006","1","-50","0","0","0","0","10019","1.25"
"1","0","0","0","90","1.5","1","5021322","","5","610021004","1","0","60","0","0","5021321","10021","1"
"1","0","0","30","90","1.5","2","5021323","","5","610021005","3","0","0","0","0","0","10021","1"
"1","0","0","0","90","1.5","3","0","","5","610021006","1","0","0","0","0","0","10021","1"
"1","0","0","0","135","1.5","1","5023322","","5","610023004","1","-50","75","0","0","5023321","10023","1.25"
"1","0","0","0","135","1.5","2","5023323","","5","610023005","1","-50","25","0","0","0","10023","1.25"
"1","0","0","0","135","1.5","3","0","","5","610023006","1","-50","0","0","0","0","10023","1.25"
"1","610025401","0","0","140","5.5","1","5025322","","5","610025004","2","-50","0","3","600","5025321","10025","1.25"
"1","0","0","0","140","1.5","2","5025323","","5","610025005","1","-50","50","0","0","0","10025","1.25"
"1","0","0","0","140","1.5","3","0","","5","610025006","1","-50","0","0","0","0","10025","1.25"
"1","0","0","0","145","5.5","1","5027322","","5","610027004","1","-50","60","3","600","5027321","10027","1.25"
"1","610027501","0","0","145","1.5","2","5027323","","5","610027005","2","-50","0","0","600","0","10027","1.25"
"1","0","0","0","145","1.5","3","0","","5","610027006","1","-50","0","0","0","0","10027","1.25"
"1","610029401","0","0","145","5.5","1","5029322","","5","610029004","2","0","0","3","600","5029321","10029","1.5"
"1","0","0","0","145","1.5","2","5029323","","5","610029005","1","0","60","0","0","0","10029","1.5"
"1","0","0","0","145","1.5","3","0","","5","610029006","1","0","0","0","0","0","10029","1.5"
"1","610031401","0","0","150","5.5","1","5031322","","5","610031004","2","-50","0","3","600","5031321","10031","1.25"
"1","0","0","0","150","1.5","2","5031323","","5","610031005","1","-50","50","0","0","0","10031","1.25"
"1","0","0","0","150","1.5","3","0","","5","610031006","1","-50","0","0","0","0","10031","1.25"
"1","0","0","0","150","5.5","1","5033322","","5","610033004","1","-50","50","3","600","5033321","10033","1.25"
"1","610033402","0","0","150","1.5","2","5033323","","5","610033005","2","-50","0","0","600","0","10033","1.25"
"1","0","0","0","150","1.5","3","0","","5","610033006","1","-50","0","0","0","0","10033","1.25"
"1","0","0","0","90","1.5","1","5011322","","5","610034004","1","0","70","0","0","5011321","10034","1.4"
"1","0","0","0","90","1.5","2","5011323","","5","610034005","1","0","40","0","0","0","10034","1.4"
"1","0","0","0","90","1.5","3","0","","5","610034006","1","0","0","0","0","0","10034","1.4"
"1","610035401","0","0","155","5.5","1","5035322","","5","610035004","2","5","0","3","600","5035321","10035","2.5"
"1","610035402","0","0","155","1.5","2","5035323","","5","610035005","2","5","0","0","600","0","10035","2.5"
"1","0","0","0","155","1.5","3","0","","5","610035006","1","5","0","0","0","0","10035","2.5"
"1","0","0","0","155","5.5","1","5036322","","5","610036004","1","-50","75","3","600","5036321","10036","0.4"
"1","0","0","0","155","1.5","2","5036323","","5","610036005","1","-50","20","0","600","0","10036","0.4"
"1","0","0","0","155","1.5","3","0","","5","610036006","1","-50","0","0","0","0","10036","0.4"
"1","610037401","0","0","90","1.5","1","5012321","","5","610037004","2","-50","0","3","600","0","10037","1.5"
"1","0","0","0","90","1.5","2","5012322","","5","610037005","1","-50","53","0","0","0","10037","1.5"
"1","0","0","0","90","1.5","3","0","","5","610037006","1","-50","0","0","0","0","10037","1.5"
"1","610038401","0","0","155","5.5","1","5038322","","5","610038004","2","-20","0","3","600","5038321","10038","1.8"
"1","0","0","0","155","1.5","2","5038323","310700_detail_idle","5","610038005","1","-20","55","0","0","0","10038","2"
