a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d
"610010401","5","2","10010","0","","0","0","0","0","610010004","5010321","0","0","90","0","1","0","1.5"
"610010402","5","3","10010","108","","0","0","0","0","610010005","5010322","0","0","90","0","2","0","1.5"
"0","5","1","10010","0","","0","0","0","0","610010006","0","0","0","90","0","3","0","1.5"
"0","5","1","10011","0","","70","5011321","0","0","610011004","5011322","0","0","90","0","1","0","1.5"
"0","5","1","10011","0","","40","0","0","0","610011005","5011323","0","0","90","0","2","0","1.5"
"0","5","1","10011","0","","0","0","0","0","610011006","0","0","0","90","0","3","0","1.5"
"610012401","5","2","10012","0","","0","0","1","600","610012004","5012321","0","0","90","3","1","0","1.5"
"0","5","1","10012","0","","51","0","1","0","610012005","5012322","0","0","90","0","2","0","1.5"
"0","5","1","10012","0","","0","0","1","0","610012006","0","0","0","90","0","3","0","1.5"
"610013401","5","2","10013","0","","0","0","1","600","610013004","5013321","0.9","0","90","3","1","50","1.5"
"0","5","1","10013","0","","50","0","0","0","610013005","5013322","1","0","90","0","2","84","1.5"
"0","5","1","10013","0","","0","0","0","0","610013006","0","1","0","90","0","3","84","1.5"
"610015401","5","2","10015","0","","0","0","1","600","610015004","5015321","0.9","0","90","3","1","1","1.5"
"0","5","1","10015","0","","50","0","1","0","610015005","5015322","1.3","0","90","0","2","-50","1.5"
"0","5","1","10015","0","","0","0","1","0","610015006","0","1.3","0","90","0","3","-50","1.5"
"610017401","5","2","10017","0","","0","0","1","600","610017004","5017321","0.9","0","90","3","1","50","1.5"
"0","5","1","10017","0","","50","0","1","0","610017005","5017322","1","0","90","0","2","84","1.5"
