a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1
"610010401","2","0","0","1.5","1","90","0","0","0","610010004","0","10010","0","5","5010321","","0","0"
"610010402","3","0","0","1.5","2","90","0","0","108","610010005","0","10010","0","5","5010322","","0","0"
"0","1","0","0","1.5","3","90","0","0","0","610010006","0","10010","0","5","0","","0","0"
"0","1","0","70","1.5","1","90","0","0","0","610011004","5011321","10011","0","5","5011322","","0","0"
"0","1","0","40","1.5","2","90","0","0","0","610011005","0","10011","0","5","5011323","","0","0"
"0","1","0","0","1.5","3","90","0","0","0","610011006","0","10011","0","5","0","","0","0"
"610012401","2","0","0","1.5","1","90","3","600","0","610012004","0","10012","0","5","5012321","","1","0"
"0","1","0","51","1.5","2","90","0","0","0","610012005","0","10012","0","5","5012322","","1","0"
"0","1","0","0","1.5","3","90","0","0","0","610012006","0","10012","0","5","0","","1","0"
"610013401","2","0","0","1.5","1","90","3","600","0","610013004","0","10013","0.9","5","5013321","","1","50"
"0","1","0","50","1.5","2","90","0","0","0","610013005","0","10013","1","5","5013322","","0","84"
"0","1","0","0","1.5","3","90","0","0","0","610013006","0","10013","1","5","0","","0","84"
"610015401","2","0","0","1.5","1","90","3","600","0","610015004","0","10015","0.9","5","5015321","","1","1"
"0","1","0","50","1.5","2","90","0","0","0","610015005","0","10015","1.3","5","5015322","","1","-50"
"0","1","0","0","1.5","3","90","0","0","0","610015006","0","10015","1.3","5","0","","1","-50"
"610017401","2","0","0","1.5","1","90","3","600","0","610017004","0","10017","0.9","5","5017321","","1","50"
"0","1","0","50","1.5","2","90","0","0","0","610017005","0","10017","1","5","5017322","","1","84"
"0","1","0","0","1.5","3","90","0","0","0","610017006","0","10017","1","5","0","","1","84"
"610019401","4","0","0","1.5","1","90","0","0","200","610019004","5019321","10019","1.25","5","5019322","","1","-50"
"0","1","0","50","1.5","2","90","0","0","0","610019005","0","10019","1.25","5","5019323","","1","-50"
"0","1","0","0","1.5","3","90","0","0","0","610019006","0","10019","1.25","5","0","","1","-50"
"0","1","0","60","1.5","1","90","0","0","0","610021004","5021321","10021","1","5","5021322","","1","0"
"0","3","0","0","1.5","2","90","0","0","30","610021005","0","10021","1","5","5021323","","1","0"
"0","1","0","0","1.5","3","90","0","0","0","610021006","0","10021","1","5","0","","1","0"
"0","1","0","75","1.5","1","135","0","0","0","610023004","5023321","10023","1.25","5","5023322","","1","-50"
"0","1","0","25","1.5","2","135","0","0","0","610023005","0","10023","1.25","5","5023323","","1","-50"
"0","1","0","0","1.5","3","135","0","0","0","610023006","0","10023","1.25","5","0","","1","-50"
"610025401","2","0","0","5.5","1","140","3","600","0","610025004","5025321","10025","1.25","5","5025322","","1","-50"
"0","1","0","50","1.5","2","140","0","0","0","610025005","0","10025","1.25","5","5025323","","1","-50"
"0","1","0","0","1.5","3","140","0","0","0","610025006","0","10025","1.25","5","0","","1","-50"
"0","1","0","60","5.5","1","145","3","600","0","610027004","5027321","10027","1.25","5","5027322","","1","-50"
"610027501","2","0","0","1.5","2","145","0","600","0","610027005","0","10027","1.25","5","5027323","","1","-50"
"0","1","0","0","1.5","3","145","0","0","0","610027006","0","10027","1.25","5","0","","1","-50"
"610029401","2","0","0","5.5","1","145","3","600","0","610029004","5029321","10029","1.5","5","5029322","","1","0"
"0","1","0","60","1.5","2","145","0","0","0","610029005","0","10029","1.5","5","5029323","","1","0"
"0","1","0","0","1.5","3","145","0","0","0","610029006","0","10029","1.5","5","0","","1","0"
"610031401","2","0","0","5.5","1","150","3","600","0","610031004","5031321","10031","1.25","5","5031322","","1","-50"
"0","1","0","50","1.5","2","150","0","0","0","610031005","0","10031","1.25","5","5031323","","1","-50"
"0","1","0","0","1.5","3","150","0","0","0","610031006","0","10031","1.25","5","0","","1","-50"
"0","1","0","50","5.5","1","150","3","600","0","610033004","5033321","10033","1.25","5","5033322","","1","-50"
"610033402","2","0","0","1.5","2","150","0","600","0","610033005","0","10033","1.25","5","5033323","","1","-50"
"0","1","0","0","1.5","3","150","0","0","0","610033006","0","10033","1.25","5","0","","1","-50"
"0","1","0","70","1.5","1","90","0","0","0","610034004","5011321","10034","1.4","5","5011322","","1","0"
"0","1","0","40","1.5","2","90","0","0","0","610034005","0","10034","1.4","5","5011323","","1","0"
"0","1","0","0","1.5","3","90","0","0","0","610034006","0","10034","1.4","5","0","","1","0"
"610035401","2","0","0","5.5","1","155","3","600","0","610035004","5035321","10035","2.5","5","5035322","","1","5"
"610035402","2","0","0","1.5","2","155","0","600","0","610035005","0","10035","2.5","5","5035323","","1","5"
"0","1","0","0","1.5","3","155","0","0","0","610035006","0","10035","2.5","5","0","","1","5"
"0","1","0","75","5.5","1","155","3","600","0","610036004","5036321","10036","0.4","5","5036322","","1","-50"
"0","1","0","20","1.5","2","155","0","600","0","610036005","0","10036","0.4","5","5036323","","1","-50"
"0","1","0","0","1.5","3","155","0","0","0","610036006","0","10036","0.4","5","0","","1","-50"
"610037401","2","0","0","1.5","1","90","3","600","0","610037004","0","10037","1.5","5","5012321","","1","-50"
"0","1","0","53","1.5","2","90","0","0","0","610037005","0","10037","1.5","5","5012322","","1","-50"
"0","1","0","0","1.5","3","90","0","0","0","610037006","0","10037","1.5","5","0","","1","-50"
"610038401","2","0","0","5.5","1","155","3","600","0","610038004","5038321","10038","1.8","5","5038322","","1","-20"
"0","1","0","55","1.5","2","155","0","0","0","610038005","0","10038","2","5","5038323","310700_detail_idle","1","-20"
"0","1","0","0","1.5","3","155","0","0","0","610038006","0","10038","1.8","5","0","","1","-20"
"610039401","2","0","0","1.5","1","90","3","600","0","610039004","0","10039","0.9","5","5013321","","1","50"
"0","1","0","50","1.5","2","90","0","0","0","610039005","0","10039","1","5","5013322","","1","84"
"0","1","0","0","1.5","3","90","0","0","0","610039006","0","10039","1","5","0","","1","84"
"610040401","2","0","0","5.5","1","160","3","600","0","610040004","5040321","10040","1.5","5","5040322","","1","-20"
"0","1","0","60","1.5","2","160","0","0","0","610040005","0","10040","1.7","5","5040323","","1","-35"
"0","1","0","0","1.5","3","160","0","0","0","610040006","0","10040","1.7","5","0","","1","-35"
"610041401","2","0","0","1.5","1","90","3","600","0","610041004","0","10041","0.9","5","5015321","","1","1"
"0","1","0","42","1.5","2","90","0","0","0","610041005","0","10041","1.3","5","5015322","","1","-50"
"0","1","0","0","1.5","3","90","0","0","0","610041006","0","10041","1.3","5","0","","1","-50"
"0","5","0","60","5.5","1","160","0","0","6500000","610042004","5042321","10042","1.7","5","5042322","","1","-20"
"610042402","2","0","0","1.5","2","160","3","600","0","610042005","0","10042","1.61","5","5042323","311100_detail_idle","1","-20"
"0","1","0","0","1.5","3","160","0","0","0","610042006","0","10042","1.7","5","0","","1","-20"
"610043401","4","0","0","1.5","1","90","0","0","200","610043004","5019321","10043","1.25","5","5019322","","1","-50"
"0","1","0","67","1.5","2","90","0","0","0","610043005","0","10043","1.25","5","5019323","","1","-50"
"0","1","0","0","1.5","3","90","0","0","0","610043006","0","10043","1.25","5","0","","1","-50"
"0","1","0","70","1.5","1","166","3","600","0","610044004","5044321","10044","1.8","5","5044322","","1","-54"
"0","1","0","30","1.5","2","166","0","0","0","610044005","0","10044","1.8","5","5044323","","1","-54"
"0","1","0","0","1.5","3","166","0","0","0","610044006","0","10044","1.8","5","0","","1","-54"
"0","1","0","65","1.5","1","90","0","0","0","610045004","5021321","10045","1","5","5021322","","1","0"
"0","3","0","0","1.5","2","90","0","0","30","610045005","0","10045","1","5","5021323","","1","0"
"0","1","0","0","1.5","3","90","0","0","0","610045006","0","10045","1","5","0","","1","0"
"0","1","0","30","5.5","1","169","0","0","0","610046004","5046321","10046","1.7","5","5046322","","1","-35"
"610046402","2","0","0","1.5","2","169","3","600","0","610046005","0","10046","1.7","5","5046323","","1","-15"
"0","1","0","0","1.5","3","169","0","0","0","610046006","0","10046","1.7","5","0","","1","-35"
"0","1","0","75","1.5","1","90","0","0","0","610047004","5023321","10047","1.25","5","5023322","","1","-50"
"0","1","0","40","1.5","2","90","0","0","0","610047005","0","10047","1.25","5","5023323","","1","-50"
"0","1","0","0","1.5","3","90","0","0","0","610047006","0","10047","1.25","5","0","","1","-50"
"0","1","0","35","5.5","1","172","0","0","0","610048004","5048321","10048","1.25","5","5048322","","1","-35"
