69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9
"0","0","0","","0","2","0","5010321","0","10010","0","1","610010401","5","1.5","0","0","610010004","90"
"0","108","0","","0","3","0","5010322","0","10010","0","2","610010402","5","1.5","0","0","610010005","90"
"0","0","0","","0","1","0","0","0","10010","0","3","0","5","1.5","0","0","610010006","90"
"0","0","70","","0","1","5011321","5011322","0","10011","0","1","0","5","1.5","0","0","610011004","90"
"0","0","40","","0","1","0","5011323","0","10011","0","2","0","5","1.5","0","0","610011005","90"
"0","0","0","","0","1","0","0","0","10011","0","3","0","5","1.5","0","0","610011006","90"
"0","0","0","","1","2","0","5012321","600","10012","0","1","610012401","5","1.5","0","3","610012004","90"
"0","0","51","","1","1","0","5012322","0","10012","0","2","0","5","1.5","0","0","610012005","90"
"0","0","0","","1","1","0","0","0","10012","0","3","0","5","1.5","0","0","610012006","90"
"0","0","0","","1","2","0","5013321","600","10013","0.9","1","610013401","5","1.5","50","3","610013004","90"
"0","0","50","","0","1","0","5013322","0","10013","1","2","0","5","1.5","84","0","610013005","90"
"0","0","0","","0","1","0","0","0","10013","1","3","0","5","1.5","84","0","610013006","90"
"0","0","0","","1","2","0","5015321","600","10015","0.9","1","610015401","5","1.5","1","3","610015004","90"
"0","0","50","","1","1","0","5015322","0","10015","1.3","2","0","5","1.5","-50","0","610015005","90"
"0","0","0","","1","1","0","0","0","10015","1.3","3","0","5","1.5","-50","0","610015006","90"
"0","0","0","","1","2","0","5017321","600","10017","0.9","1","610017401","5","1.5","50","3","610017004","90"
"0","0","50","","1","1","0","5017322","0","10017","1","2","0","5","1.5","84","0","610017005","90"
"0","0","0","","1","1","0","0","0","10017","1","3","0","5","1.5","84","0","610017006","90"
"0","200","0","","1","4","5019321","5019322","0","10019","1.25","1","610019401","5","1.5","-50","0","610019004","90"
"0","0","50","","1","1","0","5019323","0","10019","1.25","2","0","5","1.5","-50","0","610019005","90"
"0","0","0","","1","1","0","0","0","10019","1.25","3","0","5","1.5","-50","0","610019006","90"
"0","0","60","","1","1","5021321","5021322","0","10021","1","1","0","5","1.5","0","0","610021004","90"
"0","30","0","","1","3","0","5021323","0","10021","1","2","0","5","1.5","0","0","610021005","90"
"0","0","0","","1","1","0","0","0","10021","1","3","0","5","1.5","0","0","610021006","90"
"0","0","75","","1","1","5023321","5023322","0","10023","1.25","1","0","5","1.5","-50","0","610023004","135"
"0","0","25","","1","1","0","5023323","0","10023","1.25","2","0","5","1.5","-50","0","610023005","135"
"0","0","0","","1","1","0","0","0","10023","1.25","3","0","5","1.5","-50","0","610023006","135"
"0","0","0","","1","2","5025321","5025322","600","10025","1.25","1","610025401","5","5.5","-50","3","610025004","140"
"0","0","50","","1","1","0","5025323","0","10025","1.25","2","0","5","1.5","-50","0","610025005","140"
"0","0","0","","1","1","0","0","0","10025","1.25","3","0","5","1.5","-50","0","610025006","140"
"0","0","60","","1","1","5027321","5027322","600","10027","1.25","1","0","5","5.5","-50","3","610027004","145"
"0","0","0","","1","2","0","5027323","600","10027","1.25","2","610027501","5","1.5","-50","0","610027005","145"
"0","0","0","","1","1","0","0","0","10027","1.25","3","0","5","1.5","-50","0","610027006","145"
"0","0","0","","1","2","5029321","5029322","600","10029","1.5","1","610029401","5","5.5","0","3","610029004","145"
"0","0","60","","1","1","0","5029323","0","10029","1.5","2","0","5","1.5","0","0","610029005","145"
"0","0","0","","1","1","0","0","0","10029","1.5","3","0","5","1.5","0","0","610029006","145"
"0","0","0","","1","2","5031321","5031322","600","10031","1.25","1","610031401","5","5.5","-50","3","610031004","150"
"0","0","50","","1","1","0","5031323","0","10031","1.25","2","0","5","1.5","-50","0","610031005","150"
"0","0","0","","1","1","0","0","0","10031","1.25","3","0","5","1.5","-50","0","610031006","150"
"0","0","50","","1","1","5033321","5033322","600","10033","1.25","1","0","5","5.5","-50","3","610033004","150"
"0","0","0","","1","2","0","5033323","600","10033","1.25","2","610033402","5","1.5","-50","0","610033005","150"
"0","0","0","","1","1","0","0","0","10033","1.25","3","0","5","1.5","-50","0","610033006","150"
"0","0","70","","1","1","5011321","5011322","0","10034","1.4","1","0","5","1.5","0","0","610034004","90"
"0","0","40","","1","1","0","5011323","0","10034","1.4","2","0","5","1.5","0","0","610034005","90"
"0","0","0","","1","1","0","0","0","10034","1.4","3","0","5","1.5","0","0","610034006","90"
"0","0","0","","1","2","5035321","5035322","600","10035","2.5","1","610035401","5","5.5","5","3","610035004","155"
"0","0","0","","1","2","0","5035323","600","10035","2.5","2","610035402","5","1.5","5","0","610035005","155"
"0","0","0","","1","1","0","0","0","10035","2.5","3","0","5","1.5","5","0","610035006","155"
"0","0","75","","1","1","5036321","5036322","600","10036","0.4","1","0","5","5.5","-50","3","610036004","155"
"0","0","20","","1","1","0","5036323","600","10036","0.4","2","0","5","1.5","-50","0","610036005","155"
"0","0","0","","1","1","0","0","0","10036","0.4","3","0","5","1.5","-50","0","610036006","155"
"0","0","0","","1","2","0","5012321","600","10037","1.5","1","610037401","5","1.5","-50","3","610037004","90"
"0","0","53","","1","1","0","5012322","0","10037","1.5","2","0","5","1.5","-50","0","610037005","90"
"0","0","0","","1","1","0","0","0","10037","1.5","3","0","5","1.5","-50","0","610037006","90"
