04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad
"0","0","2","","5","90","1.5","0","610010004","610010401","0","0","0","0","0","0","1","10010","5010321"
"0","0","3","","5","90","1.5","0","610010005","610010402","0","0","0","0","0","108","2","10010","5010322"
"0","0","1","","5","90","1.5","0","610010006","0","0","0","0","0","0","0","3","10010","0"
"0","0","1","","5","90","1.5","5011321","610011004","0","0","0","0","70","0","0","1","10011","5011322"
"0","0","1","","5","90","1.5","0","610011005","0","0","0","0","40","0","0","2","10011","5011323"
"0","0","1","","5","90","1.5","0","610011006","0","0","0","0","0","0","0","3","10011","0"
"600","0","2","","5","90","1.5","0","610012004","610012401","0","0","3","0","1","0","1","10012","5012321"
"0","0","1","","5","90","1.5","0","610012005","0","0","0","0","51","1","0","2","10012","5012322"
"0","0","1","","5","90","1.5","0","610012006","0","0","0","0","0","1","0","3","10012","0"
"600","0.9","2","","5","90","1.5","0","610013004","610013401","0","50","3","0","1","0","1","10013","5013321"
"0","1","1","","5","90","1.5","0","610013005","0","0","84","0","50","0","0","2","10013","5013322"
"0","1","1","","5","90","1.5","0","610013006","0","0","84","0","0","0","0","3","10013","0"
"600","0.9","2","","5","90","1.5","0","610015004","610015401","0","1","3","0","1","0","1","10015","5015321"
"0","1.3","1","","5","90","1.5","0","610015005","0","0","-50","0","50","1","0","2","10015","5015322"
"0","1.3","1","","5","90","1.5","0","610015006","0","0","-50","0","0","1","0","3","10015","0"
"600","0.9","2","","5","90","1.5","0","610017004","610017401","0","50","3","0","1","0","1","10017","5017321"
"0","1","1","","5","90","1.5","0","610017005","0","0","84","0","50","1","0","2","10017","5017322"
"0","1","1","","5","90","1.5","0","610017006","0","0","84","0","0","1","0","3","10017","0"
"0","1.25","4","","5","90","1.5","5019321","610019004","610019401","0","-50","0","0","1","200","1","10019","5019322"
"0","1.25","1","","5","90","1.5","0","610019005","0","0","-50","0","50","1","0","2","10019","5019323"
"0","1.25","1","","5","90","1.5","0","610019006","0","0","-50","0","0","1","0","3","10019","0"
"0","1","1","","5","90","1.5","5021321","610021004","0","0","0","0","60","1","0","1","10021","5021322"
"0","1","3","","5","90","1.5","0","610021005","0","0","0","0","0","1","30","2","10021","5021323"
"0","1","1","","5","90","1.5","0","610021006","0","0","0","0","0","1","0","3","10021","0"
"0","1.25","1","","5","135","1.5","5023321","610023004","0","0","-50","0","75","1","0","1","10023","5023322"
"0","1.25","1","","5","135","1.5","0","610023005","0","0","-50","0","25","1","0","2","10023","5023323"
"0","1.25","1","","5","135","1.5","0","610023006","0","0","-50","0","0","1","0","3","10023","0"
"600","1.25","2","","5","140","5.5","5025321","610025004","610025401","0","-50","3","0","1","0","1","10025","5025322"
"0","1.25","1","","5","140","1.5","0","610025005","0","0","-50","0","50","1","0","2","10025","5025323"
"0","1.25","1","","5","140","1.5","0","610025006","0","0","-50","0","0","1","0","3","10025","0"
"600","1.25","1","","5","145","5.5","5027321","610027004","0","0","-50","3","60","1","0","1","10027","5027322"
"600","1.25","2","","5","145","1.5","0","610027005","610027501","0","-50","0","0","1","0","2","10027","5027323"
"0","1.25","1","","5","145","1.5","0","610027006","0","0","-50","0","0","1","0","3","10027","0"
"600","1.5","2","","5","145","5.5","5029321","610029004","610029401","0","0","3","0","1","0","1","10029","5029322"
"0","1.5","1","","5","145","1.5","0","610029005","0","0","0","0","60","1","0","2","10029","5029323"
"0","1.5","1","","5","145","1.5","0","610029006","0","0","0","0","0","1","0","3","10029","0"
"600","1.25","2","","5","150","5.5","5031321","610031004","610031401","0","-50","3","0","1","0","1","10031","5031322"
"0","1.25","1","","5","150","1.5","0","610031005","0","0","-50","0","50","1","0","2","10031","5031323"
"0","1.25","1","","5","150","1.5","0","610031006","0","0","-50","0","0","1","0","3","10031","0"
"600","1.25","1","","5","150","5.5","5033321","610033004","0","0","-50","3","50","1","0","1","10033","5033322"
"600","1.25","2","","5","150","1.5","0","610033005","610033402","0","-50","0","0","1","0","2","10033","5033323"
"0","1.25","1","","5","150","1.5","0","610033006","0","0","-50","0","0","1","0","3","10033","0"
"0","1.4","1","","5","90","1.5","5011321","610034004","0","0","0","0","70","1","0","1","10034","5011322"
"0","1.4","1","","5","90","1.5","0","610034005","0","0","0","0","40","1","0","2","10034","5011323"
"0","1.4","1","","5","90","1.5","0","610034006","0","0","0","0","0","1","0","3","10034","0"
"600","2.5","2","","5","155","5.5","5035321","610035004","610035401","0","5","3","0","1","0","1","10035","5035322"
"600","2.5","2","","5","155","1.5","0","610035005","610035402","0","5","0","0","1","0","2","10035","5035323"
"0","2.5","1","","5","155","1.5","0","610035006","0","0","5","0","0","1","0","3","10035","0"
"600","0.4","1","","5","155","5.5","5036321","610036004","0","0","-50","3","75","1","0","1","10036","5036322"
"600","0.4","1","","5","155","1.5","0","610036005","0","0","-50","0","20","1","0","2","10036","5036323"
"0","0.4","1","","5","155","1.5","0","610036006","0","0","-50","0","0","1","0","3","10036","0"
"600","1.5","2","","5","90","1.5","0","610037004","610037401","0","-50","3","0","1","0","1","10037","5012321"
"0","1.5","1","","5","90","1.5","0","610037005","0","0","-50","0","53","1","0","2","10037","5012322"
"0","1.5","1","","5","90","1.5","0","610037006","0","0","-50","0","0","1","0","3","10037","0"
"600","1.8","2","","5","155","5.5","5038321","610038004","610038401","0","-20","3","0","1","0","1","10038","5038322"
"0","2","1","310700_detail_idle","5","155","1.5","0","610038005","0","0","-20","0","55","1","0","2","10038","5038323"
"0","1.8","1","","5","155","1.5","0","610038006","0","0","-20","0","0","1","0","3","10038","0"
"600","0.9","2","","5","90","1.5","0","610039004","610039401","0","50","3","0","1","0","1","10039","5013321"
"0","1","1","","5","90","1.5","0","610039005","0","0","84","0","50","1","0","2","10039","5013322"
"0","1","1","","5","90","1.5","0","610039006","0","0","84","0","0","1","0","3","10039","0"
"600","1.5","2","","5","160","5.5","5040321","610040004","610040401","0","-20","3","0","1","0","1","10040","5040322"
"0","1.7","1","","5","160","1.5","0","610040005","0","0","-35","0","60","1","0","2","10040","5040323"
"0","1.7","1","","5","160","1.5","0","610040006","0","0","-35","0","0","1","0","3","10040","0"
"600","0.9","2","","5","90","1.5","0","610041004","610041401","0","1","3","0","1","0","1","10041","5015321"
"0","1.3","1","","5","90","1.5","0","610041005","0","0","-50","0","42","1","0","2","10041","5015322"
"0","1.3","1","","5","90","1.5","0","610041006","0","0","-50","0","0","1","0","3","10041","0"
"0","1.7","5","","5","160","5.5","5042321","610042004","0","0","-20","0","60","1","6500000","1","10042","5042322"
