828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc
"1","1.5","2","610010004","0","90","610010401","5","0","0","0","5010321","0","0","0","0","10010","","0"
"2","1.5","3","610010005","0","90","610010402","5","108","0","0","5010322","0","0","0","0","10010","","0"
"3","1.5","1","610010006","0","90","0","5","0","0","0","0","0","0","0","0","10010","","0"
"1","1.5","1","610011004","0","90","0","5","0","70","0","5011322","0","5011321","0","0","10011","","0"
"2","1.5","1","610011005","0","90","0","5","0","40","0","5011323","0","0","0","0","10011","","0"
"3","1.5","1","610011006","0","90","0","5","0","0","0","0","0","0","0","0","10011","","0"
"1","1.5","2","610012004","0","90","610012401","5","0","0","0","5012321","1","0","0","600","10012","","3"
"2","1.5","1","610012005","0","90","0","5","0","51","0","5012322","1","0","0","0","10012","","0"
"3","1.5","1","610012006","0","90","0","5","0","0","0","0","1","0","0","0","10012","","0"
"1","1.5","2","610013004","50","90","610013401","5","0","0","0","5013321","1","0","0.9","600","10013","","3"
"2","1.5","1","610013005","84","90","0","5","0","50","0","5013322","0","0","1","0","10013","","0"
"3","1.5","1","610013006","84","90","0","5","0","0","0","0","0","0","1","0","10013","","0"
"1","1.5","2","610015004","1","90","610015401","5","0","0","0","5015321","1","0","0.9","600","10015","","3"
"2","1.5","1","610015005","-50","90","0","5","0","50","0","5015322","1","0","1.3","0","10015","","0"
"3","1.5","1","610015006","-50","90","0","5","0","0","0","0","1","0","1.3","0","10015","","0"
"1","1.5","2","610017004","50","90","610017401","5","0","0","0","5017321","1","0","0.9","600","10017","","3"
"2","1.5","1","610017005","84","90","0","5","0","50","0","5017322","1","0","1","0","10017","","0"
"3","1.5","1","610017006","84","90","0","5","0","0","0","0","1","0","1","0","10017","","0"
"1","1.5","4","610019004","-50","90","610019401","5","200","0","0","5019322","1","5019321","1.25","0","10019","","0"
"2","1.5","1","610019005","-50","90","0","5","0","50","0","5019323","1","0","1.25","0","10019","","0"
"3","1.5","1","610019006","-50","90","0","5","0","0","0","0","1","0","1.25","0","10019","","0"
"1","1.5","1","610021004","0","90","0","5","0","60","0","5021322","1","5021321","1","0","10021","","0"
"2","1.5","3","610021005","0","90","0","5","30","0","0","5021323","1","0","1","0","10021","","0"
"3","1.5","1","610021006","0","90","0","5","0","0","0","0","1","0","1","0","10021","","0"
"1","1.5","1","610023004","-50","135","0","5","0","75","0","5023322","1","5023321","1.25","0","10023","","0"
"2","1.5","1","610023005","-50","135","0","5","0","25","0","5023323","1","0","1.25","0","10023","","0"
"3","1.5","1","610023006","-50","135","0","5","0","0","0","0","1","0","1.25","0","10023","","0"
"1","5.5","2","610025004","-50","140","610025401","5","0","0","0","5025322","1","5025321","1.25","600","10025","","3"
"2","1.5","1","610025005","-50","140","0","5","0","50","0","5025323","1","0","1.25","0","10025","","0"
"3","1.5","1","610025006","-50","140","0","5","0","0","0","0","1","0","1.25","0","10025","","0"
"1","5.5","1","610027004","-50","145","0","5","0","60","0","5027322","1","5027321","1.25","600","10027","","3"
"2","1.5","2","610027005","-50","145","610027501","5","0","0","0","5027323","1","0","1.25","600","10027","","0"
"3","1.5","1","610027006","-50","145","0","5","0","0","0","0","1","0","1.25","0","10027","","0"
"1","5.5","2","610029004","0","145","610029401","5","0","0","0","5029322","1","5029321","1.5","600","10029","","3"
"2","1.5","1","610029005","0","145","0","5","0","60","0","5029323","1","0","1.5","0","10029","","0"
"3","1.5","1","610029006","0","145","0","5","0","0","0","0","1","0","1.5","0","10029","","0"
"1","5.5","2","610031004","-50","150","610031401","5","0","0","0","5031322","1","5031321","1.25","600","10031","","3"
"2","1.5","1","610031005","-50","150","0","5","0","50","0","5031323","1","0","1.25","0","10031","","0"
"3","1.5","1","610031006","-50","150","0","5","0","0","0","0","1","0","1.25","0","10031","","0"
"1","5.5","1","610033004","-50","150","0","5","0","50","0","5033322","1","5033321","1.25","600","10033","","3"
"2","1.5","2","610033005","-50","150","610033402","5","0","0","0","5033323","1","0","1.25","600","10033","","0"
"3","1.5","1","610033006","-50","150","0","5","0","0","0","0","1","0","1.25","0","10033","","0"
"1","1.5","1","610034004","0","90","0","5","0","70","0","5011322","1","5011321","1.4","0","10034","","0"
"2","1.5","1","610034005","0","90","0","5","0","40","0","5011323","1","0","1.4","0","10034","","0"
"3","1.5","1","610034006","0","90","0","5","0","0","0","0","1","0","1.4","0","10034","","0"
"1","5.5","2","610035004","5","155","610035401","5","0","0","0","5035322","1","5035321","2.5","600","10035","","3"
"2","1.5","2","610035005","5","155","610035402","5","0","0","0","5035323","1","0","2.5","600","10035","","0"
"3","1.5","1","610035006","5","155","0","5","0","0","0","0","1","0","2.5","0","10035","","0"
"1","5.5","1","610036004","-50","155","0","5","0","75","0","5036322","1","5036321","0.4","600","10036","","3"
"2","1.5","1","610036005","-50","155","0","5","0","20","0","5036323","1","0","0.4","600","10036","","0"
"3","1.5","1","610036006","-50","155","0","5","0","0","0","0","1","0","0.4","0","10036","","0"
"1","1.5","2","610037004","-50","90","610037401","5","0","0","0","5012321","1","0","1.5","600","10037","","3"
