1516f0885f15275b75b20961c5e0f1285a5c715f5e5ee3c7c8f76ba8d8c2e1ad,04678e7de4847258b54d15dc46c1a9bcc9a6e4323bb1cb744204303fa7ed2b20,b50227ce5adcc2203a1758680cec00bcab4fd5b293e4806261847b1ca982a1fc,d7d75fef84711d4d2a494d2bc8b59cb15ef3b8e8e8d71a3a5a06f49039e0ae29,567d648ec29a1ae075ee9b04c1b4605e0aa2501785cc550505877bfa8ae56aa6,fe25a1811ca5690a72b658bda891d40dffdef4b0cfd7a0403d95dc54331e72f1,69cfac68c06fe8136c0ce19b17bda564091e67dcb7bb0c93af16eca74d9ef069,b62982a9b44bdb754f99dff0f7ac4d732fa2cf585179d124f699b5d215e9f395,5076932edc880306ff57acf14c0155246aa2a47d19030c2b31eb2097cfc5a453,c6b320c3db536ab9922d1b223758c842afec521348aa0d3df3f504afc5c03fb1,f2f010666c0b24d77298d1cb0752d8facaa398fa1a26c7ab0bde499f9a95ebf6,6e0d28f6d3c4dc6645f84fedcc1a07bd856664d3bfac268bbe5247f0f14c406b,f477287ae6f599bf93f8866e68d19086353bcfd77f83aea35f41f48bd2a4c62d,92e500c095bf53cc72821de77c31ee516fb2cbad4e8f3fa6b65f042772a5cd65,ccd7a17728a7d47989823bda7dd6a53bfba7309b16c87172de0bf2605ec81bac,828b3e18cffc630645b23b4053ce7adadff3d6806dee8c84be20b27fb8de4704,393e0c708e93d2002a78ae8558490ba7eb2013637c5b2d8822ce7d9856fe74ae,a969fe7a492be00def6a7dda7bd45a2d3ea7c663c85ec4448410491c2dd51681,fc7ac13f0ce9dea1c79243ebca05dc1f18504925e6a120b3ef25a4069e0df9c9
"5010321","0","0","0","","10010","0","0","0","0","0","5","1.5","610010004","2","1","0","610010401","90"
"5010322","0","0","0","","10010","0","0","108","0","0","5","1.5","610010005","3","2","0","610010402","90"
"0","0","0","0","","10010","0","0","0","0","0","5","1.5","610010006","1","3","0","0","90"
"5011322","0","0","0","","10011","0","70","0","0","0","5","1.5","610011004","1","1","5011321","0","90"
"5011323","0","0","0","","10011","0","40","0","0","0","5","1.5","610011005","1","2","0","0","90"
"0","0","0","0","","10011","0","0","0","0","0","5","1.5","610011006","1","3","0","0","90"
"5012321","600","3","0","","10012","0","0","0","0","1","5","1.5","610012004","2","1","0","610012401","90"
"5012322","0","0","0","","10012","0","51","0","0","1","5","1.5","610012005","1","2","0","0","90"
"0","0","0","0","","10012","0","0","0","0","1","5","1.5","610012006","1","3","0","0","90"
"5013321","600","3","0.9","","10013","0","0","0","50","1","5","1.5","610013004","2","1","0","610013401","90"
"5013322","0","0","1","","10013","0","50","0","84","0","5","1.5","610013005","1","2","0","0","90"
"0","0","0","1","","10013","0","0","0","84","0","5","1.5","610013006","1","3","0","0","90"
"5015321","600","3","0.9","","10015","0","0","0","1","1","5","1.5","610015004","2","1","0","610015401","90"
"5015322","0","0","1.3","","10015","0","50","0","-50","1","5","1.5","610015005","1","2","0","0","90"
"0","0","0","1.3","","10015","0","0","0","-50","1","5","1.5","610015006","1","3","0","0","90"
"5017321","600","3","0.9","","10017","0","0","0","50","1","5","1.5","610017004","2","1","0","610017401","90"
"5017322","0","0","1","","10017","0","50","0","84","1","5","1.5","610017005","1","2","0","0","90"
"0","0","0","1","","10017","0","0","0","84","1","5","1.5","610017006","1","3","0","0","90"
"5019322","0","0","1.25","","10019","0","0","200","-50","1","5","1.5","610019004","4","1","5019321","610019401","90"
"5019323","0","0","1.25","","10019","0","50","0","-50","1","5","1.5","610019005","1","2","0","0","90"
"0","0","0","1.25","","10019","0","0","0","-50","1","5","1.5","610019006","1","3","0","0","90"
"5021322","0","0","1","","10021","0","60","0","0","1","5","1.5","610021004","1","1","5021321","0","90"
"5021323","0","0","1","","10021","0","0","30","0","1","5","1.5","610021005","3","2","0","0","90"
"0","0","0","1","","10021","0","0","0","0","1","5","1.5","610021006","1","3","0","0","90"
"5023322","0","0","1.25","","10023","0","75","0","-50","1","5","1.5","610023004","1","1","5023321","0","135"
"5023323","0","0","1.25","","10023","0","25","0","-50","1","5","1.5","610023005","1","2","0","0","135"
"0","0","0","1.25","","10023","0","0","0","-50","1","5","1.5","610023006","1","3","0","0","135"
"5025322","600","3","1.25","","10025","0","0","0","-50","1","5","5.5","610025004","2","1","5025321","610025401","140"
"5025323","0","0","1.25","","10025","0","50","0","-50","1","5","1.5","610025005","1","2","0","0","140"
"0","0","0","1.25","","10025","0","0","0","-50","1","5","1.5","610025006","1","3","0","0","140"
"5027322","600","3","1.25","","10027","0","60","0","-50","1","5","5.5","610027004","1","1","5027321","0","145"
"5027323","600","0","1.25","","10027","0","0","0","-50","1","5","1.5","610027005","2","2","0","610027501","145"
"0","0","0","1.25","","10027","0","0","0","-50","1","5","1.5","610027006","1","3","0","0","145"
"5029322","600","3","1.5","","10029","0","0","0","0","1","5","5.5","610029004","2","1","5029321","610029401","145"
"5029323","0","0","1.5","","10029","0","60","0","0","1","5","1.5","610029005","1","2","0","0","145"
"0","0","0","1.5","","10029","0","0","0","0","1","5","1.5","610029006","1","3","0","0","145"
"5031322","600","3","1.25","","10031","0","0","0","-50","1","5","5.5","610031004","2","1","5031321","610031401","150"
"5031323","0","0","1.25","","10031","0","50","0","-50","1","5","1.5","610031005","1","2","0","0","150"
"0","0","0","1.25","","10031","0","0","0","-50","1","5","1.5","610031006","1","3","0","0","150"
"5033322","600","3","1.25","","10033","0","50","0","-50","1","5","5.5","610033004","1","1","5033321","0","150"
"5033323","600","0","1.25","","10033","0","0","0","-50","1","5","1.5","610033005","2","2","0","610033402","150"
"0","0","0","1.25","","10033","0","0","0","-50","1","5","1.5","610033006","1","3","0","0","150"
"5011322","0","0","1.4","","10034","0","70","0","0","1","5","1.5","610034004","1","1","5011321","0","90"
"5011323","0","0","1.4","","10034","0","40","0","0","1","5","1.5","610034005","1","2","0","0","90"
"0","0","0","1.4","","10034","0","0","0","0","1","5","1.5","610034006","1","3","0","0","90"
"5035322","600","3","2.5","","10035","0","0","0","5","1","5","5.5","610035004","2","1","5035321","610035401","155"
"5035323","600","0","2.5","","10035","0","0","0","5","1","5","1.5","610035005","2","2","0","610035402","155"
"0","0","0","2.5","","10035","0","0","0","5","1","5","1.5","610035006","1","3","0","0","155"
"5036322","600","3","0.4","","10036","0","75","0","-50","1","5","5.5","610036004","1","1","5036321","0","155"
"5036323","600","0","0.4","","10036","0","20","0","-50","1","5","1.5","610036005","1","2","0","0","155"
"0","0","0","0.4","","10036","0","0","0","-50","1","5","1.5","610036006","1","3","0","0","155"
"5012321","600","3","1.5","","10037","0","0","0","-50","1","5","1.5","610037004","2","1","0","610037401","90"
"5012322","0","0","1.5","","10037","0","53","0","-50","1","5","1.5","610037005","1","2","0","0","90"
"0","0","0","1.5","","10037","0","0","0","-50","1","5","1.5","610037006","1","3","0","0","90"
"5038322","600","3","1.8","","10038","0","0","0","-20","1","5","5.5","610038004","2","1","5038321","610038401","155"
"5038323","0","0","2","310700_detail_idle","10038","0","55","0","-20","1","5","1.5","610038005","1","2","0","0","155"
"0","0","0","1.8","","10038","0","0","0","-20","1","5","1.5","610038006","1","3","0","0","155"
"5013321","600","3","0.9","","10039","0","0","0","50","1","5","1.5","610039004","2","1","0","610039401","90"
"5013322","0","0","1","","10039","0","50","0","84","1","5","1.5","610039005","1","2","0","0","90"
"0","0","0","1","","10039","0","0","0","84","1","5","1.5","610039006","1","3","0","0","90"
"5040322","600","3","1.5","","10040","0","0","0","-20","1","5","5.5","610040004","2","1","5040321","610040401","160"
"5040323","0","0","1.7","","10040","0","60","0","-35","1","5","1.5","610040005","1","2","0","0","160"
"0","0","0","1.7","","10040","0","0","0","-35","1","5","1.5","610040006","1","3","0","0","160"
"5015321","600","3","0.9","","10041","0","0","0","1","1","5","1.5","610041004","2","1","0","610041401","90"
"5015322","0","0","1.3","","10041","0","42","0","-50","1","5","1.5","610041005","1","2","0","0","90"
"0","0","0","1.3","","10041","0","0","0","-50","1","5","1.5","610041006","1","3","0","0","90"
"5042322","0","0","1.7","","10042","0","60","6500000","-20","1","5","5.5","610042004","5","1","5042321","0","160"
"5042323","600","3","1.61","311100_detail_idle","10042","0","0","0","-20","1","5","1.5","610042005","2","2","0","610042402","160"
"0","0","0","1.7","","10042","0","0","0","-20","1","5","1.5","610042006","1","3","0","0","160"
"5019322","0","0","1.25","","10043","0","0","200","-50","1","5","1.5","610043004","4","1","5019321","610043401","90"
"5019323","0","0","1.25","","10043","0","67","0","-50","1","5","1.5","610043005","1","2","0","0","90"
"0","0","0","1.25","","10043","0","0","0","-50","1","5","1.5","610043006","1","3","0","0","90"
