add3f7f54093541c8e2137a09a91ee4d7cedf3b23aabd1dd84e5a2b183168dd7,9b9c5cc9f81b36bb5d785f74005151dd131e8c11b714ae6be9351602e8a8fc26,211deacd63bcfdfc159649e6645b608a24299699ed388ac723f073241e518560,74a0e8d4ef2f65ef9bc670ede4c182b3ee043f0ac645e2dc995c787edca571de,a0e4f3dd8a065a36f10aad37d189bf8969fabcadf3ec20f0203b26d215d09f0e,e952a31edf88e2269d1dd78093f240a20ff67b34f2a02d8b393ad580cf7859c6,3572452968e8850fb214456ccdc57048f3170cc78669c450afde9f3dcaca0918
"105","3","105","1","2","105","1"
"120","3","105","1","2","120","2"
"120","3","100","1","2","100","3"
"120","3","105","1","2","120","4"
"120","3","105","1","2","105","5"
"105","3","100","1","2","100","6"
"105","3","120","1","2","100","7"
"105","3","100","1","2","100","8"
"120","3","105","1","2","120","9"
"105","3","120","1","2","100","10"
"100","3","100","1","2","105","11"
"120","3","105","1","2","120","12"
"105","3","105","1","2","105","13"
"105","3","105","1","2","120","14"
"120","3","120","1","2","120","15"
"100","3","100","1","2","100","16"
"120","3","120","1","2","105","17"
"105","3","120","1","2","120","18"
"100","3","105","1","2","105","19"
"105","3","100","1","2","105","20"
"100","3","100","1","2","105","21"
"120","3","120","1","2","120","22"
"100","3","105","1","2","100","23"
"120","3","120","1","2","120","24"
"120","3","105","1","2","105","25"
"100","3","100","1","2","100","26"
"100","3","100","1","2","100","27"
"100","3","100","1","2","100","28"
"120","3","120","1","2","120","29"
"105","3","105","1","2","120","30"
