3572452968e8850fb214456ccdc57048f3170cc78669c450afde9f3dcaca0918,9b9c5cc9f81b36bb5d785f74005151dd131e8c11b714ae6be9351602e8a8fc26,74a0e8d4ef2f65ef9bc670ede4c182b3ee043f0ac645e2dc995c787edca571de,211deacd63bcfdfc159649e6645b608a24299699ed388ac723f073241e518560,a0e4f3dd8a065a36f10aad37d189bf8969fabcadf3ec20f0203b26d215d09f0e,add3f7f54093541c8e2137a09a91ee4d7cedf3b23aabd1dd84e5a2b183168dd7,e952a31edf88e2269d1dd78093f240a20ff67b34f2a02d8b393ad580cf7859c6
"1","3","1","105","2","105","105"
"2","3","1","105","2","120","120"
"3","3","1","100","2","120","100"
"4","3","1","105","2","120","120"
"5","3","1","105","2","120","105"
"6","3","1","100","2","105","100"
"7","3","1","120","2","105","100"
"8","3","1","100","2","105","100"
"9","3","1","105","2","120","120"
"10","3","1","120","2","105","100"
"11","3","1","100","2","100","105"
"12","3","1","105","2","120","120"
"13","3","1","105","2","105","105"
"14","3","1","105","2","105","120"
"15","3","1","120","2","120","120"
"16","3","1","100","2","100","100"
"17","3","1","120","2","120","105"
"18","3","1","120","2","105","120"
"19","3","1","105","2","100","105"
"20","3","1","100","2","105","105"
"21","3","1","100","2","100","105"
"22","3","1","120","2","120","120"
"23","3","1","105","2","100","100"
"24","3","1","120","2","120","120"
"25","3","1","105","2","120","105"
"26","3","1","100","2","100","100"
"27","3","1","100","2","100","100"
"28","3","1","100","2","100","100"
"29","3","1","120","2","120","120"
"30","3","1","105","2","105","120"
