add3f7f54093541c8e2137a09a91ee4d7cedf3b23aabd1dd84e5a2b183168dd7,a0e4f3dd8a065a36f10aad37d189bf8969fabcadf3ec20f0203b26d215d09f0e,e952a31edf88e2269d1dd78093f240a20ff67b34f2a02d8b393ad580cf7859c6,211deacd63bcfdfc159649e6645b608a24299699ed388ac723f073241e518560,74a0e8d4ef2f65ef9bc670ede4c182b3ee043f0ac645e2dc995c787edca571de,9b9c5cc9f81b36bb5d785f74005151dd131e8c11b714ae6be9351602e8a8fc26,3572452968e8850fb214456ccdc57048f3170cc78669c450afde9f3dcaca0918
"105","2","105","105","1","3","1"
"120","2","120","105","1","3","2"
"120","2","100","100","1","3","3"
"120","2","120","105","1","3","4"
"120","2","105","105","1","3","5"
"105","2","100","100","1","3","6"
"105","2","100","120","1","3","7"
"105","2","100","100","1","3","8"
"120","2","120","105","1","3","9"
"105","2","100","120","1","3","10"
"100","2","105","100","1","3","11"
"120","2","120","105","1","3","12"
"105","2","105","105","1","3","13"
"105","2","120","105","1","3","14"
"120","2","120","120","1","3","15"
"100","2","100","100","1","3","16"
"120","2","105","120","1","3","17"
"105","2","120","120","1","3","18"
"100","2","105","105","1","3","19"
"105","2","105","100","1","3","20"
"100","2","105","100","1","3","21"
"120","2","120","120","1","3","22"
"100","2","100","105","1","3","23"
"120","2","120","120","1","3","24"
"120","2","105","105","1","3","25"
"100","2","100","100","1","3","26"
"100","2","100","100","1","3","27"
"100","2","100","100","1","3","28"
"120","2","120","120","1","3","29"
"105","2","120","105","1","3","30"
