3572452968e8850fb214456ccdc57048f3170cc78669c450afde9f3dcaca0918,211deacd63bcfdfc159649e6645b608a24299699ed388ac723f073241e518560,add3f7f54093541c8e2137a09a91ee4d7cedf3b23aabd1dd84e5a2b183168dd7,e952a31edf88e2269d1dd78093f240a20ff67b34f2a02d8b393ad580cf7859c6,9b9c5cc9f81b36bb5d785f74005151dd131e8c11b714ae6be9351602e8a8fc26,a0e4f3dd8a065a36f10aad37d189bf8969fabcadf3ec20f0203b26d215d09f0e,74a0e8d4ef2f65ef9bc670ede4c182b3ee043f0ac645e2dc995c787edca571de
"1","105","105","105","3","2","1"
"2","105","120","120","3","2","1"
"3","100","120","100","3","2","1"
"4","105","120","120","3","2","1"
"5","105","120","105","3","2","1"
"6","100","105","100","3","2","1"
"7","120","105","100","3","2","1"
"8","100","105","100","3","2","1"
"9","105","120","120","3","2","1"
"10","120","105","100","3","2","1"
"11","100","100","105","3","2","1"
"12","105","120","120","3","2","1"
"13","105","105","105","3","2","1"
"14","105","105","120","3","2","1"
"15","120","120","120","3","2","1"
"16","100","100","100","3","2","1"
"17","120","120","105","3","2","1"
"18","120","105","120","3","2","1"
"19","105","100","105","3","2","1"
"20","100","105","105","3","2","1"
"21","100","100","105","3","2","1"
"22","120","120","120","3","2","1"
"23","105","100","100","3","2","1"
"24","120","120","120","3","2","1"
"25","105","120","105","3","2","1"
"26","100","100","100","3","2","1"
"27","100","100","100","3","2","1"
"28","100","100","100","3","2","1"
"29","120","120","120","3","2","1"
"30","105","105","120","3","2","1"
