3572452968e8850fb214456ccdc57048f3170cc78669c450afde9f3dcaca0918,a0e4f3dd8a065a36f10aad37d189bf8969fabcadf3ec20f0203b26d215d09f0e,e952a31edf88e2269d1dd78093f240a20ff67b34f2a02d8b393ad580cf7859c6,74a0e8d4ef2f65ef9bc670ede4c182b3ee043f0ac645e2dc995c787edca571de,211deacd63bcfdfc159649e6645b608a24299699ed388ac723f073241e518560,9b9c5cc9f81b36bb5d785f74005151dd131e8c11b714ae6be9351602e8a8fc26,add3f7f54093541c8e2137a09a91ee4d7cedf3b23aabd1dd84e5a2b183168dd7
"1","2","105","1","105","3","105"
"2","2","120","1","105","3","120"
"3","2","100","1","100","3","120"
"4","2","120","1","105","3","120"
"5","2","105","1","105","3","120"
"6","2","100","1","100","3","105"
"7","2","100","1","120","3","105"
"8","2","100","1","100","3","105"
"9","2","120","1","105","3","120"
"10","2","100","1","120","3","105"
"11","2","105","1","100","3","100"
"12","2","120","1","105","3","120"
"13","2","105","1","105","3","105"
"14","2","120","1","105","3","105"
"15","2","120","1","120","3","120"
"16","2","100","1","100","3","100"
"17","2","105","1","120","3","120"
"18","2","120","1","120","3","105"
"19","2","105","1","105","3","100"
"20","2","105","1","100","3","105"
"21","2","105","1","100","3","100"
"22","2","120","1","120","3","120"
"23","2","100","1","105","3","100"
"24","2","120","1","120","3","120"
"25","2","105","1","105","3","120"
"26","2","100","1","100","3","100"
"27","2","100","1","100","3","100"
"28","2","100","1","100","3","100"
"29","2","120","1","120","3","120"
"30","2","120","1","105","3","105"
