211deacd63bcfdfc159649e6645b608a24299699ed388ac723f073241e518560,9b9c5cc9f81b36bb5d785f74005151dd131e8c11b714ae6be9351602e8a8fc26,3572452968e8850fb214456ccdc57048f3170cc78669c450afde9f3dcaca0918,74a0e8d4ef2f65ef9bc670ede4c182b3ee043f0ac645e2dc995c787edca571de,a0e4f3dd8a065a36f10aad37d189bf8969fabcadf3ec20f0203b26d215d09f0e,add3f7f54093541c8e2137a09a91ee4d7cedf3b23aabd1dd84e5a2b183168dd7,e952a31edf88e2269d1dd78093f240a20ff67b34f2a02d8b393ad580cf7859c6
"105","3","1","1","2","105","105"
"105","3","2","1","2","120","120"
"100","3","3","1","2","120","100"
"105","3","4","1","2","120","120"
"105","3","5","1","2","120","105"
"100","3","6","1","2","105","100"
"120","3","7","1","2","105","100"
"100","3","8","1","2","105","100"
"105","3","9","1","2","120","120"
"120","3","10","1","2","105","100"
"100","3","11","1","2","100","105"
"105","3","12","1","2","120","120"
"105","3","13","1","2","105","105"
"105","3","14","1","2","105","120"
"120","3","15","1","2","120","120"
"100","3","16","1","2","100","100"
"120","3","17","1","2","120","105"
"120","3","18","1","2","105","120"
"105","3","19","1","2","100","105"
"100","3","20","1","2","105","105"
"100","3","21","1","2","100","105"
"120","3","22","1","2","120","120"
"105","3","23","1","2","100","100"
"120","3","24","1","2","120","120"
"105","3","25","1","2","120","105"
"100","3","26","1","2","100","100"
"100","3","27","1","2","100","100"
"100","3","28","1","2","100","100"
"120","3","29","1","2","120","120"
"105","3","30","1","2","105","120"
