a3e345f0bc194a1130648aa061d1d7267d26e426457fa49d81e1d3270f41c218,4b6ad7152db6d78726bb9f176504f514b67ee32f1a61b493dcb0c68ad1870703,3399843041605ea5ee0e3e53b5f081db286eaf85158cb0cb4cae8830f3933cbb,430e50d0d20a1727416183fa5824bfb23df5485aea83db427de6ea5ff0c2d8c9,95e19d566ebbf90ec91d5f77860547079700f4f1b8ae0835bd732071b2da5318,ce4edbed03d983dd09bd8c96ec9b175584287d1db6e2928d222c1a46867008d0,a60c03c725c22982c2f8ed4255ba4409159e827e259f4d7ac32fe31bbdf30b7e,3be40ef87ce8547a272919c6e2e2507c8f617f1bd7acdfbb012b874d542d5093,0c477b595e2e08cc34fc704639d1de3e5e018ba506da283dee4d002f09098ec1
"10213","108","0","5213062","102130108","","1","萊拉耶爾 第1道","0"
"10213","109","1","5213062","102130109","","1","萊拉耶爾 第2道","0"
"10213","110","2","5213064","102130110","","1","萊拉耶爾 第3道","0"
"10213","111","3","5213066","102130111","","1","萊拉耶爾 第4道","0"
"10213","112","4","5213068","102130112","","1","萊拉耶爾 第5道","0"
"10213","113","5","5213070","102130113","","1","萊拉耶爾 第6道","0"
"10213","114","6","5213072","102130114","","1","萊拉耶爾 第7道","0"
"10213","208","0","5213076","102130208","","2","涅妃‧涅羅 第1道","0"
"10213","209","1","5213076","102130209","","2","涅妃‧涅羅 第2道","0"
"10213","210","2","5213078","102130210","","2","涅妃‧涅羅 第3道","0"
"10213","211","3","5213080","102130211","","2","涅妃‧涅羅 第4道","0"
"10213","212","4","5213082","102130212","","2","涅妃‧涅羅 第5道","0"
"10213","213","5","5213084","102130213","","2","涅妃‧涅羅 第6道","0"
"10213","214","6","5213086","102130214","","2","涅妃‧涅羅 第7道","0"
"10213","308","0","5213090","102130308","","3","薇歐莉特 第1道","0"
"10213","309","1","5213090","102130309","","3","薇歐莉特 第2道","0"
"10213","310","2","5213092","102130310","","3","薇歐莉特 第3道","0"
"10213","311","3","5213094","102130311","","3","薇歐莉特 第4道","0"
"10213","312","4","5213096","102130312","","3","薇歐莉特 第5道","0"
"10213","313","5","5213098","102130313","","3","薇歐莉特 第6道","0"
"10213","314","6","5213100","102130314","","3","薇歐莉特 第7道","0"
