a3e345f0bc194a1130648aa061d1d7267d26e426457fa49d81e1d3270f41c218,3399843041605ea5ee0e3e53b5f081db286eaf85158cb0cb4cae8830f3933cbb,ce4edbed03d983dd09bd8c96ec9b175584287d1db6e2928d222c1a46867008d0,a60c03c725c22982c2f8ed4255ba4409159e827e259f4d7ac32fe31bbdf30b7e,4b6ad7152db6d78726bb9f176504f514b67ee32f1a61b493dcb0c68ad1870703,95e19d566ebbf90ec91d5f77860547079700f4f1b8ae0835bd732071b2da5318,430e50d0d20a1727416183fa5824bfb23df5485aea83db427de6ea5ff0c2d8c9,0c477b595e2e08cc34fc704639d1de3e5e018ba506da283dee4d002f09098ec1,3be40ef87ce8547a272919c6e2e2507c8f617f1bd7acdfbb012b874d542d5093
"10213","0","","1","108","102130108","5213062","0","萊拉耶爾 第1道"
"10213","1","","1","109","102130109","5213062","0","萊拉耶爾 第2道"
"10213","2","","1","110","102130110","5213064","0","萊拉耶爾 第3道"
"10213","3","","1","111","102130111","5213066","0","萊拉耶爾 第4道"
"10213","4","","1","112","102130112","5213068","0","萊拉耶爾 第5道"
"10213","5","","1","113","102130113","5213070","0","萊拉耶爾 第6道"
"10213","6","","1","114","102130114","5213072","0","萊拉耶爾 第7道"
"10213","0","","2","208","102130208","5213076","0","涅妃‧涅羅 第1道"
"10213","1","","2","209","102130209","5213076","0","涅妃‧涅羅 第2道"
"10213","2","","2","210","102130210","5213078","0","涅妃‧涅羅 第3道"
"10213","3","","2","211","102130211","5213080","0","涅妃‧涅羅 第4道"
"10213","4","","2","212","102130212","5213082","0","涅妃‧涅羅 第5道"
"10213","5","","2","213","102130213","5213084","0","涅妃‧涅羅 第6道"
"10213","6","","2","214","102130214","5213086","0","涅妃‧涅羅 第7道"
"10213","0","","3","308","102130308","5213090","0","薇歐莉特 第1道"
"10213","1","","3","309","102130309","5213090","0","薇歐莉特 第2道"
"10213","2","","3","310","102130310","5213092","0","薇歐莉特 第3道"
"10213","3","","3","311","102130311","5213094","0","薇歐莉特 第4道"
"10213","4","","3","312","102130312","5213096","0","薇歐莉特 第5道"
"10213","5","","3","313","102130313","5213098","0","薇歐莉特 第6道"
"10213","6","","3","314","102130314","5213100","0","薇歐莉特 第7道"
