430e50d0d20a1727416183fa5824bfb23df5485aea83db427de6ea5ff0c2d8c9,a3e345f0bc194a1130648aa061d1d7267d26e426457fa49d81e1d3270f41c218,a60c03c725c22982c2f8ed4255ba4409159e827e259f4d7ac32fe31bbdf30b7e,3be40ef87ce8547a272919c6e2e2507c8f617f1bd7acdfbb012b874d542d5093,ce4edbed03d983dd09bd8c96ec9b175584287d1db6e2928d222c1a46867008d0,95e19d566ebbf90ec91d5f77860547079700f4f1b8ae0835bd732071b2da5318,4b6ad7152db6d78726bb9f176504f514b67ee32f1a61b493dcb0c68ad1870703,0c477b595e2e08cc34fc704639d1de3e5e018ba506da283dee4d002f09098ec1,3399843041605ea5ee0e3e53b5f081db286eaf85158cb0cb4cae8830f3933cbb
"5213062","10213","1","萊拉耶爾 第1道","","102130108","108","0","0"
"5213062","10213","1","萊拉耶爾 第2道","","102130109","109","0","1"
"5213064","10213","1","萊拉耶爾 第3道","","102130110","110","0","2"
"5213066","10213","1","萊拉耶爾 第4道","","102130111","111","0","3"
"5213068","10213","1","萊拉耶爾 第5道","","102130112","112","0","4"
"5213070","10213","1","萊拉耶爾 第6道","","102130113","113","0","5"
"5213072","10213","1","萊拉耶爾 第7道","","102130114","114","0","6"
"5213076","10213","2","涅妃‧涅羅 第1道","","102130208","208","0","0"
"5213076","10213","2","涅妃‧涅羅 第2道","","102130209","209","0","1"
"5213078","10213","2","涅妃‧涅羅 第3道","","102130210","210","0","2"
"5213080","10213","2","涅妃‧涅羅 第4道","","102130211","211","0","3"
"5213082","10213","2","涅妃‧涅羅 第5道","","102130212","212","0","4"
"5213084","10213","2","涅妃‧涅羅 第6道","","102130213","213","0","5"
"5213086","10213","2","涅妃‧涅羅 第7道","","102130214","214","0","6"
"5213090","10213","3","薇歐莉特 第1道","","102130308","308","0","0"
"5213090","10213","3","薇歐莉特 第2道","","102130309","309","0","1"
"5213092","10213","3","薇歐莉特 第3道","","102130310","310","0","2"
"5213094","10213","3","薇歐莉特 第4道","","102130311","311","0","3"
"5213096","10213","3","薇歐莉特 第5道","","102130312","312","0","4"
"5213098","10213","3","薇歐莉特 第6道","","102130313","313","0","5"
"5213100","10213","3","薇歐莉特 第7道","","102130314","314","0","6"
