3399843041605ea5ee0e3e53b5f081db286eaf85158cb0cb4cae8830f3933cbb,ce4edbed03d983dd09bd8c96ec9b175584287d1db6e2928d222c1a46867008d0,0c477b595e2e08cc34fc704639d1de3e5e018ba506da283dee4d002f09098ec1,3be40ef87ce8547a272919c6e2e2507c8f617f1bd7acdfbb012b874d542d5093,430e50d0d20a1727416183fa5824bfb23df5485aea83db427de6ea5ff0c2d8c9,95e19d566ebbf90ec91d5f77860547079700f4f1b8ae0835bd732071b2da5318,a3e345f0bc194a1130648aa061d1d7267d26e426457fa49d81e1d3270f41c218,a60c03c725c22982c2f8ed4255ba4409159e827e259f4d7ac32fe31bbdf30b7e,4b6ad7152db6d78726bb9f176504f514b67ee32f1a61b493dcb0c68ad1870703
"0","","0","萊拉耶爾 第1道","5213062","102130108","10213","1","108"
"1","","0","萊拉耶爾 第2道","5213062","102130109","10213","1","109"
"2","","0","萊拉耶爾 第3道","5213064","102130110","10213","1","110"
"3","","0","萊拉耶爾 第4道","5213066","102130111","10213","1","111"
"4","","0","萊拉耶爾 第5道","5213068","102130112","10213","1","112"
"5","","0","萊拉耶爾 第6道","5213070","102130113","10213","1","113"
"6","","0","萊拉耶爾 第7道","5213072","102130114","10213","1","114"
"0","","0","涅妃‧涅羅 第1道","5213076","102130208","10213","2","208"
"1","","0","涅妃‧涅羅 第2道","5213076","102130209","10213","2","209"
"2","","0","涅妃‧涅羅 第3道","5213078","102130210","10213","2","210"
"3","","0","涅妃‧涅羅 第4道","5213080","102130211","10213","2","211"
"4","","0","涅妃‧涅羅 第5道","5213082","102130212","10213","2","212"
"5","","0","涅妃‧涅羅 第6道","5213084","102130213","10213","2","213"
"6","","0","涅妃‧涅羅 第7道","5213086","102130214","10213","2","214"
"0","","0","薇歐莉特 第1道","5213090","102130308","10213","3","308"
"1","","0","薇歐莉特 第2道","5213090","102130309","10213","3","309"
"2","","0","薇歐莉特 第3道","5213092","102130310","10213","3","310"
"3","","0","薇歐莉特 第4道","5213094","102130311","10213","3","311"
"4","","0","薇歐莉特 第5道","5213096","102130312","10213","3","312"
"5","","0","薇歐莉特 第6道","5213098","102130313","10213","3","313"
"6","","0","薇歐莉特 第7道","5213100","102130314","10213","3","314"
