95e19d566ebbf90ec91d5f77860547079700f4f1b8ae0835bd732071b2da5318,430e50d0d20a1727416183fa5824bfb23df5485aea83db427de6ea5ff0c2d8c9,a60c03c725c22982c2f8ed4255ba4409159e827e259f4d7ac32fe31bbdf30b7e,3399843041605ea5ee0e3e53b5f081db286eaf85158cb0cb4cae8830f3933cbb,3be40ef87ce8547a272919c6e2e2507c8f617f1bd7acdfbb012b874d542d5093,0c477b595e2e08cc34fc704639d1de3e5e018ba506da283dee4d002f09098ec1,ce4edbed03d983dd09bd8c96ec9b175584287d1db6e2928d222c1a46867008d0,4b6ad7152db6d78726bb9f176504f514b67ee32f1a61b493dcb0c68ad1870703,a3e345f0bc194a1130648aa061d1d7267d26e426457fa49d81e1d3270f41c218
"102130108","5213062","1","0","萊拉耶爾 第1道","0","","108","10213"
"102130109","5213062","1","1","萊拉耶爾 第2道","0","","109","10213"
"102130110","5213064","1","2","萊拉耶爾 第3道","0","","110","10213"
"102130111","5213066","1","3","萊拉耶爾 第4道","0","","111","10213"
"102130112","5213068","1","4","萊拉耶爾 第5道","0","","112","10213"
"102130113","5213070","1","5","萊拉耶爾 第6道","0","","113","10213"
"102130114","5213072","1","6","萊拉耶爾 第7道","0","","114","10213"
"102130208","5213076","2","0","涅妃‧涅羅 第1道","0","","208","10213"
"102130209","5213076","2","1","涅妃‧涅羅 第2道","0","","209","10213"
"102130210","5213078","2","2","涅妃‧涅羅 第3道","0","","210","10213"
"102130211","5213080","2","3","涅妃‧涅羅 第4道","0","","211","10213"
"102130212","5213082","2","4","涅妃‧涅羅 第5道","0","","212","10213"
"102130213","5213084","2","5","涅妃‧涅羅 第6道","0","","213","10213"
"102130214","5213086","2","6","涅妃‧涅羅 第7道","0","","214","10213"
"102130308","5213090","3","0","薇歐莉特 第1道","0","","308","10213"
"102130309","5213090","3","1","薇歐莉特 第2道","0","","309","10213"
"102130310","5213092","3","2","薇歐莉特 第3道","0","","310","10213"
"102130311","5213094","3","3","薇歐莉特 第4道","0","","311","10213"
"102130312","5213096","3","4","薇歐莉特 第5道","0","","312","10213"
"102130313","5213098","3","5","薇歐莉特 第6道","0","","313","10213"
"102130314","5213100","3","6","薇歐莉特 第7道","0","","314","10213"
