95e19d566ebbf90ec91d5f77860547079700f4f1b8ae0835bd732071b2da5318,0c477b595e2e08cc34fc704639d1de3e5e018ba506da283dee4d002f09098ec1,a60c03c725c22982c2f8ed4255ba4409159e827e259f4d7ac32fe31bbdf30b7e,a3e345f0bc194a1130648aa061d1d7267d26e426457fa49d81e1d3270f41c218,3be40ef87ce8547a272919c6e2e2507c8f617f1bd7acdfbb012b874d542d5093,ce4edbed03d983dd09bd8c96ec9b175584287d1db6e2928d222c1a46867008d0,430e50d0d20a1727416183fa5824bfb23df5485aea83db427de6ea5ff0c2d8c9,4b6ad7152db6d78726bb9f176504f514b67ee32f1a61b493dcb0c68ad1870703,3399843041605ea5ee0e3e53b5f081db286eaf85158cb0cb4cae8830f3933cbb
"102130108","0","1","10213","萊拉耶爾 第1道","","5213062","108","0"
"102130109","0","1","10213","萊拉耶爾 第2道","","5213062","109","1"
"102130110","0","1","10213","萊拉耶爾 第3道","","5213064","110","2"
"102130111","0","1","10213","萊拉耶爾 第4道","","5213066","111","3"
"102130112","0","1","10213","萊拉耶爾 第5道","","5213068","112","4"
"102130113","0","1","10213","萊拉耶爾 第6道","","5213070","113","5"
"102130114","0","1","10213","萊拉耶爾 第7道","","5213072","114","6"
"102130208","0","2","10213","涅妃‧涅羅 第1道","","5213076","208","0"
"102130209","0","2","10213","涅妃‧涅羅 第2道","","5213076","209","1"
"102130210","0","2","10213","涅妃‧涅羅 第3道","","5213078","210","2"
"102130211","0","2","10213","涅妃‧涅羅 第4道","","5213080","211","3"
"102130212","0","2","10213","涅妃‧涅羅 第5道","","5213082","212","4"
"102130213","0","2","10213","涅妃‧涅羅 第6道","","5213084","213","5"
"102130214","0","2","10213","涅妃‧涅羅 第7道","","5213086","214","6"
"102130308","0","3","10213","薇歐莉特 第1道","","5213090","308","0"
"102130309","0","3","10213","薇歐莉特 第2道","","5213090","309","1"
"102130310","0","3","10213","薇歐莉特 第3道","","5213092","310","2"
"102130311","0","3","10213","薇歐莉特 第4道","","5213094","311","3"
"102130312","0","3","10213","薇歐莉特 第5道","","5213096","312","4"
"102130313","0","3","10213","薇歐莉特 第6道","","5213098","313","5"
"102130314","0","3","10213","薇歐莉特 第7道","","5213100","314","6"
