a3e345f0bc194a1130648aa061d1d7267d26e426457fa49d81e1d3270f41c218,3399843041605ea5ee0e3e53b5f081db286eaf85158cb0cb4cae8830f3933cbb,0c477b595e2e08cc34fc704639d1de3e5e018ba506da283dee4d002f09098ec1,430e50d0d20a1727416183fa5824bfb23df5485aea83db427de6ea5ff0c2d8c9,a60c03c725c22982c2f8ed4255ba4409159e827e259f4d7ac32fe31bbdf30b7e,95e19d566ebbf90ec91d5f77860547079700f4f1b8ae0835bd732071b2da5318,3be40ef87ce8547a272919c6e2e2507c8f617f1bd7acdfbb012b874d542d5093,ce4edbed03d983dd09bd8c96ec9b175584287d1db6e2928d222c1a46867008d0,4b6ad7152db6d78726bb9f176504f514b67ee32f1a61b493dcb0c68ad1870703
"10213","0","0","5213062","1","102130108","萊拉耶爾 第1道","","108"
"10213","1","0","5213062","1","102130109","萊拉耶爾 第2道","","109"
"10213","2","0","5213064","1","102130110","萊拉耶爾 第3道","","110"
"10213","3","0","5213066","1","102130111","萊拉耶爾 第4道","","111"
"10213","4","0","5213068","1","102130112","萊拉耶爾 第5道","","112"
"10213","5","0","5213070","1","102130113","萊拉耶爾 第6道","","113"
"10213","6","0","5213072","1","102130114","萊拉耶爾 第7道","","114"
"10213","0","0","5213076","2","102130208","涅妃‧涅羅 第1道","","208"
"10213","1","0","5213076","2","102130209","涅妃‧涅羅 第2道","","209"
"10213","2","0","5213078","2","102130210","涅妃‧涅羅 第3道","","210"
"10213","3","0","5213080","2","102130211","涅妃‧涅羅 第4道","","211"
"10213","4","0","5213082","2","102130212","涅妃‧涅羅 第5道","","212"
"10213","5","0","5213084","2","102130213","涅妃‧涅羅 第6道","","213"
"10213","6","0","5213086","2","102130214","涅妃‧涅羅 第7道","","214"
"10213","0","0","5213090","3","102130308","薇歐莉特 第1道","","308"
"10213","1","0","5213090","3","102130309","薇歐莉特 第2道","","309"
"10213","2","0","5213092","3","102130310","薇歐莉特 第3道","","310"
"10213","3","0","5213094","3","102130311","薇歐莉特 第4道","","311"
"10213","4","0","5213096","3","102130312","薇歐莉特 第5道","","312"
"10213","5","0","5213098","3","102130313","薇歐莉特 第6道","","313"
"10213","6","0","5213100","3","102130314","薇歐莉特 第7道","","314"
