430e50d0d20a1727416183fa5824bfb23df5485aea83db427de6ea5ff0c2d8c9,0c477b595e2e08cc34fc704639d1de3e5e018ba506da283dee4d002f09098ec1,4b6ad7152db6d78726bb9f176504f514b67ee32f1a61b493dcb0c68ad1870703,95e19d566ebbf90ec91d5f77860547079700f4f1b8ae0835bd732071b2da5318,a3e345f0bc194a1130648aa061d1d7267d26e426457fa49d81e1d3270f41c218,3399843041605ea5ee0e3e53b5f081db286eaf85158cb0cb4cae8830f3933cbb,3be40ef87ce8547a272919c6e2e2507c8f617f1bd7acdfbb012b874d542d5093,a60c03c725c22982c2f8ed4255ba4409159e827e259f4d7ac32fe31bbdf30b7e,ce4edbed03d983dd09bd8c96ec9b175584287d1db6e2928d222c1a46867008d0
"5213062","0","108","102130108","10213","0","萊拉耶爾 第1道","1",""
"5213062","0","109","102130109","10213","1","萊拉耶爾 第2道","1",""
"5213064","0","110","102130110","10213","2","萊拉耶爾 第3道","1",""
"5213066","0","111","102130111","10213","3","萊拉耶爾 第4道","1",""
"5213068","0","112","102130112","10213","4","萊拉耶爾 第5道","1",""
"5213070","0","113","102130113","10213","5","萊拉耶爾 第6道","1",""
"5213072","0","114","102130114","10213","6","萊拉耶爾 第7道","1",""
"5213076","0","208","102130208","10213","0","涅妃‧涅羅 第1道","2",""
"5213076","0","209","102130209","10213","1","涅妃‧涅羅 第2道","2",""
"5213078","0","210","102130210","10213","2","涅妃‧涅羅 第3道","2",""
"5213080","0","211","102130211","10213","3","涅妃‧涅羅 第4道","2",""
"5213082","0","212","102130212","10213","4","涅妃‧涅羅 第5道","2",""
"5213084","0","213","102130213","10213","5","涅妃‧涅羅 第6道","2",""
"5213086","0","214","102130214","10213","6","涅妃‧涅羅 第7道","2",""
"5213090","0","308","102130308","10213","0","薇歐莉特 第1道","3",""
"5213090","0","309","102130309","10213","1","薇歐莉特 第2道","3",""
"5213092","0","310","102130310","10213","2","薇歐莉特 第3道","3",""
"5213094","0","311","102130311","10213","3","薇歐莉特 第4道","3",""
"5213096","0","312","102130312","10213","4","薇歐莉特 第5道","3",""
"5213098","0","313","102130313","10213","5","薇歐莉特 第6道","3",""
"5213100","0","314","102130314","10213","6","薇歐莉特 第7道","3",""
