3be40ef87ce8547a272919c6e2e2507c8f617f1bd7acdfbb012b874d542d5093,a3e345f0bc194a1130648aa061d1d7267d26e426457fa49d81e1d3270f41c218,430e50d0d20a1727416183fa5824bfb23df5485aea83db427de6ea5ff0c2d8c9,3399843041605ea5ee0e3e53b5f081db286eaf85158cb0cb4cae8830f3933cbb,95e19d566ebbf90ec91d5f77860547079700f4f1b8ae0835bd732071b2da5318,a60c03c725c22982c2f8ed4255ba4409159e827e259f4d7ac32fe31bbdf30b7e,4b6ad7152db6d78726bb9f176504f514b67ee32f1a61b493dcb0c68ad1870703,0c477b595e2e08cc34fc704639d1de3e5e018ba506da283dee4d002f09098ec1,ce4edbed03d983dd09bd8c96ec9b175584287d1db6e2928d222c1a46867008d0
"萊拉耶爾 第1道","10213","5213062","0","102130108","1","108","0",""
"萊拉耶爾 第2道","10213","5213062","1","102130109","1","109","0",""
"萊拉耶爾 第3道","10213","5213064","2","102130110","1","110","0",""
"萊拉耶爾 第4道","10213","5213066","3","102130111","1","111","0",""
"萊拉耶爾 第5道","10213","5213068","4","102130112","1","112","0",""
"萊拉耶爾 第6道","10213","5213070","5","102130113","1","113","0",""
"萊拉耶爾 第7道","10213","5213072","6","102130114","1","114","0",""
"涅妃‧涅羅 第1道","10213","5213076","0","102130208","2","208","0",""
"涅妃‧涅羅 第2道","10213","5213076","1","102130209","2","209","0",""
"涅妃‧涅羅 第3道","10213","5213078","2","102130210","2","210","0",""
"涅妃‧涅羅 第4道","10213","5213080","3","102130211","2","211","0",""
"涅妃‧涅羅 第5道","10213","5213082","4","102130212","2","212","0",""
"涅妃‧涅羅 第6道","10213","5213084","5","102130213","2","213","0",""
"涅妃‧涅羅 第7道","10213","5213086","6","102130214","2","214","0",""
"薇歐莉特 第1道","10213","5213090","0","102130308","3","308","0",""
"薇歐莉特 第2道","10213","5213090","1","102130309","3","309","0",""
"薇歐莉特 第3道","10213","5213092","2","102130310","3","310","0",""
"薇歐莉特 第4道","10213","5213094","3","102130311","3","311","0",""
"薇歐莉特 第5道","10213","5213096","4","102130312","3","312","0",""
"薇歐莉特 第6道","10213","5213098","5","102130313","3","313","0",""
"薇歐莉特 第7道","10213","5213100","6","102130314","3","314","0",""
