3be40ef87ce8547a272919c6e2e2507c8f617f1bd7acdfbb012b874d542d5093,95e19d566ebbf90ec91d5f77860547079700f4f1b8ae0835bd732071b2da5318,a3e345f0bc194a1130648aa061d1d7267d26e426457fa49d81e1d3270f41c218,4b6ad7152db6d78726bb9f176504f514b67ee32f1a61b493dcb0c68ad1870703,ce4edbed03d983dd09bd8c96ec9b175584287d1db6e2928d222c1a46867008d0,a60c03c725c22982c2f8ed4255ba4409159e827e259f4d7ac32fe31bbdf30b7e,430e50d0d20a1727416183fa5824bfb23df5485aea83db427de6ea5ff0c2d8c9,0c477b595e2e08cc34fc704639d1de3e5e018ba506da283dee4d002f09098ec1,3399843041605ea5ee0e3e53b5f081db286eaf85158cb0cb4cae8830f3933cbb
"萊拉耶爾 第1道","102130108","10213","108","","1","5213062","0","0"
"萊拉耶爾 第2道","102130109","10213","109","","1","5213062","0","1"
"萊拉耶爾 第3道","102130110","10213","110","","1","5213064","0","2"
"萊拉耶爾 第4道","102130111","10213","111","","1","5213066","0","3"
"萊拉耶爾 第5道","102130112","10213","112","","1","5213068","0","4"
"萊拉耶爾 第6道","102130113","10213","113","","1","5213070","0","5"
"萊拉耶爾 第7道","102130114","10213","114","","1","5213072","0","6"
"涅妃‧涅羅 第1道","102130208","10213","208","","2","5213076","0","0"
"涅妃‧涅羅 第2道","102130209","10213","209","","2","5213076","0","1"
"涅妃‧涅羅 第3道","102130210","10213","210","","2","5213078","0","2"
"涅妃‧涅羅 第4道","102130211","10213","211","","2","5213080","0","3"
"涅妃‧涅羅 第5道","102130212","10213","212","","2","5213082","0","4"
"涅妃‧涅羅 第6道","102130213","10213","213","","2","5213084","0","5"
"涅妃‧涅羅 第7道","102130214","10213","214","","2","5213086","0","6"
"薇歐莉特 第1道","102130308","10213","308","","3","5213090","0","0"
"薇歐莉特 第2道","102130309","10213","309","","3","5213090","0","1"
"薇歐莉特 第3道","102130310","10213","310","","3","5213092","0","2"
"薇歐莉特 第4道","102130311","10213","311","","3","5213094","0","3"
"薇歐莉特 第5道","102130312","10213","312","","3","5213096","0","4"
"薇歐莉特 第6道","102130313","10213","313","","3","5213098","0","5"
"薇歐莉特 第7道","102130314","10213","314","","3","5213100","0","6"
