b914939856c63a11a2a3e240cf82275f47444f95d6b555c8d08b077a74ac9b5c,bba63f47bd68171eee789fdf6ca0c4225cbcc2305944c3bac85c3def7f0ed6b1,2fdadf2f62041e0b15a6f72b5e3cfa8bd874c8f6017e911efa5402b7efc9ca9e,010ca75b30d633fcecd0dbd507a6bdaa79f1a6bc177b1cb83369285b7cf714a8,e8a62e6805609c683dde2bdd256d2311f1db46ce1357a8c75acf4d2c3f15b75a,a74d654a12680654aedfccb10ff9478983d7eba61eb7107f0e868ef2a130b826,da0b9ed6fed481f9f81319f73c05eeac10f1829408d790abe57af74cc0fe74ef,5c1472f9765181282db4b980c736dae7eb9aa079f8c3f8630478192ab1ca73a9,768f2771784bb97634cabf679fd35e69c1cbaba8063b6a6862260ea452f64836
"401707405","9","1","1","0","8010","1","1","401707405"
"74005101","36","8000","8000","0","8000","8000","8000","740051011"
"74005102","36","8000","8000","0","8000","8000","8000","740051021"
"74005103","36","8000","8000","0","8000","8000","8000","740051031"
"74005104","36","8000","8000","0","8000","8000","8000","740051041"
"74005105","36","8000","8000","0","8000","8000","8000","740051051"
"74005201","36","8000","8000","0","8000","8000","8000","740052011"
"74005202","36","8000","8000","0","8000","8000","8000","740052021"
"74005203","36","8000","8000","0","8000","8000","8000","740052031"
"74005204","36","8000","8000","0","8000","8000","8000","740052041"
"74005205","36","8000","8000","0","8000","8000","8000","740052051"
"74006101","36","8000","8000","0","8000","8000","8000","740061011"
"74006102","36","8000","8000","0","8000","8000","8000","740061021"
"74006103","36","8000","8000","0","8000","8000","8000","740061031"
"74006104","36","8000","8000","0","8000","8000","8000","740061041"
"74006105","36","8000","8000","0","8000","8000","8000","740061051"
"74006201","36","8000","8000","0","8000","8000","8000","740062011"
"74006202","36","8000","8000","0","8000","8000","8000","740062021"
"74006203","36","8000","8000","0","8000","8000","8000","740062031"
"74006204","36","8000","8000","0","8000","8000","8000","740062041"
"74006205","36","8000","8000","0","8000","8000","8000","740062051"
"74006502","36","8030","8030","0","8030","8030","8030","740065021"
"74006503","36","8010","8010","0","8010","8010","8010","740065031"
"74006504","36","8020","8020","0","8020","8020","8020","740065041"
"74006505","36","8020","8020","0","8020","8020","8020","740065051"
"810010011","43","8000","8010","0","8000","8000","8000","810010011"
"810010021","43","8000","8010","0","8000","8000","8000","810010021"
"810010031","43","8000","8010","0","8000","8000","8000","810010031"
"810010041","43","8000","8010","0","8000","8000","8000","810010041"
"810010051","43","8000","8010","0","8000","8000","8000","810010051"
"810010061","43","8000","8010","0","8000","8000","8000","810010061"
"810010071","43","8000","8010","0","8000","8000","8000","810010071"
"810010081","43","8000","8010","0","8000","8000","8000","810010081"
"810010091","43","8000","8010","0","8000","8000","8000","810010091"
