a9dca21d3b9e5c8b3449df2d622afd1a98e984febd168f6a8b13c7762908df7d,bd06c4c4b29fbe59011989c5bf65db15c6c8eff522f3e7367f0644ea0906d3be,0d8fbf1e6b0c6099d5e26d161745c9bd7634ad38a118a34f1244f95e900e4831,9538a59429ed1b9a3aa57ca24ad977e1ad5cd45356e5d928f9ecb71ab492bf8c,b41972edd4423f674712e97b88b71ef9e953fafd3cfce4a86a64d7841756741b,1fb65a888b18d3207145fcea624635e6894dbfd759935ae514d95f2d95aa8b81,d21dd628cd4cea3979fdd534f559ba9c5c114131b9f56af1285e211f00681f7a,fb809744d6789e7750af960e2e08bc54b1a8117f10c2b2583beafa422b13300e,c493ed36cf8b24f1bc41c60a4c6ae7dad7fb95b4066463cacb7c37af75b67c91,2d88723f4fb9c3131d53d51c0df002cec5cfb63044f5df00f831453a637c5008,a00417e46192f492c018f2fda7fb3d69a4e25a95fadee519303f452e8c397825,453a9f49f91eb6603aacd3c83cb4aeac92794e304d7d2425e42c3c46046bcbda,c2773c67fa0d00571bdbc1ac255845df0d0c87d2436cd5c7c521eaf1b61a0227,a565c59b3795bdb9780633a777a178c701a11a77e892a859311af6134ed2fd6a,a08a4b3df5bce650319caa5bddd9b57e728464e784d174faab8d8da4f9293fe8,f870dfd669e0476453bc70dcac774cb403a3d42db5fa77162b26b5f04d892809,e4e1f17f61c1c4d3da10e15ec5621124cd813bfaf54a72b60762a45698f0774c,347ddc9cc06aeb738de7904d07ddc1edce9e3c9cd0e694c4445ba6308f4f5d76
"0","0","bgm_M299","0.95","-250","-100","-100","26202","霸瞳皇帝的領域1層","76010001","90013","0","102271","-200","99011","0.85","bgm_M299","102271"
"0","0","bgm_M299","0.95","-250","-100","-100","26202","霸瞳皇帝的領域2層","76010002","90013","0","102271","-200","99011","0.85","bgm_M299","102271"
"0","0","bgm_M299","0.95","-250","-100","-100","26202","霸瞳皇帝的領域3層","76010003","90013","0","102271","-200","99011","0.85","bgm_M299","102271"
"0","0","bgm_M299","0.95","-250","-100","-100","26202","霸瞳皇帝的領域4層","76010004","90013","0","102271","-200","99011","0.85","bgm_M299","102271"
"0","0","bgm_M299","0.95","-250","-100","-100","26202","霸瞳皇帝的領域5層","76010005","90013","0","102271","-200","99011","0.85","bgm_M299","102271"
"0","0","bgm_M506","1.3","0","-100","0","26202","贊恩的領域1層","76020001","90013","0","102891","0","99011","1.2","bgm_M506","102891"
"0","0","bgm_M506","1.3","0","-100","0","26202","贊恩的領域2層","76020002","90013","0","102891","0","99011","1.2","bgm_M506","102891"
"0","0","bgm_M506","1.3","0","-100","0","26202","贊恩的領域3層","76020003","90013","0","102891","0","99011","1.2","bgm_M506","102891"
"0","0","bgm_M506","1.3","0","-100","0","26202","贊恩的領域4層","76020004","90013","0","102891","0","99011","1.2","bgm_M506","102891"
"0","0","bgm_M506","1.3","0","-100","0","26202","贊恩的領域5層","76020005","90013","0","102891","0","99011","1.2","bgm_M506","102891"
