4a9cd8ccfc679d23b800c696f55ea29949f3807ae229f9b6f1edbf33cd004636,283d1321077e34653c956a2115e7056fcd1da8951b5795d65c4e58bbbb890181,05d857454f7b5c7ff163f91b337b9f9264e66867fdd77b285c80c046380f504c,d20f1c28969165e84fccc291f0a0ab618cc5da451e49ad19dd25be249a8b2978,b0944846e9129558e35ca4484126211d172853398d3a56b4c05a9a649cdf244a
"8","91002","30109001","1","100"
"2","20002","30109001","2","10"
"8","91002","30109002","3","100"
"12","94002","30109002","4","40000"
"8","91002","30109003","5","300"
"8","91002","30109004","6","500"
"8","91002","30109005","7","500"
"12","94002","30109005","8","1000000"
"8","91002","30109006","9","500"
"12","94002","30109006","10","500000"
"8","91002","30110001","11","600"
"12","94002","30110006","12","200000"
