4a9cd8ccfc679d23b800c696f55ea29949f3807ae229f9b6f1edbf33cd004636,283d1321077e34653c956a2115e7056fcd1da8951b5795d65c4e58bbbb890181,05d857454f7b5c7ff163f91b337b9f9264e66867fdd77b285c80c046380f504c,b0944846e9129558e35ca4484126211d172853398d3a56b4c05a9a649cdf244a,d20f1c28969165e84fccc291f0a0ab618cc5da451e49ad19dd25be249a8b2978
"8","91002","30109001","100","1"
"2","20002","30109001","10","2"
"8","91002","30109002","100","3"
"12","94002","30109002","40000","4"
"8","91002","30109003","300","5"
"8","91002","30109004","500","6"
"8","91002","30109005","500","7"
"12","94002","30109005","1000000","8"
"8","91002","30109006","500","9"
"12","94002","30109006","500000","10"
"8","91002","30110001","600","11"
"12","94002","30110006","200000","12"
